axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,11310,11597,-0.016727531,0.006606252,0.00040146077000000004,-165.0,0,0,-0.01602683360078125,0.004408785716399532
x,0.10681463778018953,0.1780274361371994,0,4830,4851,-0.0028961246999999997,0.010163378,6.9507e-05,-135.0,1,1,-0.011107220539062499,0.0036659252401621037
x,0.10681463778018953,0.1780274361371994,0,8566,8769,-0.01563473,0.0075942515,0.00037523352999999993,-105.0,2,2,-0.020129582062499998,0.0033355269734286286
x,0.10681463778018953,0.1780274361371994,0,5037,5108,-0.00934382,0.009927846,0.00022425167999999998,-75.0,3,3,-0.00581665391671875,0.00471790668328818
x,0.10681463778018953,0.1780274361371994,0,3946,4236,-0.047321300000000004,0.011042908,0.0011357112,-45.0,4,4,-0.040882172234375,0.0041685882025693805
x,0.10681463778018953,0.1780274361371994,0,1325,1305,0.010152954,0.019498434,0.00024367089,-15.0,5,5,0.00521372621359375,0.008973549662827103
x,0.10681463778018953,0.1780274361371994,0,1215,1193,0.012197881,0.020376962,0.00029274914,15.0,6,6,0.0035276392646875,0.008018267262931186
x,0.10681463778018953,0.1780274361371994,0,2749,2735,0.003408386,0.013503575,8.180126e-05,45.0,7,7,0.0031552242037500003,0.005925030985656585
x,0.10681463778018953,0.1780274361371994,0,4326,4200,0.019730741,0.010827864,0.0004735378,75.0,8,8,0.01414367328671875,0.004469203929060464
x,0.10681463778018953,0.1780274361371994,0,7689,7430,0.022871511,0.008130643,0.0005489163,105.0,9,9,0.02311463790625,0.002913701938425793
x,0.10681463778018953,0.1780274361371994,0,4441,4566,-0.018528832,0.010535019,0.00044469198,135.0,10,10,-0.013552382845859374,0.0046641108334838305
x,0.10681463778018953,0.1780274361371994,0,10864,10611,0.015729161000000002,0.006823068000000001,0.00037749987999999995,165.0,11,11,0.012943856594531249,0.002257618991474995
x,0.1780274361371994,0.2277451455593109,1,9953,10271,-0.020993179,0.0070302496,0.0005038363,-165.0,0,12,-0.023548398296874995,0.002052664137847729
x,0.1780274361371994,0.2277451455593109,1,5164,5169,-0.00064604345,0.009837544,1.5505044000000002e-05,-135.0,1,13,0.0014146593317968749,0.0044950780284411344
x,0.1780274361371994,0.2277451455593109,1,6723,7034,-0.030182472999999998,0.008521974,0.0007243794000000001,-105.0,2,14,-0.03089273915625,0.002636568842390799
x,0.1780274361371994,0.2277451455593109,1,5542,5725,-0.021685077,0.0094187595,0.00052044186,-75.0,3,15,-0.02173782237890625,0.003951969324156821
x,0.1780274361371994,0.2277451455593109,1,3241,3451,-0.04189687,0.012213511000000002,0.0010055249000000001,-45.0,4,16,-0.042581171203125004,0.003744635454513996
x,0.1780274361371994,0.2277451455593109,1,1132,1147,-0.008787495,0.02094648,0.00021089988999999998,-15.0,5,17,-0.016209691446875,0.010088847310328462
x,0.1780274361371994,0.2277451455593109,1,1063,1045,0.011400398999999999,0.021778926,0.00027360956,15.0,6,18,0.0016136667799999996,0.010031058811353943
x,0.1780274361371994,0.2277451455593109,1,2484,2306,0.04961382,0.014431021,0.0011907317,45.0,7,19,0.044713684242187496,0.005367631922889548
x,0.1780274361371994,0.2277451455593109,1,4825,4733,0.01285106,0.010227762,0.00030842546000000003,75.0,8,20,0.0071382982518749995,0.005144942340032623
x,0.1780274361371994,0.2277451455593109,1,6330,6042,0.031079266,0.008986078,0.0007459024,105.0,9,21,0.0288790326953125,0.0029605259707401062
x,0.1780274361371994,0.2277451455593109,1,4885,4794,0.012552466000000002,0.0101636695,0.00030125919999999997,135.0,10,22,0.009319059502578126,0.005071144859333524
x,0.1780274361371994,0.2277451455593109,1,9720,9509,0.014650213,0.0072106603,0.00035160510000000004,165.0,11,23,0.009552963834140624,0.003165378110820307
