axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_12,sys_13,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.17558040022850036,0.10681463778018951,16611,16653,-165.0,0,0.005482923,4.0457984e-05,0.0016857493,0,5.0253584049642086e-05,-7.883540820330381e-05,4.719872958958149e-05,0.0001969790318980813,-0.0009000567952170968,4.416913725435734e-05,0.0021963324397802353,0.00364304194226861,-0.0010260730050504208,0.000237866654060781,-0.0025644211564213037,-0.004903221502900124,-0.0006798026151955128,0.007151701039352635
x,0,0.17558040022850036,0.10681463778018951,7833,7840,-135.0,1,0.007987739,1.43111765e-05,0.000596299,1,-7.983588147908449e-05,-0.00033992703538388014,0.007591939996927977,-0.00030386936850845814,0.00405399315059185,0.001108870143070817,0.0033872907515615225,0.0005806073313578963,-0.001528965774923563,-0.0036513737868517637,0.0006194820161908865,-0.003745058784261346,-0.00433259317651391,0.011669531456182674
x,0,0.17558040022850036,0.10681463778018951,12951,12955,-105.0,2,0.0062129777,4.947537e-06,0.00020614738,2,0.0008827253477647901,0.00010343981557525694,0.005374007858335972,-0.003818308934569359,-0.0011344323866069317,9.946961654350162e-08,5.955115193501115e-05,-0.002725027734413743,0.0007473070872947574,-0.001486508990637958,0.0033368037547916174,-0.006620454136282206,-0.002821250818669796,0.010893021255437839
x,0,0.17558040022850036,0.10681463778018951,6837,6667,-75.0,3,0.008604139,0.00040338145,-0.01680756,3,-0.0002226606011390686,0.000263141468167305,-0.0023963861167430878,-0.0024617845192551613,-0.000903986394405365,0.00024081021547317505,-0.0011304710060358047,0.002724137157201767,0.006139795295894146,-0.001051638275384903,-0.003146648406982422,0.001425011083483696,0.006518984213471413,0.01071112397564596
x,0,0.17558040022850036,0.10681463778018951,6935,6596,-45.0,4,0.008591955,0.000802785,-0.033449374,4,0.0003139674663543701,-0.00034786760807037354,-0.006978876888751984,0.0004045329988002777,0.009063879027962685,-0.0005599893629550934,-0.0038145221769809723,0.002245616167783737,-0.008326418697834015,-0.004001736640930176,-0.004750272259116173,-0.005517138168215752,-0.00045794621109962463,0.017020739668421575
x,0,0.17558040022850036,0.10681463778018951,2743,2741,-15.0,5,0.013503652,1.16858955e-05,-0.0004869123,5,-0.0004939656937494874,0.001458700280636549,-0.006799351889640093,-0.0014258106239140034,-0.0017093152273446321,0.0009732046164572239,0.006611851043999195,0.00510078901425004,0.001137048238888383,0.00351538835093379,-0.0035223434679210186,1.2294622138142586e-05,-0.0029251419473439455,0.01260372100884864
x,0,0.17558040022850036,0.10681463778018951,2844,2804,15.0,6,0.013305563,0.00022693147,-0.009455478,6,-0.0007554301992058754,-3.158487379550934e-05,-0.0023440117947757244,0.0038042105734348297,0.004879762418568134,-0.0016796356067061424,0.002893153578042984,-0.00401447294279933,-0.002845277078449726,0.010022444650530815,-0.0017419513314962387,0.0009646895341575146,0.00022232485935091972,0.01357266062887476
x,0,0.17558040022850036,0.10681463778018951,6885,6941,45.0,7,0.008504434,0.00012978392,0.0054076635,7,0.00043034646660089493,9.068287909030914e-06,-0.006350529380142689,-0.0011822348460555077,-0.006672781426459551,-8.222600445151329e-05,0.0014399001374840736,0.0005659358575940132,-0.0066443681716918945,0.0032090493477880955,0.002357741352170706,-0.002498299814760685,0.000853567267768085,0.01248251582345079
x,0,0.17558040022850036,0.10681463778018951,6667,6934,75.0,8,0.0085716685,0.0006290278,0.02620949,8,-8.208863437175751e-05,0.0005279164761304855,-0.001499369740486145,0.0009935349225997925,-0.0009934306144714355,-0.000234946608543396,-0.00249575637280941,0.004528937861323357,0.012073909863829613,0.003692448139190674,-0.0011009741574525833,-0.007422886788845062,-0.00613323412835598,0.01687140373053381
x,0,0.17558040022850036,0.10681463778018951,12753,13288,105.0,9,0.006194521,0.0006583025,0.027429271,9,0.00042962655425071716,-0.0004352238029241562,0.002601984888315201,0.0012898501008749008,0.003206338733434677,6.54272735118866e-05,-0.0007087178528308868,0.0036994460970163345,0.002413662150502205,-0.0024784915149211884,-0.0005498062819242477,0.004445871338248253,0.0006069596856832504,0.008104705591694168
x,0,0.17558040022850036,0.10681463778018951,7919,7818,135.0,10,0.007971189,0.00020565007,-0.008568753,10,-0.0011752638965845108,-9.385030716657639e-05,-0.00167755875736475,0.0003972109407186508,-0.000291408970952034,-0.00019106734544038773,0.0027094311080873013,0.0011464087292551994,0.0010531218722462654,0.004133731126785278,-0.0012067388743162155,0.008024225011467934,0.00010019075125455856,0.009858497425261323
x,0,0.17558040022850036,0.10681463778018951,16233,16545,165.0,11,0.0055229827,0.00030500122,0.012708384,11,-0.0006484882906079292,9.083189070224762e-05,-0.002600432373583317,0.001612597145140171,0.0003992002457380295,2.644304186105728e-05,0.00015384424477815628,0.00021192897111177444,-0.0003455383703112602,-0.0002836184576153755,-0.002293297089636326,-0.0022770948708057404,-0.0013257339596748352,0.004735179712249939
x,1,0.22271515429019928,0.17558040022850036,17217,16978,-165.0,0,0.0054075406,0.00022395703,-0.009331543,12,-0.00014369003474712372,0.000289316289126873,0.0002983571030199528,-0.0009878044947981834,0.0031969831325113773,-0.00047271233052015305,0.0014901980757713318,-0.00017826538532972336,-0.0026533911004662514,0.0022927606478333473,0.00015902798622846603,-0.006581628695130348,-0.00046154018491506577,0.008349798417643287
x,1,0.22271515429019928,0.17558040022850036,8781,8492,-135.0,1,0.0076069003,0.00053611683,-0.022338202,13,-9.566918015480042e-05,1.7249956727027893e-05,-0.0011505167931318283,0.00032657571136951447,0.0008402541279792786,-0.0009490344673395157,-0.0016059372574090958,0.0005646999925374985,-0.005218416452407837,0.00106707401573658,0.00011483952403068542,-0.004201857373118401,0.0019339900463819504,0.007464853176138098
x,1,0.22271515429019928,0.17558040022850036,12130,11551,-105.0,2,0.00649484,0.00078344403,-0.0326435,14,-0.0009907782077789307,5.21540641784668e-07,0.0028386376798152924,0.0008730627596378326,0.004102019593119621,-0.0007096268236637115,-0.002452235668897629,0.0007915273308753967,-0.0009670369327068329,-0.0013074502348899841,-0.001353200525045395,-0.0035858191549777985,0.0009163655340671539,0.007207316939210638
x,1,0.22271515429019928,0.17558040022850036,8341,7975,-75.0,3,0.007825252,0.0007187813,-0.029949222,15,-0.00013916939496994019,-0.000906994566321373,-0.007332533597946167,0.0002300906926393509,0.003950566053390503,0.00024327263236045837,-0.0024667158722877502,0.0006564855575561523,-0.0008289385586977005,0.0003118012100458145,0.006939692422747612,-0.0078117940574884415,-0.0028394274413585663,0.013959691142564323
