axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,23154,23103,-165.0,0,0.004649549,4.4160315e-05,-0.0014720105,0
x,0,0.1432223439216614,0.10672914981842041,8762,8401,-135.0,1,0.0076301326,0.000842468,-0.028082266,1
x,0,0.1432223439216614,0.10672914981842041,18886,18374,-105.0,2,0.00517971,0.0005503849,-0.018346164,2
x,0,0.1432223439216614,0.10672914981842041,7886,7799,-75.0,3,0.007984465,0.00022216424,-0.007405475,3
x,0,0.1432223439216614,0.10672914981842041,8955,8439,-45.0,4,0.0075763385,0.0011882002,-0.039606676,4
x,0,0.1432223439216614,0.10672914981842041,4124,4102,-15.0,5,0.011025617,0.0001071207,-0.00357069,5
x,0,0.1432223439216614,0.10672914981842041,4326,4259,15.0,6,0.010792108,0.00031258917,-0.010419639,6
x,0,0.1432223439216614,0.10672914981842041,8730,8999,45.0,7,0.007508769,0.00060772547,0.020257516,7
x,0,0.1432223439216614,0.10672914981842041,7777,7892,75.0,8,0.007988377,0.00029396525,0.009798842,8
x,0,0.1432223439216614,0.10672914981842041,18027,18828,105.0,9,0.005206776,0.00087051356,0.029017119,9
x,0,0.1432223439216614,0.10672914981842041,8697,8729,135.0,10,0.0075753,7.355153e-05,0.0024517176,10
x,0,0.1432223439216614,0.10672914981842041,22933,23103,165.0,11,0.004660644,0.00014790769,0.0049302564,11
x,1,0.16647763550281525,0.1432223439216614,24036,23612,-165.0,0,0.00458086,0.0003564188,-0.011880627,12
x,1,0.16647763550281525,0.1432223439216614,9842,9633,-135.0,1,0.007165008,0.0004298414,-0.014328047,13
x,1,0.16647763550281525,0.1432223439216614,17399,17100,-105.0,2,0.0053835367,0.00034713955,-0.011571319,14
x,1,0.16647763550281525,0.1432223439216614,10043,9590,-75.0,3,0.0071334643,0.0009241681,-0.030805605,15
x,1,0.16647763550281525,0.1432223439216614,7745,7341,-45.0,4,0.008136454,0.0010726219,-0.035754066,16
x,1,0.16647763550281525,0.1432223439216614,2880,2893,-15.0,5,0.013161253,9.0194735e-05,0.0030064913,17
x,1,0.16647763550281525,0.1432223439216614,2901,3010,15.0,6,0.01300283,0.00073859264,0.024619754,18
x,1,0.16647763550281525,0.1432223439216614,7684,7807,45.0,7,0.008034075,0.00031802777,0.010600926,19
x,1,0.16647763550281525,0.1432223439216614,9564,9660,75.0,8,0.007212212,0.00020001699,0.006667233,20
x,1,0.16647763550281525,0.1432223439216614,16857,17649,105.0,9,0.005380823,0.00091932697,0.030644232,21
x,1,0.16647763550281525,0.1432223439216614,9810,9742,135.0,10,0.007151542,0.00013930193,-0.004643398,22
x,1,0.16647763550281525,0.1432223439216614,23775,23867,165.0,11,0.0045814565,7.7345896e-05,0.0025781966,23
x,2,0.18857827484607698,0.16647763550281525,23982,23894,-165.0,0,0.004570248,7.3621435e-05,-0.0024540478,24
x,2,0.18857827484607698,0.16647763550281525,10725,10463,-135.0,1,0.0068690362,0.00049527996,-0.016509332,25
x,2,0.18857827484607698,0.16647763550281525,16663,15785,-105.0,2,0.005547821,0.0010837921,-0.036126405,26
x,2,0.18857827484607698,0.16647763550281525,11195,10765,-75.0,3,0.0067458297,0.0007842879,-0.026142932,27
x,2,0.18857827484607698,0.16647763550281525,7013,6728,-45.0,4,0.00852755,0.00083074154,-0.027691385,28
x,2,0.18857827484607698,0.16647763550281525,2678,2736,-15.0,5,0.01358928,0.00042909075,0.014303026,29
x,2,0.18857827484607698,0.16647763550281525,2671,2702,15.0,6,0.0136420205,0.00023109165,0.007703055,30
x,2,0.18857827484607698,0.16647763550281525,6734,7164,45.0,7,0.008475259,0.0012392404,0.041308016,31
x,2,0.18857827484607698,0.16647763550281525,10219,10844,75.0,8,0.0068849185,0.0011885001,0.03961667,32
x,2,0.18857827484607698,0.16647763550281525,15955,16783,105.0,9,0.0055236504,0.001013019,0.0337673,33
x,2,0.18857827484607698,0.16647763550281525,10480,10739,135.0,10,0.0068640406,0.00048889354,0.016296452,34
x,2,0.18857827484607698,0.16647763550281525,23606,24236,165.0,11,0.004571179,0.0005274371,0.017581236,35
x,3,0.21084151268005372,0.18857827484607698,24336,23876,-165.0,0,0.0045539388,0.00038215725,-0.012738575,36
x,3,0.21084151268005372,0.18857827484607698,11524,11088,-135.0,1,0.006647932,0.00077230163,-0.025743388,37
x,3,0.21084151268005372,0.18857827484607698,15695,15134,-105.0,2,0.005693667,0.0007288579,-0.024295263,38
x,3,0.21084151268005372,0.18857827484607698,11720,11112,-75.0,3,0.006613835,0.0010665937,-0.035553124,39
x,3,0.21084151268005372,0.18857827484607698,6683,6305,-45.0,4,0.008768004,0.0011657057,-0.03885686,40
x,3,0.21084151268005372,0.18857827484607698,2715,2584,-15.0,5,0.0137298675,0.000990186,-0.033006202,41
x,3,0.21084151268005372,0.18857827484607698,2669,2668,15.0,6,0.013688359,7.504854e-06,-0.0002501618,42
x,3,0.21084151268005372,0.18857827484607698,6499,6696,45.0,7,0.008703802,0.00059799326,0.019933108,43
x,3,0.21084151268005372,0.18857827484607698,10993,11435,75.0,8,0.0066750473,0.00078935275,0.026311759,44
x,3,0.21084151268005372,0.18857827484607698,15101,15369,105.0,9,0.0057284064,0.0003522912,0.01174304,45
x,3,0.21084151268005372,0.18857827484607698,11324,11428,135.0,10,0.0066295206,0.00018308517,0.006102839,46
x,3,0.21084151268005372,0.18857827484607698,23709,24271,165.0,11,0.0045647477,0.0004691541,0.01563847,47
x,4,0.23413580656051636,0.21084151268005372,24195,23609,-165.0,0,0.0045730895,0.0004909901,-0.016366338,48
x,4,0.23413580656051636,0.21084151268005372,12165,11802,-135.0,1,0.006458094,0.0006066419,-0.020221395,49
x,4,0.23413580656051636,0.21084151268005372,15052,14240,-105.0,2,0.005838857,0.0011103156,-0.03701052,50
x,4,0.23413580656051636,0.21084151268005372,12198,11536,-75.0,3,0.006486541,0.0011171885,-0.03723962,51
x,4,0.23413580656051636,0.21084151268005372,6540,6337,-45.0,4,0.008810417,0.00063142355,-0.021047452,52
x,4,0.23413580656051636,0.21084151268005372,2687,2599,-15.0,5,0.013750836,0.00066679897,-0.022226634,53
x,4,0.23413580656051636,0.21084151268005372,2689,2685,15.0,6,0.013641149,2.9812732e-05,-0.0009937577,54
x,4,0.23413580656051636,0.21084151268005372,6308,6454,45.0,7,0.008850952,0.00045821944,0.015273982,55
x,4,0.23413580656051636,0.21084151268005372,11182,11912,75.0,8,0.0065745087,0.0012660857,0.042202856,56
x,4,0.23413580656051636,0.21084151268005372,14346,15033,105.0,9,0.0058313585,0.0009366108,0.03122036,57
x,4,0.23413580656051636,0.21084151268005372,11899,12149,135.0,10,0.0064479057,0.00041639016,0.013879673,58
