,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22363,22321,-165.0,0,0.00473068095744,3.76475436497e-05,-0.00125491817016,0
1,x,0,0.143222343922,0.106729149818,8401,8025,-135.0,1,0.00779886078089,0.00091684400104,-0.0305614676327,1
2,x,0,0.143222343922,0.106729149818,18204,17725,-105.0,2,0.00527483224869,0.000533985963557,-0.017799532041,2
3,x,0,0.143222343922,0.106729149818,7578,7504,-75.0,3,0.00814256444573,0.000196522465558,-0.00655074883252,3
4,x,0,0.143222343922,0.106729149818,8568,8059,-45.0,4,0.00774872070178,0.00122614915017,-0.0408716388047,4
5,x,0,0.143222343922,0.106729149818,3965,3934,-15.0,5,0.0112514365464,0.000157191476319,-0.00523971579969,5
6,x,0,0.143222343922,0.106729149818,4161,4076,15.0,6,0.0110172759742,0.000413322704844,-0.01377742365,6
7,x,0,0.143222343922,0.106729149818,8355,8621,45.0,7,0.00767338974401,0.000627603963949,0.0209201332182,7
8,x,0,0.143222343922,0.106729149818,7484,7604,75.0,8,0.00814066082239,0.000318558333674,0.0106186112389,8
9,x,0,0.143222343922,0.106729149818,17319,18171,105.0,9,0.00530546950176,0.00096155249048,0.0320517495275,9
10,x,0,0.143222343922,0.106729149818,8321,8383,135.0,10,0.00773721048608,0.000148665654706,0.00495552178472,10
11,x,0,0.143222343922,0.106729149818,22131,22324,165.0,11,0.00474277371541,0.000173890599399,0.0057963533327,11
0,x,1,0.166477635503,0.143222343922,23188,22709,-165.0,0,0.00466729979962,0.000418013805756,-0.0139337936416,12
1,x,1,0.166477635503,0.143222343922,9436,9220,-135.0,1,0.00732046784833,0.000463740085252,-0.0154580036178,13
2,x,1,0.166477635503,0.143222343922,16768,16428,-105.0,2,0.00548803061247,0.000410234875744,-0.0136744957417,14
3,x,1,0.166477635503,0.143222343922,9670,9240,-75.0,3,0.00726865371689,0.00091078603873,-0.0303595345467,15
4,x,1,0.166477635503,0.143222343922,7387,6974,-45.0,4,0.00833848770708,0.00115187349729,-0.0383957847953,16
5,x,1,0.166477635503,0.143222343922,2726,2758,-15.0,5,0.0135032441467,0.000233717888477,0.00779059669003,17
6,x,1,0.166477635503,0.143222343922,2756,2858,15.0,6,0.0133424624801,0.000727724807803,0.0242574941367,18
7,x,1,0.166477635503,0.143222343922,7339,7452,45.0,7,0.00822202209383,0.000305999215925,0.010199974291,19
8,x,1,0.166477635503,0.143222343922,9237,9316,75.0,8,0.00734151853248,0.000170550250914,0.00568500859663,20
9,x,1,0.166477635503,0.143222343922,16196,17004,105.0,9,0.0054853153415,0.000974793627393,0.032493121922,21
10,x,1,0.166477635503,0.143222343922,9411,9345,135.0,10,0.00730171892792,0.000140942880535,-0.00469809630886,22
11,x,1,0.166477635503,0.143222343922,22929,23045,165.0,11,0.00466381572187,0.000101061348687,0.00336871179752,23
0,x,2,0.188578274846,0.166477635503,23118,22959,-165.0,0,0.00465857703239,0.000138214105391,-0.00460713682696,24
1,x,2,0.188578274846,0.166477635503,10275,10033,-135.0,1,0.00701635330915,0.000477295834571,-0.0159098617733,25
2,x,2,0.188578274846,0.166477635503,15980,15156,-105.0,2,0.0056636617519,0.00105999503285,-0.0353331677616,26
3,x,2,0.188578274846,0.166477635503,10789,10330,-75.0,3,0.00687828892842,0.000870520016178,-0.0290173348039,27
4,x,2,0.188578274846,0.166477635503,6693,6374,-45.0,4,0.00874341838062,0.000977809424512,-0.0325936488807,28
5,x,2,0.188578274846,0.166477635503,2538,2574,-15.0,5,0.0139857381582,0.000282066204818,0.0094022070989,29
6,x,2,0.188578274846,0.166477635503,2513,2558,15.0,6,0.014041797258,0.00035543346894,0.0118477828801,30
7,x,2,0.188578274846,0.166477635503,6401,6819,45.0,7,0.00868954323232,0.00126643897966,0.0422146320343,31
8,x,2,0.188578274846,0.166477635503,9824,10413,75.0,8,0.00702423136681,0.00116575858556,0.0388586185873,32
9,x,2,0.188578274846,0.166477635503,15282,16138,105.0,9,0.00563779706135,0.00109120667912,0.0363735556602,33
10,x,2,0.188578274846,0.166477635503,9995,10287,135.0,10,0.00702044041827,0.000576648919377,0.0192216318101,34
11,x,2,0.188578274846,0.166477635503,22703,23300,165.0,11,0.0046616718173,0.000519789638929,0.0173263214529,35
0,x,3,0.21084151268,0.188578274846,23412,22946,-165.0,0,0.00464406749234,0.000402624893468,-0.0134208304808,36
1,x,3,0.21084151268,0.188578274846,11020,10623,-135.0,1,0.00679533695802,0.000734704080969,-0.0244901366532,37
2,x,3,0.21084151268,0.188578274846,15026,14492,-105.0,2,0.00581875164062,0.000724592304323,-0.0241530779749,38
3,x,3,0.21084151268,0.188578274846,11277,10655,-75.0,3,0.00674760015681,0.00113593006972,-0.0378643348813,39
4,x,3,0.21084151268,0.188578274846,6370,5990,-45.0,4,0.00898720417172,0.00123141531367,-0.0410471782088,40
5,x,3,0.21084151268,0.188578274846,2574,2440,-15.0,5,0.0141133852303,0.00107043399476,-0.0356811322272,41
6,x,3,0.21084151268,0.188578274846,2517,2526,15.0,6,0.014081674628,7.14813868399e-05,0.00238271290436,42
7,x,3,0.21084151268,0.188578274846,6173,6390,45.0,7,0.00891944393516,0.000691840134095,0.0230613388121,43
8,x,3,0.21084151268,0.188578274846,10501,11002,75.0,8,0.00681616738439,0.000933207222261,0.0311069078743,44
9,x,3,0.21084151268,0.188578274846,14445,14669,105.0,9,0.00586038501933,0.000308166578179,0.0102722197771,45
10,x,3,0.21084151268,0.188578274846,10817,10935,135.0,10,0.00678014568985,0.000217281252844,0.00724270846695,46
11,x,3,0.21084151268,0.188578274846,22762,23325,165.0,11,0.00465750135481,0.000489293423016,0.016309781,47
0,x,4,0.234135806561,0.21084151268,23155,22640,-165.0,0,0.00467242160812,0.000450431340141,-0.015014378354,48
1,x,4,0.234135806561,0.21084151268,11680,11286,-135.0,1,0.00659695267677,0.000687148014549,-0.0229049343616,49
2,x,4,0.234135806561,0.21084151268,14379,13584,-105.0,2,0.00597578566521,0.00113873532973,-0.0379578433931,50
3,x,4,0.234135806561,0.21084151268,11775,11075,-75.0,3,0.00660987664014,0.00122701888904,-0.0409006290138,51
4,x,4,0.234135806561,0.21084151268,6246,6021,-45.0,4,0.00902610830963,0.000734655244742,-0.0244885087013,52
5,x,4,0.234135806561,0.21084151268,2537,2451,-15.0,5,0.0141553850845,0.000690575921908,-0.0230191983283,53
6,x,4,0.234135806561,0.21084151268,2531,2535,15.0,6,0.0140497032553,3.16252699122e-05,0.00105417566374,54
7,x,4,0.234135806561,0.21084151268,5991,6162,45.0,7,0.00906946323812,0.000563575420529,0.018785847351,55
8,x,4,0.234135806561,0.21084151268,10675,11439,75.0,8,0.00671744067222,0.00138377491385,0.0461258329451,56
9,x,4,0.234135806561,0.21084151268,13685,14407,105.0,9,0.00596283562481,0.00102942320518,0.0343141071498,57
10,x,4,0.234135806561,0.21084151268,11393,11629,135.0,10,0.00659003620967,0.000410590000683,0.013686333783,58
11,x,4,0.234135806561,0.21084151268,22606,22899,165.0,11,0.0046876417473,0.000257897976553,0.00859659910202,59
0,x,5,0.259299558401,0.234135806561,22752,22424,-165.0,0,0.00470463279635,0.00029080742388,-0.0096935806796,60
1,x,5,0.259299558401,0.234135806561,12156,11651,-135.0,1,0.00647848471999,0.000849622709211,-0.0283207576722,61
2,x,5,0.259299558401,0.234135806561,13648,13108,-105.0,2,0.00611127307639,0.000808373384643,-0.0269457809627,62
3,x,5,0.259299558401,0.234135806561,11784,11119,-75.0,3,0.00660278648138,0.0011629704386,-0.0387656837702,63
4,x,5,0.259299558401,0.234135806561,6253,5881,-45.0,4,0.0090705556795,0.00122794345953,-0.0409314483404,64
5,x,5,0.259299558401,0.234135806561,2626,2636,-15.0,5,0.0137855214998,7.61182091082e-05,0.00253727380186,65
6,x,5,0.259299558401,0.234135806561,2544,2598,15.0,6,0.0139441257343,0.000420630851295,0.0140210287645,66
7,x,5,0.259299558401,0.234135806561,6028,6153,45.0,7,0.00905978213996,0.000411023356719,0.0137007785961,67
8,x,5,0.259299558401,0.234135806561,10928,11833,75.0,8,0.00661898683757,0.00159256311599,0.0530854389071,68
9,x,5,0.259299558401,0.234135806561,13231,13861,105.0,9,0.00607253517956,0.000931405695155,0.0310468580574,69
10,x,5,0.259299558401,0.234135806561,11925,12249,135.0,10,0.00643066968769,0.000536828942131,0.0178942978382,70
11,x,5,0.259299558401,0.234135806561,22501,22545,165.0,11,0.00471163354814,3.91233334085e-05,0.00130411109421,71
