axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8476,8598,-165.0,0,0.007652663,0.00022895703,0.009539876,0,0.000785701
x,0,0.14965747445821762,0.10681463778018951,4039,3964,-135.0,1,0.011177369,0.0003002879,-0.012511997,1,-0.00058248546
x,0,0.14965747445821762,0.10681463778018951,7000,7019,-105.0,2,0.008445799,4.342762e-05,0.0018094841,2,0.003682345
x,0,0.14965747445821762,0.10681463778018951,3306,3258,-75.0,3,0.0123422695,0.00023431609,-0.00976317,3,-0.005818489
x,0,0.14965747445821762,0.10681463778018951,3810,3661,-45.0,4,0.011565292,0.0006390531,-0.026627213,4,-0.0018113013
x,0,0.14965747445821762,0.10681463778018951,1591,1523,-15.0,5,0.017912494,0.00069971266,-0.029154694,5,0.009321813
x,0,0.14965747445821762,0.10681463778018951,1629,1622,15.0,6,0.01753839,6.899387e-05,-0.0028747444,6,0.0024447562
x,0,0.14965747445821762,0.10681463778018951,3877,3949,45.0,7,0.011303093,0.00029479634,0.012283181,7,0.0046893572
x,0,0.14965747445821762,0.10681463778018951,3264,3351,75.0,8,0.012293289,0.00042142358,0.017559316,8,0.0012090523
x,0,0.14965747445821762,0.10681463778018951,6846,7197,105.0,9,0.008433893,0.00080089696,0.033370707,9,-0.002465304
x,0,0.14965747445821762,0.10681463778018951,3958,3935,135.0,10,0.011255782,9.337167e-05,-0.0038904864,10,-0.0039192704
x,0,0.14965747445821762,0.10681463778018951,8276,8566,165.0,11,0.007703505,0.0005517391,0.02298913,11,-0.00063057244
x,1,0.17558040022850036,0.14965747445821762,8935,8864,-165.0,0,0.007495421,0.00012781804,-0.005325752,12,-0.0012821634
x,1,0.17558040022850036,0.14965747445821762,4167,4217,-135.0,1,0.010920954,0.00019109447,0.00796227,13,0.005678312
x,1,0.17558040022850036,0.14965747445821762,6626,6536,-105.0,2,0.008716075,0.00021910387,-0.009129328,14,0.0036972747
x,1,0.17558040022850036,0.14965747445821762,3825,3740,-75.0,3,0.011495997,0.0003600306,-0.015001275,15,-0.002864087
x,1,0.17558040022850036,0.14965747445821762,3459,3262,-45.0,4,0.0121885,0.00093920797,-0.039133664,16,9.281561e-05
x,1,0.17558040022850036,0.14965747445821762,1299,1343,-15.0,5,0.019450296,0.00053364114,0.022235047,17,-8.009374e-07
x,1,0.17558040022850036,0.14965747445821762,1350,1323,15.0,6,0.019340202,0.00032366387,-0.013485994,18,-0.0069895964
x,1,0.17558040022850036,0.14965747445821762,3360,3313,45.0,7,0.012241093,0.00022568682,-0.009403617,19,0.0012075799
x,1,0.17558040022850036,0.14965747445821762,3755,3947,75.0,8,0.011388265,0.0007987799,0.033282496,20,-0.0007276237
x,1,0.17558040022850036,0.14965747445821762,6523,6758,105.0,9,0.008674879,0.0005669784,0.0236241,21,0.00012485497
x,1,0.17558040022850036,0.14965747445821762,4310,4279,135.0,10,0.010790055,0.000115650764,-0.0048187817,22,-0.0044449386
x,1,0.17558040022850036,0.14965747445821762,8722,8779,165.0,11,0.0075590024,0.00010436177,0.004348407,23,-0.0009137746
x,2,0.19942110329866414,0.17558040022850036,9063,8882,-165.0,0,0.0074642967,0.00032319492,-0.013466455,24,0.0024080016
x,2,0.19942110329866414,0.17558040022850036,4504,4267,-135.0,1,0.010670694,0.0008658221,-0.03607592,25,0.00084486604
x,2,0.19942110329866414,0.17558040022850036,6541,6237,-105.0,2,0.0088419765,0.00076232495,-0.03176354,26,0.0014699418
x,2,0.19942110329866414,0.17558040022850036,4233,4130,-75.0,3,0.010933526,0.0003946431,-0.016443463,27,-0.0021206848
x,2,0.19942110329866414,0.17558040022850036,3134,2949,-45.0,4,0.012810993,0.00097450335,-0.040604305,28,0.0028918348
x,2,0.19942110329866414,0.17558040022850036,1314,1292,-15.0,5,0.01958778,0.00027050648,-0.011271103,29,-0.0042721694
x,2,0.19942110329866414,0.17558040022850036,1263,1305,15.0,6,0.01972872,0.00052406325,0.021835968,30,-3.8197264e-05
x,2,0.19942110329866414,0.17558040022850036,2969,3152,45.0,7,0.012771519,0.00095798366,0.039915986,31,0.0018419661
x,2,0.19942110329866414,0.17558040022850036,4030,4115,75.0,8,0.011079299,0.00033439306,0.013933044,32,0.00048576947
