axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,17020,17058,-165.0,0,0.005417045,3.5730485e-05,0.0014887702,0,0.00019697903
x,0,0.17558040022850036,0.10681463778018951,8152,8163,-135.0,1,0.007828999,2.160404e-05,0.0009001684,1,-0.00030386937
x,0,0.17558040022850036,0.10681463778018951,13230,13310,-105.0,2,0.0061382707,9.658695e-05,0.0040244563,2,-0.003818309
x,0,0.17558040022850036,0.10681463778018951,7055,6905,-75.0,3,0.008462771,0.0003442986,-0.014345775,3,-0.0024617845
x,0,0.17558040022850036,0.10681463778018951,7117,6765,-45.0,4,0.008482521,0.0008124938,-0.033853907,4,0.000404533
x,0,0.17558040022850036,0.10681463778018951,2842,2846,-15.0,5,0.013259282,2.253356e-05,0.00093889836,5,-0.0014258106
x,0,0.17558040022850036,0.10681463778018951,2949,2891,15.0,6,0.013084448,0.00031823252,-0.013259688,6,0.0038042106
x,0,0.17558040022850036,0.10681463778018951,7056,7126,45.0,7,0.008396955,0.00015815756,0.0065898984,7,-0.0011822348
x,0,0.17558040022850036,0.10681463778018951,6883,7148,75.0,8,0.008439517,0.00060518296,0.025215955,8,0.0009935349
x,0,0.17558040022850036,0.10681463778018951,13070,13592,105.0,9,0.0061221677,0.0006273461,0.026139421,9,0.0012898501
x,0,0.17558040022850036,0.10681463778018951,8245,8135,135.0,10,0.00781314,0.00021518313,-0.0089659635,10,0.00039721094
x,0,0.17558040022850036,0.10681463778018951,16646,16925,165.0,11,0.005457467,0.00026629888,0.0110957865,11,0.0016125971
x,1,0.22271515429019928,0.17558040022850036,17470,17253,-165.0,0,0.0053663165,0.00020024972,-0.0083437385,12,-0.0009878045
x,1,0.22271515429019928,0.17558040022850036,9016,8715,-135.0,1,0.0075079575,0.00054395467,-0.022664778,13,0.0003265757
x,1,0.22271515429019928,0.17558040022850036,12332,11728,-105.0,2,0.0064432966,0.0008043975,-0.033516563,14,0.00087306276
x,1,0.22271515429019928,0.17558040022850036,8505,8129,-75.0,3,0.007750037,0.0007243035,-0.030179312,15,0.00023009069
x,1,0.22271515429019928,0.17558040022850036,5958,5668,-45.0,4,0.009269235,0.00079927663,-0.033303194,16,0.0005174838
x,1,0.22271515429019928,0.17558040022850036,2536,2357,-15.0,5,0.014278867,0.0011722149,-0.048842285,17,-0.0016335472
x,1,0.22271515429019928,0.17558040022850036,2489,2459,15.0,6,0.014215788,0.00019427683,-0.008094868,18,0.002016123
x,1,0.22271515429019928,0.17558040022850036,5707,6060,45.0,7,0.009211249,0.00096125447,0.04005227,19,0.000916291
x,1,0.22271515429019928,0.17558040022850036,7940,8268,75.0,8,0.007851936,0.00064844603,0.027018584,20,3.3171847e-05
x,1,0.22271515429019928,0.17558040022850036,12023,12231,105.0,9,0.0064206626,0.00027479537,0.011449806,21,-5.1951036e-05
x,1,0.22271515429019928,0.17558040022850036,8840,8931,135.0,10,0.007501255,0.00016408124,0.0068367184,22,0.0015534437
x,1,0.22271515429019928,0.17558040022850036,16980,17323,165.0,11,0.005398775,0.0003203992,0.013349967,23,-0.00020527933
x,2,0.2714592218399048,0.22271515429019928,17711,17486,-165.0,0,0.005330051,0.00020483599,-0.008534833,24,0.0013832636
x,2,0.2714592218399048,0.22271515429019928,9808,9385,-135.0,1,0.0072150687,0.00070619874,-0.029424947,25,-0.0017500035
x,2,0.2714592218399048,0.22271515429019928,11146,10922,-105.0,2,0.0067309854,0.00032524788,-0.013551994,26,-0.00012732111
x,2,0.2714592218399048,0.22271515429019928,8763,8254,-75.0,3,0.007659703,0.0009584384,-0.039934933,27,0.0002307333
x,2,0.2714592218399048,0.22271515429019928,5567,5236,-45.0,4,0.009613115,0.0009817773,-0.04090739,28,-0.0021122359
