,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,23458,23474,-165.0,0,0.00461599603295,1.36549570016e-05,0.000455165252788,0
1,x,0,0.143222343922,0.106729149818,9107,8793,-135.0,1,0.00747230043635,0.000702612800524,-0.0234204269946,1
2,x,0,0.143222343922,0.106729149818,19158,18666,-105.0,2,0.0051410375163,0.000520999194123,-0.0173666402698,2
3,x,0,0.143222343922,0.106729149818,8099,8038,-75.0,3,0.00787196401507,0.000151407177327,-0.00504690594971,3
4,x,0,0.143222343922,0.106729149818,9083,8536,-45.0,4,0.00752724334598,0.00124349910766,-0.0414499714971,4
5,x,0,0.143222343922,0.106729149818,4263,4257,-15.0,5,0.0108337802812,2.82066212094e-05,-0.000940220721532,5
6,x,0,0.143222343922,0.106729149818,4501,4398,15.0,6,0.0105993086472,0.000463591481093,-0.015453049913,6
7,x,0,0.143222343922,0.106729149818,8855,9112,45.0,7,0.00745904119685,0.000572923978325,0.0190974660218,7
8,x,0,0.143222343922,0.106729149818,8010,8121,75.0,8,0.00787319522351,0.00027561391471,0.00918713025749,8
9,x,0,0.143222343922,0.106729149818,18267,19128,105.0,9,0.00516877882183,0.000922208244447,0.030740275979,9
10,x,0,0.143222343922,0.106729149818,9072,9115,135.0,10,0.00741510512307,9.46993095567e-05,0.00315664382651,10
11,x,0,0.143222343922,0.106729149818,23318,23525,165.0,11,0.00462029920891,0.000176996647497,0.00589988846332,11
0,x,1,0.166477635503,0.143222343922,24229,23729,-165.0,0,0.00456591043621,0.000417588336859,-0.0139196114615,12
1,x,1,0.166477635503,0.143222343922,10091,9875,-135.0,1,0.00707634771243,0.000433313369285,-0.0144437793642,13
2,x,1,0.166477635503,0.143222343922,17564,17186,-105.0,2,0.00536385178566,0.000435688794823,-0.0145229604095,14
3,x,1,0.166477635503,0.143222343922,10190,9751,-75.0,3,0.00707846134901,0.000881773419678,-0.0293924473226,15
4,x,1,0.166477635503,0.143222343922,7746,7353,-45.0,4,0.00813323911279,0.0010425185319,-0.0347506180406,16
5,x,1,0.166477635503,0.143222343922,2918,2954,-15.0,5,0.0130494562909,0.000245559029281,0.00818530097604,17
6,x,1,0.166477635503,0.143222343922,2948,3047,15.0,6,0.0129121877253,0.000661432335619,0.0220477450639,18
7,x,1,0.166477635503,0.143222343922,7736,7849,45.0,7,0.00800988450646,0.000290409661829,0.00968032237142,19
8,x,1,0.166477635503,0.143222343922,9688,9776,75.0,8,0.00716763781384,0.000181088136742,0.00603627134115,20
9,x,1,0.166477635503,0.143222343922,16946,17749,105.0,9,0.00536610418931,0.000927017768845,0.030900593847,21
10,x,1,0.166477635503,0.143222343922,10061,10011,135.0,10,0.00705833500251,9.97743190965e-05,-0.00332581065595,22
11,x,1,0.166477635503,0.143222343922,23842,23994,165.0,11,0.00457213073969,0.00012727061403,0.00424235407263,23
0,x,2,0.188578274846,0.166477635503,24010,23901,-165.0,0,0.00456857122481,9.11235547392e-05,-0.00303745199926,24
1,x,2,0.188578274846,0.166477635503,10887,10649,-135.0,1,0.00681349914521,0.000442640681285,-0.0147546892986,25
2,x,2,0.188578274846,0.166477635503,16632,15843,-105.0,2,0.0055462163873,0.000973121961579,-0.0324373990297,26
3,x,2,0.188578274846,0.166477635503,11252,10787,-75.0,3,0.00673335744068,0.000845085131004,-0.0281695052981,27
4,x,2,0.188578274846,0.166477635503,6976,6691,-45.0,4,0.00855056848377,0.000835239654407,-0.027841322124,28
5,x,2,0.188578274846,0.166477635503,2699,2714,-15.0,5,0.0135918324813,0.000110992245027,0.0036997415591,29
6,x,2,0.188578274846,0.166477635503,2675,2734,15.0,6,0.0135955084115,0.000436892325524,0.0145630780607,30
7,x,2,0.188578274846,0.166477635503,6705,7145,45.0,7,0.00848953891546,0.001272454625,0.0424151532352,31
8,x,2,0.188578274846,0.166477635503,10278,10898,75.0,8,0.00686666695401,0.00117270078044,0.03909002617,32
9,x,2,0.188578274846,0.166477635503,15959,16829,105.0,9,0.00551912002265,0.00106278096791,0.0354260317981,33
10,x,2,0.188578274846,0.166477635503,10589,10911,135.0,10,0.00681857997552,0.00059986958513,0.0199956540018,34
11,x,2,0.188578274846,0.166477635503,23580,24264,165.0,11,0.00457095680758,0.00057262199698,0.0190874002874,35
0,x,3,0.21084151268,0.188578274846,24300,23829,-165.0,0,0.00455784471706,0.000391970621422,-0.0130656873807,36
1,x,3,0.21084151268,0.188578274846,11616,11189,-135.0,1,0.00661986600608,0.000749958504457,-0.0249986164272,37
2,x,3,0.21084151268,0.188578274846,15675,15090,-105.0,2,0.00569943152368,0.000761620060075,-0.0253873355687,38
3,x,3,0.21084151268,0.188578274846,11741,11097,-75.0,3,0.00661245873198,0.00112945062574,-0.0376483537257,39
4,x,3,0.21084151268,0.188578274846,6656,6288,-45.0,4,0.00878319796175,0.00113872461952,-0.0379574894905,40
