,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,22781,22757,-165.0,0,0.004686115,2.1109441e-05,-0.000703648,0
1,x,0,0.1432223439216614,0.10672914981842041,8592,8241,-135.0,1,0.0077046137,0.00083518954,-0.027839651,1
2,x,0,0.1432223439216614,0.10672914981842041,18571,18089,-105.0,2,0.0052219997,0.0005266159,-0.017553864,2
3,x,0,0.1432223439216614,0.10672914981842041,7744,7674,-75.0,3,0.008053376,0.00018184836,-0.006061612,3
4,x,0,0.1432223439216614,0.10672914981842041,8785,8249,-45.0,4,0.007655227,0.0012603396,-0.04201132,4
5,x,0,0.1432223439216614,0.10672914981842041,4040,4023,-15.0,5,0.011136532,8.4448446e-05,-0.0028149483,5
6,x,0,0.1432223439216614,0.10672914981842041,4263,4177,15.0,6,0.010884001,0.0004081271,-0.013604237,6
7,x,0,0.1432223439216614,0.10672914981842041,8560,8829,45.0,7,0.00758176,0.00061960815,0.020653605,7
8,x,0,0.1432223439216614,0.10672914981842041,7649,7768,75.0,8,0.008053358,0.0003091623,0.01030541,8
9,x,0,0.1432223439216614,0.10672914981842041,17697,18550,105.0,9,0.005249881,0.00094257604,0.031419203,9
10,x,0,0.1432223439216614,0.10672914981842041,8538,8564,135.0,10,0.0076467283,6.089279e-05,0.0020297598,10
11,x,0,0.1432223439216614,0.10672914981842041,22553,22759,165.0,11,0.004697701,0.00018209308,0.006069769,11
0,x,1,0.16647763550281525,0.1432223439216614,23673,23200,-165.0,0,0.0046184817,0.00040418276,-0.013472759,12
1,x,1,0.16647763550281525,0.1432223439216614,9646,9437,-135.0,1,0.0072381943,0.00043867112,-0.014622371,13
2,x,1,0.16647763550281525,0.1432223439216614,17145,16817,-105.0,2,0.0054258434,0.00038682987,-0.01289433,14
3,x,1,0.16647763550281525,0.1432223439216614,9886,9429,-75.0,3,0.007191771,0.00094767817,-0.031589273,15
4,x,1,0.16647763550281525,0.1432223439216614,7574,7170,-45.0,4,0.0082300315,0.0010975023,-0.036583412,16
5,x,1,0.16647763550281525,0.1432223439216614,2807,2833,-15.0,5,0.013315339,0.00018464333,0.006154778,17
6,x,1,0.16647763550281525,0.1432223439216614,2844,2947,15.0,6,0.0131371375,0.0007123986,0.02374662,18
7,x,1,0.16647763550281525,0.1432223439216614,7529,7648,45.0,7,0.00811677,0.00031405123,0.010468374,19
8,x,1,0.16647763550281525,0.1432223439216614,9407,9504,75.0,8,0.0072716433,0.00020544551,0.006848184,20
9,x,1,0.16647763550281525,0.1432223439216614,16566,17370,105.0,9,0.0054256567,0.0009489313,0.031631045,21
10,x,1,0.16647763550281525,0.1432223439216614,9625,9560,135.0,10,0.007219625,0.00013570346,-0.004523449,22
11,x,1,0.16647763550281525,0.1432223439216614,23370,23492,165.0,11,0.004619415,0.00010427457,0.0034758192,23
0,x,2,0.18857827484607698,0.16647763550281525,23579,23458,-165.0,0,0.004610814,0.0001030351,-0.0034345032,24
1,x,2,0.18857827484607698,0.16647763550281525,10518,10270,-135.0,1,0.0069348738,0.00047783548,-0.01592785,25
2,x,2,0.18857827484607698,0.16647763550281525,16344,15494,-105.0,2,0.0056008124,0.001069332,-0.0356444,26
3,x,2,0.18857827484607698,0.16647763550281525,11015,10547,-75.0,3,0.006807271,0.0008693531,-0.028978439,27
4,x,2,0.18857827484607698,0.16647763550281525,6854,6563,-45.0,4,0.008629589,0.00086871436,-0.028957145,28
