axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23332,23292,-165.0,0,0.00463121524081,3.43629071722e-05,-0.00114543025848,0
x,0,0.143282440305,0.106729149818,8769,8457,-135.0,1,0.00761694414541,0.000725453486666,-0.0241817831993,1
x,0,0.143282440305,0.106729149818,19006,18524,-105.0,2,0.00516115454957,0.000514408166055,-0.0171469394118,2
x,0,0.143282440305,0.106729149818,7988,7954,-75.0,3,0.00792003050447,8.54231475387e-05,-0.00284743821248,3
x,0,0.143282440305,0.106729149818,9119,8536,-45.0,4,0.00751871522516,0.00132263579872,-0.0440878607333,4
x,0,0.143282440305,0.106729149818,4184,4134,-15.0,5,0.0109641896561,0.000240763431066,-0.00802544783801,5
x,0,0.143282440305,0.106729149818,4395,4290,15.0,6,0.0107289813459,0.000484238058561,-0.016141269356,6
x,0,0.143282440305,0.106729149818,8842,9145,45.0,7,0.00745436688885,0.000674719631206,0.0224906541407,7
x,0,0.143282440305,0.106729149818,7894,8028,75.0,8,0.00792453438044,0.000337090546964,0.0112363519147,8
x,0,0.143282440305,0.106729149818,18238,19104,105.0,9,0.00517241004854,0.000928880239371,0.0309626758099,9
x,0,0.143282440305,0.106729149818,8768,8780,135.0,10,0.00754894083366,2.73900623142e-05,0.000913002120797,10
x,0,0.143282440305,0.106729149818,23084,23379,165.0,11,0.00463906815276,0.000254304584814,0.00847681984305,11
x,1,0.166495496035,0.143282440305,24299,23719,-165.0,0,0.00456290552393,0.000483797193738,-0.0161265730858,12
x,1,0.166495496035,0.143282440305,9895,9621,-135.0,1,0.00715695507824,0.000562340253964,-0.0187446754426,13
x,1,0.166495496035,0.143282440305,17603,17200,-105.0,2,0.00535969110206,0.000463796837721,-0.015459895134,14
x,1,0.166495496035,0.143282440305,10104,9657,-75.0,3,0.00711045507342,0.000906020519324,-0.0302006844431,15
x,1,0.166495496035,0.143282440305,7828,7433,-45.0,4,0.00809000991285,0.00103670102544,-0.0345567017794,16
x,1,0.166495496035,0.143282440305,2886,2929,-15.0,5,0.0131130581722,0.000296181679005,0.00987272243947,17
