axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13652,13874,-165.0,0,0.006027029,0.0002584278,0.010767826,0,0.0
x,0,0.1673586592078209,0.10681463778018951,6485,6438,-135.0,1,0.008796566,0.000116537034,-0.0048557096,1,0.0
x,0,0.1673586592078209,0.10681463778018951,10855,10913,-105.0,2,0.006777788,8.53766e-05,0.0035573584,2,0.0
x,0,0.1673586592078209,0.10681463778018951,5562,5434,-75.0,3,0.009535208,0.00037299638,-0.015541516,3,0.0
x,0,0.1673586592078209,0.10681463778018951,5848,5644,-45.0,4,0.009325673,0.0005688057,-0.02370024,4,0.0
x,0,0.1673586592078209,0.10681463778018951,2362,2310,-15.0,5,0.014628528,0.0003566399,-0.014859996,5,0.0
x,0,0.1673586592078209,0.10681463778018951,2442,2389,15.0,6,0.014385829,0.00035153475,-0.014647281,6,0.0
x,0,0.1673586592078209,0.10681463778018951,5871,5877,45.0,7,0.009226095,1.6365027e-05,0.00068187615,7,0.0
x,0,0.1673586592078209,0.10681463778018951,5483,5646,75.0,8,0.009477393,0.00046931117,0.019554632,8,0.0
x,0,0.1673586592078209,0.10681463778018951,10706,11175,105.0,9,0.0067575383,0.0006868076,0.028616983,9,0.0
x,0,0.1673586592078209,0.10681463778018951,6544,6394,135.0,10,0.008790516,0.00037149547,-0.015478978,10,0.0
x,0,0.1673586592078209,0.10681463778018951,13457,13797,165.0,11,0.0060565406,0.00039974044,0.016655851,11,0.0
x,1,0.2071572095155716,0.1673586592078209,14414,14147,-165.0,0,0.005916699,0.00029954858,-0.012481191,12,0.0
x,1,0.2071572095155716,0.1673586592078209,7149,6837,-135.0,1,0.008452021,0.0007148098,-0.02978374,13,0.0
x,1,0.2071572095155716,0.1673586592078209,10354,9938,-105.0,2,0.0070173773,0.00065689796,-0.027370747,14,0.0
x,1,0.2071572095155716,0.1673586592078209,6751,6462,-75.0,3,0.008695889,0.00070085115,-0.029202132,15,0.0
x,1,0.2071572095155716,0.1673586592078209,5050,4708,-45.0,4,0.010112152,0.0011230386,-0.046793275,16,0.0
x,1,0.2071572095155716,0.1673586592078209,2062,2031,-15.0,5,0.015629927,0.00024268859,-0.010112025,17,0.0
x,1,0.2071572095155716,0.1673586592078209,2005,2047,15.0,6,0.015708102,0.00033213088,0.013838787,18,0.0
x,1,0.2071572095155716,0.1673586592078209,4740,5109,45.0,7,0.010063752,0.0012005041,0.050021004,19,0.0
x,1,0.2071572095155716,0.1673586592078209,6347,6565,75.0,8,0.00879818,0.00054099393,0.022541413,20,0.0
x,1,0.2071572095155716,0.1673586592078209,10067,10193,105.0,9,0.007025307,0.00019927854,0.008303273,21,0.0
x,1,0.2071572095155716,0.1673586592078209,6975,7186,135.0,10,0.008401698,0.00047743905,0.019893294,22,0.0
x,1,0.2071572095155716,0.1673586592078209,14006,14072,165.0,11,0.005967807,7.531946e-05,0.0031383107,23,0.0
x,2,0.2463901862502098,0.2071572095155716,14578,14256,-165.0,0,0.0058884267,0.000357833,-0.014909708,24,0.0
x,2,0.2463901862502098,0.2071572095155716,7795,7552,-135.0,1,0.008070328,0.0005073553,-0.021139804,25,0.0
x,2,0.2463901862502098,0.2071572095155716,9358,9091,-105.0,2,0.007360927,0.00046373284,-0.019322202,26,0.0
x,2,0.2463901862502098,0.2071572095155716,7161,6789,-75.0,3,0.008461307,0.0008544727,-0.035603028,27,0.0
x,2,0.2463901862502098,0.2071572095155716,4710,4463,-45.0,4,0.010434303,0.0008628096,-0.0359504,28,0.0
x,2,0.2463901862502098,0.2071572095155716,1956,1887,-15.0,5,0.016126495,0.0005753182,-0.023971591,29,0.0
x,2,0.2463901862502098,0.2071572095155716,1969,1966,15.0,6,0.015941435,2.4429013e-05,-0.0010178755,30,0.0
x,2,0.2463901862502098,0.2071572095155716,4579,4612,45.0,7,0.010430704,0.0001150484,0.0047936835,31,0.0
x,2,0.2463901862502098,0.2071572095155716,6600,7196,75.0,8,0.008499626,0.0013842754,0.05767814,32,0.0
x,2,0.2463901862502098,0.2071572095155716,9208,9602,105.0,9,0.0072884588,0.0006711767,0.027965695,33,0.0
x,2,0.2463901862502098,0.2071572095155716,7671,7636,135.0,10,0.008082635,7.3266834e-05,-0.0030527846,34,0.0
x,2,0.2463901862502098,0.2071572095155716,14117,14374,165.0,11,0.0059239944,0.00028903794,0.012043248,35,0.0
x,3,0.2896781265735626,0.2463901862502098,14420,14300,-165.0,0,0.005900666,0.00013388325,-0.0055784686,36,0.0
x,3,0.2896781265735626,0.2463901862502098,8273,7954,-135.0,1,0.007847498,0.00062991487,-0.026246453,37,0.0
x,3,0.2896781265735626,0.2463901862502098,8975,8601,-105.0,2,0.0075398837,0.0006818377,-0.028409902,38,0.0
x,3,0.2896781265735626,0.2463901862502098,7306,6913,-75.0,3,0.008380493,0.0008856312,-0.0369013,39,0.0
x,3,0.2896781265735626,0.2463901862502098,4423,4296,-45.0,4,0.010707412,0.0004667308,-0.019447116,40,0.0
x,3,0.2896781265735626,0.2463901862502098,1960,2061,-15.0,5,0.015761176,0.0008048532,0.03353555,41,0.0
x,3,0.2896781265735626,0.2463901862502098,1867,2012,15.0,6,0.016036093,0.0011977816,0.04990757,42,0.0
x,3,0.2896781265735626,0.2463901862502098,4463,4506,45.0,7,0.01055891,0.00015362215,0.006400923,43,0.0
x,3,0.2896781265735626,0.2463901862502098,7211,7397,75.0,8,0.008272597,0.00040799193,0.016999664,44,0.0
x,3,0.2896781265735626,0.2463901862502098,8649,8940,105.0,9,0.0075383005,0.00053012866,0.022088693,45,0.0
x,3,0.2896781265735626,0.2463901862502098,7915,8184,135.0,10,0.007879388,0.0005354055,0.02230856,46,0.0
x,3,0.2896781265735626,0.2463901862502098,14303,14244,165.0,11,0.005918588,6.622485e-05,-0.0027593686,47,0.0
x,4,0.3471829295158386,0.2896781265735626,14252,14018,-165.0,0,0.005947173,0.00026522807,-0.01105117,48,0.0
x,4,0.3471829295158386,0.2896781265735626,8716,8568,-135.0,1,0.00760588,0.00027437648,-0.011432353,49,0.0
x,4,0.3471829295158386,0.2896781265735626,8380,8190,-105.0,2,0.0077676177,0.00036741808,-0.015309086,50,0.0
x,4,0.3471829295158386,0.2896781265735626,7678,7135,-75.0,3,0.008206496,0.0011745899,-0.048941243,51,0.0
x,4,0.3471829295158386,0.2896781265735626,4382,4286,-45.0,4,0.010739723,0.00035488018,-0.014786674,52,0.0
x,4,0.3471829295158386,0.2896781265735626,2154,2115,-15.0,5,0.015303988,0.00029273043,-0.0121971015,53,0.0
x,4,0.3471829295158386,0.2896781265735626,1979,1997,15.0,6,0.015858747,0.00014506263,0.006044276,54,0.0
x,4,0.3471829295158386,0.2896781265735626,4259,4530,45.0,7,0.010657662,0.0009880052,0.041166883,55,0.0
x,4,0.3471829295158386,0.2896781265735626,7083,7562,75.0,8,0.008255452,0.0010480345,0.043668102,56,0.0
x,4,0.3471829295158386,0.2896781265735626,8142,8352,105.0,9,0.0077852802,0.00040796484,0.016998535,57,0.0
x,4,0.3471829295158386,0.2896781265735626,8559,8768,135.0,10,0.007595948,0.00038650254,0.016104272,58,0.0
x,4,0.3471829295158386,0.2896781265735626,13884,14128,165.0,11,0.0059744585,0.00027910984,0.011629577,59,0.0
x,5,0.6005192399024963,0.3471829295158386,14086,14087,-165.0,0,0.005957766,1.1373558e-06,4.738982e-05,60,0.0
x,5,0.6005192399024963,0.3471829295158386,9151,8912,-135.0,1,0.007439389,0.00042397226,-0.017665511,61,0.0
x,5,0.6005192399024963,0.3471829295158386,8178,7673,-105.0,2,0.007935575,0.0010208552,-0.042535633,62,0.0
x,5,0.6005192399024963,0.3471829295158386,7625,7131,-75.0,3,0.008223968,0.0010727233,-0.044696804,63,0.0
x,5,0.6005192399024963,0.3471829295158386,4574,4272,-45.0,4,0.010621233,0.0010939296,-0.045580402,64,0.0
x,5,0.6005192399024963,0.3471829295158386,2145,2029,-15.0,5,0.01546766,0.0008905022,-0.037104256,65,0.0
x,5,0.6005192399024963,0.3471829295158386,2035,1974,15.0,6,0.015790371,0.00048755453,-0.020314772,66,0.0
x,5,0.6005192399024963,0.3471829295158386,4291,4546,45.0,7,0.010629798,0.0009246231,0.03852596,67,0.0
x,5,0.6005192399024963,0.3471829295158386,7169,7389,75.0,8,0.008286301,0.00048422854,0.020176189,68,0.0
x,5,0.6005192399024963,0.3471829295158386,7724,8315,105.0,9,0.007886516,0.0011807001,0.04919584,69,0.0
x,5,0.6005192399024963,0.3471829295158386,8891,8979,135.0,10,0.0074804607,0.00015779292,0.0065747052,70,0.0
x,5,0.6005192399024963,0.3471829295158386,13885,14021,165.0,11,0.005986073,0.00015616033,0.0065066805,71,0.0
z,0,0.23179892202218375,0.1212601587176323,15832,15782,-165.0,0,0.005624181,5.067806e-05,-0.0021115858,0,0.0
z,0,0.23179892202218375,0.1212601587176323,10095,9909,-135.0,1,0.007069816,0.00029793772,-0.012414072,1,0.0
z,0,0.23179892202218375,0.1212601587176323,11766,11594,-105.0,2,0.006542483,0.00023593102,-0.009830459,2,0.0
z,0,0.23179892202218375,0.1212601587176323,7426,7383,-75.0,3,0.00821739,9.3040515e-05,-0.0038766882,3,0.0
z,0,0.23179892202218375,0.1212601587176323,7666,7609,-45.0,4,0.008091033,0.00011957023,-0.004982093,4,0.0
z,0,0.23179892202218375,0.1212601587176323,4793,4876,-15.0,5,0.010169057,0.00027505905,0.011460794,5,0.0
z,0,0.23179892202218375,0.1212601587176323,4736,4751,15.0,6,0.010266787,5.06631e-05,0.0021109625,6,0.0
z,0,0.23179892202218375,0.1212601587176323,7358,7642,45.0,7,0.008162357,0.0006066756,0.02527815,7,0.0
z,0,0.23179892202218375,0.1212601587176323,7231,7315,75.0,8,0.00829116,0.0001850398,0.007709991,8,0.0
z,0,0.23179892202218375,0.1212601587176323,11506,11648,105.0,9,0.00657162,0.00019651321,0.00818805,9,0.0
z,0,0.23179892202218375,0.1212601587176323,9687,9773,135.0,10,0.00716838,0.0001416071,0.005900296,10,0.0
z,0,0.23179892202218375,0.1212601587176323,15892,15799,165.0,11,0.005617314,9.403217e-05,-0.003918007,11,0.0
z,1,0.29279908537864685,0.23179892202218375,16473,16375,-165.0,0,0.0055174967,9.5597505e-05,-0.0039832294,12,0.0
z,1,0.29279908537864685,0.23179892202218375,9767,9617,-135.0,1,0.007182161,0.00024795753,-0.010331564,13,0.0
z,1,0.29279908537864685,0.23179892202218375,12556,12069,-105.0,2,0.006370308,0.0006336977,-0.026404072,14,0.0
z,1,0.29279908537864685,0.23179892202218375,8036,7512,-75.0,3,0.008011662,0.0010799065,-0.044996105,15,0.0
z,1,0.29279908537864685,0.23179892202218375,7434,7100,-45.0,4,0.008290923,0.0007363609,-0.030681705,16,0.0
z,1,0.29279908537864685,0.23179892202218375,3615,3576,-15.0,5,0.011792176,0.00017378198,-0.007240916,17,0.0
z,1,0.29279908537864685,0.23179892202218375,3634,3640,15.0,6,0.011725007,2.6430622e-05,0.0011012759,18,0.0
z,1,0.29279908537864685,0.23179892202218375,7139,7165,45.0,7,0.008361226,5.8243204e-05,0.0024268,19,0.0
z,1,0.29279908537864685,0.23179892202218375,7646,7982,75.0,8,0.007995936,0.00068891444,0.028704768,20,0.0
z,1,0.29279908537864685,0.23179892202218375,12053,12348,105.0,9,0.0064008785,0.0003873859,0.01614108,21,0.0
z,1,0.29279908537864685,0.23179892202218375,9835,9761,135.0,10,0.0071434956,0.000121002326,-0.0050417637,22,0.0
z,1,0.29279908537864685,0.23179892202218375,16284,16208,165.0,11,0.0055476576,7.494913e-05,-0.0031228804,23,0.0
z,2,0.3488447368144989,0.29279908537864685,17328,16910,-165.0,0,0.005403661,0.0003911986,-0.016299943,24,0.0
z,2,0.3488447368144989,0.29279908537864685,9850,9518,-135.0,1,0.007183628,0.00054926606,-0.022886084,25,0.0
z,2,0.3488447368144989,0.29279908537864685,12672,12213,-105.0,2,0.0063372296,0.00059102307,-0.02462596,26,0.0
z,2,0.3488447368144989,0.29279908537864685,8510,8010,-75.0,3,0.007773921,0.00096981606,-0.040409002,27,0.0
z,2,0.3488447368144989,0.29279908537864685,6752,6456,-45.0,4,0.0086973505,0.0007180986,-0.029920775,28,0.0
z,2,0.3488447368144989,0.29279908537864685,2978,3002,-15.0,5,0.012931329,0.00012859955,0.0053583146,29,0.0
z,2,0.3488447368144989,0.29279908537864685,2996,2981,15.0,6,0.012934688,8.041507e-05,-0.0033506278,30,0.0
z,2,0.3488447368144989,0.29279908537864685,6456,6765,45.0,7,0.008692733,0.00074889965,0.031204151,31,0.0
z,2,0.3488447368144989,0.29279908537864685,7891,8446,75.0,8,0.007815679,0.0010885543,0.045356426,32,0.0
z,2,0.3488447368144989,0.29279908537864685,12208,12836,105.0,9,0.0063154544,0.000803499,0.033479124,33,0.0
