axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23312,23270,-165.0,0,0.0046333023347,3.61135826097e-05,-0.00120378611609,0
x,0,0.143282440305,0.106729149818,8765,8449,-135.0,1,0.00761953787878,0.000735266366974,-0.0245088785887,1
x,0,0.143282440305,0.106729149818,18993,18504,-105.0,2,0.00516340136528,0.000522338203155,-0.0174112729728,2
x,0,0.143282440305,0.106729149818,7982,7945,-75.0,3,0.0079237530008,9.30480309762e-05,-0.00310160103254,3
x,0,0.143282440305,0.106729149818,9111,8527,-45.0,4,0.00752229848877,0.00132618146017,-0.0442060492933,4
x,0,0.143282440305,0.106729149818,4178,4128,-15.0,5,0.010972105898,0.000241111250944,-0.00803704187274,5
x,0,0.143282440305,0.106729149818,4393,4283,15.0,6,0.0107344053686,0.000507823249791,-0.0169274415821,6
x,0,0.143282440305,0.106729149818,8836,9138,45.0,7,0.00745707191527,0.000672979163937,0.0224326401949,7
x,0,0.143282440305,0.106729149818,7891,8024,75.0,8,0.00792628433555,0.000334722135449,0.0111574046314,8
x,0,0.143282440305,0.106729149818,18221,19091,105.0,9,0.00517446175218,0.000933921022806,0.0311307013035,9
x,0,0.143282440305,0.106729149818,8758,8770,135.0,10,0.00755324587226,2.74213161902e-05,0.000914043921512,10
x,0,0.143282440305,0.106729149818,23068,23362,165.0,11,0.00464071752504,0.000253622652963,0.00845408905298,11
x,1,0.166495496035,0.143282440305,24265,23691,-165.0,0,0.00456586480141,0.000479411421111,-0.0159803815186,12
x,1,0.166495496035,0.143282440305,9881,9606,-135.0,1,0.00716226547956,0.000565232534427,-0.0188410840929,13
x,1,0.166495496035,0.143282440305,17595,17187,-105.0,2,0.00536129204556,0.00046983466018,-0.015661155805,14
x,1,0.166495496035,0.143282440305,10091,9644,-75.0,3,0.00711512891576,0.000907214067411,-0.0302404705435,15
x,1,0.166495496035,0.143282440305,7825,7427,-45.0,4,0.00809231679887,0.00104519096203,-0.0348397009075,16
x,1,0.166495496035,0.143282440305,2883,2928,-15.0,5,0.0131175089628,0.000310170900775,0.0103390300646,17
x,1,0.166495496035,0.143282440305,2943,3024,15.0,6,0.0129434671253,0.00054371135775,0.0181237123907,18
x,1,0.166495496035,0.143282440305,7799,7861,45.0,7,0.00799094326794,0.000158576687681,0.00528588984162,19
x,1,0.166495496035,0.143282440305,9728,9819,75.0,8,0.00715239625424,0.000186466451851,0.00621554860845,20
x,1,0.166495496035,0.143282440305,17117,17960,105.0,9,0.00533660547808,0.000962597085163,0.0320865698159,21
x,1,0.166495496035,0.143282440305,9835,9829,135.0,10,0.00713122310117,1.2221340512e-05,-0.000407378014643,22
x,1,0.166495496035,0.143282440305,23873,24094,165.0,11,0.00456583825871,0.000184539414477,0.0061513138935,23
x,2,0.188544484973,0.166495496035,24091,24074,-165.0,0,0.00455652922392,1.41369837365e-05,-0.000471232808195,24
x,2,0.188544484973,0.166495496035,10729,10458,-135.0,1,0.00686913309619,0.000512317579705,-0.0170772522688,25
x,2,0.188544484973,0.166495496035,16745,15814,-105.0,2,0.00553793366998,0.0011452967301,-0.0381765589118,26
x,2,0.188544484973,0.166495496035,11275,10806,-75.0,3,0.00672691501677,0.000850733427797,-0.0283577814698,27
x,2,0.188544484973,0.166495496035,7067,6746,-45.0,4,0.00850446242839,0.000930800102651,-0.0310266707093,28
x,2,0.188544484973,0.166495496035,2685,2723,-15.0,5,0.0135976085439,0.000281440326944,0.00938134454191,29
x,2,0.188544484973,0.166495496035,2684,2738,15.0,6,0.0135794393718,0.000398908858187,0.0132969617844,30
x,2,0.188544484973,0.166495496035,6748,7227,45.0,7,0.00845023710281,0.0013728501508,0.0457616709173,31
x,2,0.188544484973,0.166495496035,10350,10995,75.0,8,0.00683908769861,0.00121032772586,0.0403442569077,32
x,2,0.188544484973,0.166495496035,16203,17025,105.0,9,0.00548290694132,0.000990847940557,0.033028267324,33
x,2,0.188544484973,0.166495496035,10482,10819,135.0,10,0.0068501974456,0.000633679039311,0.0211226344109,34
x,2,0.188544484973,0.166495496035,23738,24414,165.0,11,0.00455634435639,0.000562304747291,0.0187434926629,35
x,3,0.210731205344,0.188544484973,24580,24088,-165.0,0,0.00453250901774,0.00040491236723,-0.0134970787913,36
x,3,0.210731205344,0.188544484973,11518,11116,-135.0,1,0.00664503406733,0.000711384112947,-0.023712804541,37
x,3,0.210731205344,0.188544484973,15779,15140,-105.0,2,0.00568488752469,0.000827779877,-0.0275926627219,38
x,3,0.210731205344,0.188544484973,11809,11166,-75.0,3,0.00659278407693,0.00112097221427,-0.0373657420278,39
x,3,0.210731205344,0.188544484973,6669,6320,-45.0,4,0.00876864604652,0.00107619038317,-0.0358730144799,40
x,3,0.210731205344,0.188544484973,2716,2560,-15.0,5,0.0137565312907,0.00118429318536,-0.0394764393568,41
x,3,0.210731205344,0.188544484973,2667,2694,15.0,6,0.0136573761702,0.000201723902137,0.00672413036227,42
x,3,0.210731205344,0.188544484973,6515,6755,45.0,7,0.00867836456746,0.000724402139895,0.0241467393935,43
x,3,0.210731205344,0.188544484973,11135,11600,75.0,8,0.00662964908406,0.00081921403762,0.0273071359843,44
x,3,0.210731205344,0.188544484973,15264,15541,105.0,9,0.00569715583697,0.000360162084689,0.0120054027066,45
x,3,0.210731205344,0.188544484973,11310,11448,135.0,10,0.00662855291739,0.000242875888944,0.00809586327523,46
x,3,0.210731205344,0.188544484973,23767,24345,165.0,11,0.00455845240504,0.000481186958496,0.0160395652056,47
