,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22704,22669,-165.0,0,0.00469462620094,3.08965500153e-05,-0.00102988502476,0
1,x,0,0.143222343922,0.106729149818,8569,8210,-135.0,1,0.0077168433927,0.000856974336784,-0.0285658109933,1
2,x,0,0.143222343922,0.106729149818,18501,18037,-105.0,2,0.00523076439276,0.000508642464411,-0.0169547498226,2
3,x,0,0.143222343922,0.106729149818,7718,7644,-75.0,3,0.00806802324951,0.000192940497072,-0.00643135001883,3
4,x,0,0.143222343922,0.106729149818,8759,8225,-45.0,4,0.00766649795696,0.00125933333766,-0.0419777780771,4
5,x,0,0.143222343922,0.106729149818,4024,4011,-15.0,5,0.011155936867,6.4803265559e-05,-0.00216010888107,5
6,x,0,0.143222343922,0.106729149818,4248,4157,15.0,6,0.0109065091237,0.000433653738583,-0.0144551247358,6
7,x,0,0.143222343922,0.106729149818,8540,8799,45.0,7,0.00759279355407,0.000598294660449,0.0199431553483,7
8,x,0,0.143222343922,0.106729149818,7626,7744,75.0,8,0.00806566607207,0.000307501730276,0.0102500580251,8
9,x,0,0.143222343922,0.106729149818,17640,18496,105.0,9,0.00525790406391,0.000948796572629,0.0316265523434,9
10,x,0,0.143222343922,0.106729149818,8501,8521,135.0,10,0.0076646823436,4.70607446914e-05,0.00156869157217,10
11,x,0,0.143222343922,0.106729149818,22496,22697,165.0,11,0.00470388540998,0.000178141170181,0.00593803916126,11
0,x,1,0.166477635503,0.143222343922,23559,23080,-165.0,0,0.00463003804907,0.000411363464082,-0.0137121155858,12
1,x,1,0.166477635503,0.143222343922,9586,9379,-135.0,1,0.00726068299264,0.00043717661174,-0.0145725542679,13
2,x,1,0.166477635503,0.143222343922,17075,16741,-105.0,2,0.0054375231266,0.00039560670848,-0.0131868906319,14
3,x,1,0.166477635503,0.143222343922,9832,9376,-75.0,3,0.00721174990758,0.000950872141402,-0.0316957384348,15
4,x,1,0.166477635503,0.143222343922,7547,7143,-45.0,4,0.00824510399252,0.00110153667629,-0.0367178916931,16
5,x,1,0.166477635503,0.143222343922,2786,2826,-15.0,5,0.0133481631055,0.000285483984044,0.00951613299549,17
6,x,1,0.166477635503,0.143222343922,2828,2934,15.0,6,0.0131698958576,0.000736838032026,0.0245612692088,18
