,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,22794,22780,-165.0,0,0.0046842643,1.2304114e-05,-0.00041013712,0
1,x,0,0.1432223439216614,0.10672914981842041,8600,8252,-135.0,1,0.007700327,0.00082711753,-0.027570585,1
2,x,0,0.1432223439216614,0.10672914981842041,18584,18103,-105.0,2,0.0052200826,0.0005251366,-0.017504554,2
3,x,0,0.1432223439216614,0.10672914981842041,7754,7685,-75.0,3,0.008047902,0.00017900673,-0.005966891,3
4,x,0,0.1432223439216614,0.10672914981842041,8791,8251,-45.0,4,0.0076533356,0.001269149,-0.042304967,4
5,x,0,0.1432223439216614,0.10672914981842041,4041,4028,-15.0,5,0.011132408,6.453021e-05,-0.002151007,5
6,x,0,0.1432223439216614,0.10672914981842041,4266,4181,15.0,6,0.010879516,0.00040304713,-0.013434905,6
7,x,0,0.1432223439216614,0.10672914981842041,8568,8841,45.0,7,0.007577359,0.00062809925,0.020936642,7
8,x,0,0.1432223439216614,0.10672914981842041,7654,7774,75.0,8,0.00805048,0.00031153802,0.010384601,8
9,x,0,0.1432223439216614,0.10672914981842041,17706,18561,105.0,9,0.0052484246,0.00094426505,0.031475503,9
10,x,0,0.1432223439216614,0.10672914981842041,8549,8571,135.0,10,0.007642712,5.147049e-05,0.0017156831,10
11,x,0,0.1432223439216614,0.10672914981842041,22573,22782,165.0,11,0.0046954714,0.00018456976,0.0061523253,11
0,x,1,0.16647763550281525,0.1432223439216614,23688,23213,-165.0,0,0.0046170997,0.00040564948,-0.01352165,12
1,x,1,0.16647763550281525,0.1432223439216614,9651,9446,-135.0,1,0.0072355713,0.0004299601,-0.014332004,13
2,x,1,0.16647763550281525,0.1432223439216614,17152,16830,-105.0,2,0.0054242634,0.00037953022,-0.012651008,14
3,x,1,0.16647763550281525,0.1432223439216614,9897,9437,-75.0,3,0.0071881963,0.0009529619,-0.031765398,15
4,x,1,0.16647763550281525,0.1432223439216614,7580,7176,-45.0,4,0.008226694,0.0010966099,-0.036553662,16
5,x,1,0.16647763550281525,0.1432223439216614,2809,2833,-15.0,5,0.013313016,0.0001703796,0.00567932,17
6,x,1,0.16647763550281525,0.1432223439216614,2845,2950,15.0,6,0.013132462,0.0007257304,0.024191013,18
7,x,1,0.16647763550281525,0.1432223439216614,7534,7654,45.0,7,0.008113823,0.00031646094,0.010548698,19
8,x,1,0.16647763550281525,0.1432223439216614,9417,9513,75.0,8,0.007267997,0.00020312345,0.0067707817,20
9,x,1,0.16647763550281525,0.1432223439216614,16574,17379,105.0,9,0.005424294,0.000949636,0.031654533,21
10,x,1,0.16647763550281525,0.1432223439216614,9630,9564,135.0,10,0.00721793,0.00013772662,-0.004590887,22
11,x,1,0.16647763550281525,0.1432223439216614,23383,23506,165.0,11,0.004618084,0.00010506875,0.0035022916,23
0,x,2,0.18857827484607698,0.16647763550281525,23590,23474,-165.0,0,0.0046094935,9.872078e-05,-0.0032906928,24
1,x,2,0.18857827484607698,0.16647763550281525,10523,10278,-135.0,1,0.0069327285,0.0004717602,-0.01572534,25
2,x,2,0.18857827484607698,0.16647763550281525,16353,15498,-105.0,2,0.00559963,0.0010751833,-0.035839442,26
3,x,2,0.18857827484607698,0.16647763550281525,11023,10557,-75.0,3,0.0068044607,0.0008649159,-0.02883053,27
4,x,2,0.18857827484607698,0.16647763550281525,6857,6564,-45.0,4,0.008628256,0.0008744242,-0.029147474,28
5,x,2,0.18857827484607698,0.16647763550281525,2610,2652,-15.0,5,0.013784783,0.00031969647,0.01065655,29
6,x,2,0.18857827484607698,0.16647763550281525,2599,2645,15.0,6,0.013808257,0.00035134566,0.011711522,30
7,x,2,0.18857827484607698,0.16647763550281525,6584,7023,45.0,7,0.0085647665,0.0012922352,0.043074507,31
8,x,2,0.18857827484607698,0.16647763550281525,10047,10651,75.0,8,0.006945539,0.0011688209,0.0389607,32
9,x,2,0.18857827484607698,0.16647763550281525,15661,16503,105.0,9,0.005572493,0.0010485315,0.03495105,33
10,x,2,0.18857827484607698,0.16647763550281525,10261,10547,135.0,10,0.006931252,0.0005505225,0.018350752,34
11,x,2,0.18857827484607698,0.16647763550281525,23197,23814,165.0,11,0.0046114083,0.0005256844,0.017522814,35
0,x,3,0.21084151268005372,0.18857827484607698,23952,23474,-165.0,0,0.004591477,0.00040369263,-0.013456421,36
1,x,3,0.21084151268005372,0.18857827484607698,11293,10887,-135.0,1,0.0067125806,0.0007331687,-0.024438957,37
2,x,3,0.21084151268005372,0.18857827484607698,15413,14827,-105.0,2,0.005748621,0.00077616714,-0.025872238,38
3,x,3,0.21084151268005372,0.18857827484607698,11516,10899,-75.0,3,0.0066747833,0.0011025184,-0.036750615,39
4,x,3,0.21084151268005372,0.18857827484607698,6535,6163,-45.0,4,0.008867473,0.0011734026,-0.03911342,40
5,x,3,0.21084151268005372,0.18857827484607698,2642,2514,-15.0,5,0.013918898,0.0009943435,-0.033144787,41
6,x,3,0.21084151268005372,0.18857827484607698,2606,2611,15.0,6,0.013844881,3.8387392e-05,0.0012795797,42
7,x,3,0.21084151268005372,0.18857827484607698,6342,6552,45.0,7,0.008804475,0.0006523356,0.02174452,43
8,x,3,0.21084151268005372,0.18857827484607698,10780,11241,75.0,8,0.0067361505,0.0008385005,0.027950017,44
9,x,3,0.21084151268005372,0.18857827484607698,14819,15071,105.0,9,0.00578375,0.00033768677,0.011256225,45
