axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23402,23361,-165.0,0,0.00462432671338,3.51172857336e-05,-0.00117057620082,0
x,0,0.143282440305,0.106729149818,8803,8493,-135.0,1,0.00760156102479,0.000717885908671,-0.0239295307547,1
x,0,0.143282440305,0.106729149818,19050,18561,-105.0,2,0.00515557499602,0.000520754954778,-0.0173584986478,2
x,0,0.143282440305,0.106729149818,8004,7971,-75.0,3,0.00791184790432,8.27394251246e-05,-0.0027579809539,3
x,0,0.143282440305,0.106729149818,9128,8545,-45.0,4,0.00751490052789,0.00132128864061,-0.044042956084,4
x,0,0.143282440305,0.106729149818,4251,4209,-15.0,5,0.0108718955889,0.000198846682906,-0.00662822276354,5
x,0,0.143282440305,0.106729149818,4458,4361,15.0,6,0.0106473984197,0.000440546544269,-0.014684884809,6
x,0,0.143282440305,0.106729149818,8859,9159,45.0,7,0.0074479947798,0.000666889827698,0.022229662165,7
x,0,0.143282440305,0.106729149818,7913,8042,75.0,8,0.00791637413204,0.00032384134829,0.0107947122306,8
x,0,0.143282440305,0.106729149818,18280,19149,105.0,9,0.00516638951376,0.000929931527935,0.0309977177531,9
x,0,0.143282440305,0.106729149818,8800,8809,135.0,10,0.00753585528582,2.04713851417e-05,0.000682379526552,10
x,0,0.143282440305,0.106729149818,23164,23450,165.0,11,0.0046315593645,0.000245747476583,0.0081915827468,11
x,1,0.166495496035,0.143282440305,24344,23757,-165.0,0,0.00455895485356,0.000488791207317,-0.0162930414081,12
x,1,0.166495496035,0.143282440305,9921,9632,-135.0,1,0.00715004419908,0.000592002994381,-0.0197334326804,13
x,1,0.166495496035,0.143282440305,17625,17217,-105.0,2,0.00535667594522,0.000469025544589,-0.0156341847032,14
x,1,0.166495496035,0.143282440305,10113,9669,-75.0,3,0.00710673024878,0.00089898443548,-0.0299661494792,15
x,1,0.166495496035,0.143282440305,7838,7442,-45.0,4,0.00808496586978,0.00103803316597,-0.0346011072397,16
x,1,0.166495496035,0.143282440305,2910,2960,-15.0,5,0.0130512723699,0.000341170380125,0.011372346431,17
x,1,0.166495496035,0.143282440305,2976,3055,15.0,6,0.0128747532144,0.00052465905901,0.0174886360765,18
x,1,0.166495496035,0.143282440305,7811,7875,45.0,7,0.00798431131989,0.000163420743775,0.00544735835865,19
x,1,0.166495496035,0.143282440305,9756,9846,75.0,8,0.00714235892519,0.00018389991601,0.00612999731675,20
x,1,0.166495496035,0.143282440305,17158,18008,105.0,9,0.00532981660217,0.000968133797869,0.0322711281478,21
x,1,0.166495496035,0.143282440305,9868,9863,135.0,10,0.00711910519749,1.01498662843e-05,-0.000338328885846,22
x,1,0.166495496035,0.143282440305,23943,24167,165.0,11,0.00455904565752,0.000186488512554,0.00621628388762,23
x,2,0.188544484973,0.166495496035,24171,24157,-165.0,0,0.00454883882776,1.16029559649e-05,-0.000386765197618,24
x,2,0.188544484973,0.166495496035,10775,10506,-135.0,1,0.00685396883637,0.000506290351041,-0.0168763455003,25
x,2,0.188544484973,0.166495496035,16787,15859,-105.0,2,0.0055305971764,0.00113856396638,-0.0379521325231,26
x,2,0.188544484973,0.166495496035,11309,10845,-75.0,3,0.00671589747071,0.000838890438899,-0.0279630161822,27
x,2,0.188544484973,0.166495496035,7087,6760,-45.0,4,0.0084938807413,0.000945870124269,-0.0315290056169,28
x,2,0.188544484973,0.166495496035,2705,2747,-15.0,5,0.0135425077751,0.000308555201627,0.0102851735428,29
x,2,0.188544484973,0.166495496035,2703,2758,15.0,6,0.0135308364406,0.000403394456953,0.0134464818984,30
x,2,0.188544484973,0.166495496035,6766,7240,45.0,7,0.00844110269099,0.00135551288258,0.045183762908,31
x,2,0.188544484973,0.166495496035,10382,11016,75.0,8,0.00683082779869,0.00118673976976,0.039557993412,32
x,2,0.188544484973,0.166495496035,16250,17075,105.0,9,0.00547491759062,0.000991569599137,0.0330523215234,33
x,2,0.188544484973,0.166495496035,10519,10856,135.0,10,0.00683834031224,0.000631485250778,0.0210495088249,34
x,2,0.188544484973,0.166495496035,23813,24497,165.0,11,0.00454887375236,0.000567098497413,0.0189032834023,35
x,3,0.210731205344,0.188544484973,24669,24177,-165.0,0,0.00452424632385,0.000403436803026,-0.0134478937835,36
x,3,0.210731205344,0.188544484973,11576,11174,-135.0,1,0.00662809005007,0.000707756844349,-0.0235918946564,37
x,3,0.210731205344,0.188544484973,15840,15203,-105.0,2,0.0056735528633,0.000821892754175,-0.0273964256048,38
x,3,0.210731205344,0.188544484973,11850,11210,-75.0,3,0.00658069876954,0.00111162953544,-0.0370543189347,39
x,3,0.210731205344,0.188544484973,6697,6345,-45.0,4,0.00875075999647,0.00108103035018,-0.0360343456268,40
x,3,0.210731205344,0.188544484973,2737,2588,-15.0,5,0.0136942081153,0.0011207429925,-0.0373581014574,41
x,3,0.210731205344,0.188544484973,2688,2716,15.0,6,0.0136029133573,0.000207530581974,0.00691768620163,42
x,3,0.210731205344,0.188544484973,6536,6779,45.0,7,0.00866364128888,0.000730978383217,0.0243659466505,43
x,3,0.210731205344,0.188544484973,11176,11640,75.0,8,0.00661789858714,0.000814550265204,0.0271516758949,44
x,3,0.210731205344,0.188544484973,15314,15593,105.0,9,0.00568774389103,0.000361565354979,0.0120521783829,45
x,3,0.210731205344,0.188544484973,11365,11496,135.0,10,0.00661362661049,0.000229517332627,0.00765057792887,46
x,3,0.210731205344,0.188544484973,23871,24427,165.0,11,0.00454971427098,0.000461089308374,0.0153696443886,47
x,4,0.233939141035,0.210731205344,24433,23830,-165.0,0,0.00455126818269,0.000500428956002,-0.0166809652001,48
x,4,0.233939141035,0.210731205344,12161,11842,-135.0,1,0.00645355274901,0.000532309932169,-0.017743665725,49
x,4,0.233939141035,0.210731205344,15057,14265,-105.0,2,0.0058360719122,0.00108185980935,-0.0360619947314,50
x,4,0.233939141035,0.210731205344,12328,11611,-75.0,3,0.00645802123472,0.00119964440819,-0.0399881489575,51
x,4,0.233939141035,0.210731205344,6593,6384,-45.0,4,0.00877631921321,0.000645076797809,-0.0215025600046,52
x,4,0.233939141035,0.210731205344,2718,2638,-15.0,5,0.0136613408104,0.000598258455284,-0.0199419483542,53
x,4,0.233939141035,0.210731205344,2705,2691,15.0,6,0.0136132379994,0.000103919133835,-0.00346397119574,54
x,4,0.233939141035,0.210731205344,6353,6504,45.0,7,0.00881813559681,0.000470410159323,0.0156803391874,55
x,4,0.233939141035,0.210731205344,11396,12117,75.0,8,0.00651600956917,0.00122819305398,0.0409397706389,56
x,4,0.233939141035,0.210731205344,14470,15237,105.0,9,0.00579845672473,0.00103413208853,0.0344710685313,57
x,4,0.233939141035,0.210731205344,11984,12250,135.0,10,0.00642304262146,0.000439638737589,0.0146546252072,58
x,4,0.233939141035,0.210731205344,23801,24114,165.0,11,0.00456822756678,0.000261644890998,0.00872149690986,59
x,5,0.259004372358,0.233939141035,23993,23563,-165.0,0,0.00458527822047,0.000362161721569,-0.0120720574632,60
x,5,0.259004372358,0.233939141035,12790,12256,-135.0,1,0.0063161845319,0.000853969424497,-0.0284656472504,61
x,5,0.259004372358,0.233939141035,14285,13768,-105.0,2,0.00596868759021,0.000738160277251,-0.0246053431183,62
x,5,0.259004372358,0.233939141035,12363,11626,-75.0,3,0.00645101815462,0.0012305371929,-0.041017908603,63
x,5,0.259004372358,0.233939141035,6668,6274,-45.0,4,0.00878294743598,0.00121936644427,-0.0406455509365,64
x,5,0.259004372358,0.233939141035,2825,2776,-15.0,5,0.0133609576151,0.00035040473449,-0.0116801578552,65
x,5,0.259004372358,0.233939141035,2698,2795,15.0,6,0.0134888356552,0.000707296596374,0.023576553911,66
x,5,0.259004372358,0.233939141035,6443,6522,45.0,7,0.00878212042153,0.000244058523094,0.00813528429717,67
x,5,0.259004372358,0.233939141035,11559,12543,75.0,8,0.00643172301352,0.00163523980882,0.0545079931617,68
x,5,0.259004372358,0.233939141035,14003,14604,105.0,9,0.00591007433832,0.000841475673951,0.0280491895974,69
x,5,0.259004372358,0.233939141035,12564,12862,135.0,10,0.00627058139071,0.00046943736379,0.015647912398,70
x,5,0.259004372358,0.233939141035,23795,23853,165.0,11,0.00458117714152,4.87554025312e-05,0.00162518012803,71
x,6,0.28756390214,0.259004372358,23592,23371,-165.0,0,0.00461438158527,0.000188484598766,-0.00628281990066,72
x,6,0.28756390214,0.259004372358,13526,13107,-135.0,1,0.00612624175847,0.000630134658422,-0.0210044886917,73
x,6,0.28756390214,0.259004372358,14161,13361,-105.0,2,0.00602327520028,0.00116425845772,-0.0388086177409,74
x,6,0.28756390214,0.259004372358,12466,11796,-75.0,3,0.00641565956175,0.0011060826946,-0.0368694253266,75
x,6,0.28756390214,0.259004372358,6494,6351,-45.0,4,0.0088223638013,0.000445904006483,-0.014863466844,76
x,6,0.28756390214,0.259004372358,2830,2776,-15.0,5,0.0133548043668,0.000385815859772,-0.0128605291247,77
x,6,0.28756390214,0.259004372358,2682,2778,15.0,6,0.0135295698419,0.000704235688318,0.0234745237976,78
x,6,0.28756390214,0.259004372358,6349,6619,45.0,7,0.00877800118178,0.00083393114619,0.0277977045625,79
x,6,0.28756390214,0.259004372358,11904,12424,75.0,8,0.00640869885683,0.000856123398989,0.028537446633,80
x,6,0.28756390214,0.259004372358,13347,14043,105.0,9,0.00603884551674,0.00101778644603,0.0339262150228,81
x,6,0.28756390214,0.259004372358,12970,13519,135.0,10,0.00614187354222,0.000830130127724,0.0276710055768,82
x,6,0.28756390214,0.259004372358,23306,23666,165.0,11,0.00461378879845,0.000306974892737,0.0102324970067,83
x,7,0.32276456356,0.28756390214,23345,22821,-165.0,0,0.00465359957889,0.000454619934317,-0.015153998509,84
x,7,0.32276456356,0.28756390214,13881,13513,-135.0,1,0.00604091072455,0.000538061314728,-0.017935378477,85
x,7,0.32276456356,0.28756390214,13502,12860,-105.0,2,0.00615575211123,0.000975430011749,-0.032514333725,86
x,7,0.32276456356,0.28756390214,12585,11835,-75.0,3,0.00639383960515,0.0012301413808,-0.0410047136247,87
x,7,0.32276456356,0.28756390214,6723,6491,-45.0,4,0.00869688019156,0.000703223049641,-0.0234407689422,88
x,7,0.32276456356,0.28756390214,3064,2888,-15.0,5,0.0129517912865,0.0011843747925,-0.039479162544,89
x,7,0.32276456356,0.28756390214,2856,2932,15.0,6,0.0131422281265,0.000525925832335,0.017530862242,90
x,7,0.32276456356,0.28756390214,6474,6808,45.0,7,0.00867208186537,0.00100721546914,0.0335738509893,91
x,7,0.32276456356,0.28756390214,11736,12800,75.0,8,0.00637336820364,0.00173690984957,0.0578969977796,92
x,7,0.32276456356,0.28756390214,12915,13410,105.0,9,0.00616139313206,0.000753140891902,0.0251046977937,93
x,7,0.32276456356,0.28756390214,13676,13972,135.0,10,0.0060134511441,0.000428812491009,0.0142937498167,94
x,7,0.32276456356,0.28756390214,23012,23259,165.0,11,0.00464873202145,0.000213809733395,0.00712699117139,95
x,8,0.375025516748,0.32276456356,23130,22877,-165.0,0,0.00466204388067,0.000220260204514,-0.00734200701118,96
x,8,0.375025516748,0.32276456356,14439,13765,-135.0,1,0.00595145951957,0.000957168929745,-0.0319056324661,97
x,8,0.375025516748,0.32276456356,13185,12557,-105.0,2,0.00622943090275,0.000977140036412,-0.0325713343918,98
x,8,0.375025516748,0.32276456356,12361,11929,-75.0,3,0.00641451403499,0.000712353619747,-0.0237451214343,99
x,8,0.375025516748,0.32276456356,6814,6752,-45.0,4,0.00858550798148,0.00018305402773,-0.00610180106014,100
x,8,0.375025516748,0.32276456356,3153,3030,-15.0,5,0.01271297317,0.000796792563051,-0.0265597533435,101
x,8,0.375025516748,0.32276456356,2986,2957,15.0,6,0.0129714319482,0.00019544819952,-0.00651493994519,102
x,8,0.375025516748,0.32276456356,6657,6933,45.0,7,0.00857492908835,0.000813446647953,0.0271148886532,103
x,8,0.375025516748,0.32276456356,11965,12426,75.0,8,0.00640098610893,0.000757025904022,0.0252341981977,104
x,8,0.375025516748,0.32276456356,12677,13268,105.0,9,0.00620543491095,0.00091237470042,0.030412491411,105
x,8,0.375025516748,0.32276456356,13800,14471,135.0,10,0.00594444433227,0.000950650312006,0.0316883437335,106
x,8,0.375025516748,0.32276456356,22516,22679,165.0,11,0.00470380997285,0.000144456353155,0.00481521198526,107
x,9,0.601937830448,0.375025516748,22160,22297,-165.0,0,0.00474270666018,0.000123429752421,0.0041143251583,108
x,9,0.601937830448,0.375025516748,14713,14402,-135.0,1,0.00585999758914,0.000427841616329,-0.0142613872886,109
x,9,0.601937830448,0.375025516748,13111,12152,-105.0,2,0.00628346251324,0.00152045325376,-0.0506817772985,110
x,9,0.601937830448,0.375025516748,12604,12068,-75.0,3,0.00636377837509,0.000870161515195,-0.0290053840727,111
x,9,0.601937830448,0.375025516748,7223,6837,-45.0,4,0.0084278229624,0.00109961687122,-0.0366538949311,112
x,9,0.601937830448,0.375025516748,3145,3071,-15.0,5,0.0126820551232,0.000476826244267,-0.0158942081034,113
x,9,0.601937830448,0.375025516748,3028,3062,15.0,6,0.0128138391301,0.000223615046707,0.00745383510366,114
x,9,0.601937830448,0.375025516748,6919,7119,45.0,7,0.00843856949359,0.000570642587263,0.0190214198083,115
x,9,0.601937830448,0.375025516748,12132,12719,75.0,8,0.00634033186361,0.000946092652157,0.0315364226699,116
x,9,0.601937830448,0.375025516748,12179,13040,105.0,9,0.00629048934206,0.00136746035423,0.045582011342,117
x,9,0.601937830448,0.375025516748,14292,14685,135.0,10,0.00587356928736,0.000543223519344,0.0181074514985,118
x,9,0.601937830448,0.375025516748,21825,22395,165.0,11,0.00475473515689,0.000516292115208,0.017209738493,119
z,0,0.239687526226,0.121260158718,24726,24832,-165.0,0,0.00449201650918,8.56705446495e-05,0.00285568484105,0
z,0,0.239687526226,0.121260158718,13701,13383,-135.0,1,0.00607561459765,0.000470277009299,-0.015675900504,1
z,0,0.239687526226,0.121260158718,16724,15950,-105.0,2,0.00552944466472,0.00094880751567,-0.0316269174218,2
z,0,0.239687526226,0.121260158718,10788,10511,-75.0,3,0.00685101514682,0.00052090670215,-0.017363557592,3
z,0,0.239687526226,0.121260158718,11352,11141,-45.0,4,0.00666718091816,0.000375728792278,-0.0125242937356,4
z,0,0.239687526226,0.121260158718,7576,7583,-15.0,5,0.00812203157693,1.8495535187e-05,0.000616517849267,5
z,0,0.239687526226,0.121260158718,7312,7446,15.0,6,0.00823103263974,0.000363677740097,0.0121225919574,6
z,0,0.239687526226,0.121260158718,10688,11268,45.0,7,0.00674455193803,0.00105806952342,0.035268984735,7
z,0,0.239687526226,0.121260158718,10453,10717,75.0,8,0.00687194010243,0.000499485002365,0.0166495013982,8
z,0,0.239687526226,0.121260158718,16098,16529,105.0,9,0.00553533434868,0.000529102224391,0.0176367405802,9
z,0,0.239687526226,0.121260158718,13023,13410,135.0,10,0.0061495564878,0.000586413487326,0.0195471160114,10
z,0,0.239687526226,0.121260158718,25348,25244,165.0,11,0.00444587692618,8.23362206575e-05,-0.002744540805,11
z,1,0.29801158309,0.239687526226,23876,23550,-165.0,0,0.00459169968963,0.000275321741356,-0.00917739141732,12
z,1,0.29801158309,0.239687526226,13597,13408,-135.0,1,0.00608497671783,0.000280321895843,-0.00934406369925,13
z,1,0.29801158309,0.239687526226,18419,17359,-105.0,2,0.00528265163302,0.00118666794151,-0.0395555980504,14
z,1,0.29801158309,0.239687526226,12207,11474,-75.0,3,0.00649275211617,0.0012397763785,-0.0413258820772,15
z,1,0.29801158309,0.239687526226,11351,10912,-45.0,4,0.00669973483309,0.000789805722889,-0.0263268575072,16
z,1,0.29801158309,0.239687526226,5745,5689,-15.0,5,0.0093517228961,0.00019616849022,-0.00653894990683,17
z,1,0.29801158309,0.239687526226,5758,5831,15.0,6,0.00928884372115,0.000252299447311,0.00840998161584,18
z,1,0.29801158309,0.239687526226,10765,11138,45.0,7,0.00675516435876,0.000682094600052,0.0227364879102,19
z,1,0.29801158309,0.239687526226,11652,12250,75.0,8,0.00646458240226,0.00100208912045,0.0334029719234,20
z,1,0.29801158309,0.239687526226,17512,18193,105.0,9,0.00529047474265,0.000763936899602,0.0254645645618,21
z,1,0.29801158309,0.239687526226,13447,13646,135.0,10,0.00607505999506,0.000294195080642,0.00980650261045,22
z,1,0.29801158309,0.239687526226,23825,23967,165.0,11,0.00457424018532,0.000119007010653,0.00396690052003,23
z,2,0.345192909241,0.29801158309,24712,24194,-165.0,0,0.00452142674476,0.000424235506216,-0.0141411842778,24
z,2,0.345192909241,0.29801158309,13649,13263,-135.0,1,0.00609463034198,0.000574487668928,-0.0191495902836,25
z,2,0.345192909241,0.29801158309,18651,17700,-105.0,2,0.00524175539613,0.00104786071461,-0.0349286906421,26
z,2,0.345192909241,0.29801158309,12659,12186,-75.0,3,0.00634220335633,0.000762538169511,-0.0254179388285,27
z,2,0.345192909241,0.29801158309,10492,9989,-45.0,4,0.00698378449306,0.000983685371466,-0.0327895134687,28
z,2,0.345192909241,0.29801158309,4842,4679,-15.0,5,0.0102457851171,0.000685716280714,-0.0228572096676,29
z,2,0.345192909241,0.29801158309,4778,4865,15.0,6,0.0101826870814,0.000361365353456,0.0120455119759,30
z,2,0.345192909241,0.29801158309,10248,10481,45.0,7,0.00694483472034,0.000450211926363,0.0150070646778,31
z,2,0.345192909241,0.29801158309,12087,12784,75.0,8,0.00633649621159,0.00112248084042,0.0374160297215,32
z,2,0.345192909241,0.29801158309,18299,18707,105.0,9,0.00519776763394,0.000441598327598,0.0147199444473,33
z,2,0.345192909241,0.29801158309,13256,13844,135.0,10,0.00607201782987,0.000869055395015,0.0289685130119,34
z,2,0.345192909241,0.29801158309,24222,24707,165.0,11,0.00452041998506,0.000397022231482,0.0132340751588,35
z,3,0.388442796469,0.345192909241,25579,25329,-165.0,0,0.00443197833374,0.00019669503672,-0.00655650161207,36
z,3,0.388442796469,0.345192909241,13700,13117,-135.0,1,0.0061039631255,0.000870758609381,-0.0290252882987,37
z,3,0.388442796469,0.345192909241,18638,17926,-105.0,2,0.00522788846865,0.00077994808089,-0.0259982701391,38
z,3,0.388442796469,0.345192909241,13248,12535,-75.0,3,0.00622353376821,0.00110763206612,-0.036921069026,39
z,3,0.388442796469,0.345192909241,9624,9408,-45.0,4,0.00724782887846,0.000454578344943,-0.0151526117697,40
z,3,0.388442796469,0.345192909241,4057,4105,-15.0,5,0.0110684884712,0.000235550498473,0.00785168353468,41
z,3,0.388442796469,0.345192909241,4108,4082,15.0,6,0.0110497931018,0.000127153660287,-0.00423845555633,42
z,3,0.388442796469,0.345192909241,9550,9931,45.0,7,0.00716219702736,0.000783345079981,0.026111504063,43
z,3,0.388442796469,0.345192909241,12378,13159,75.0,8,0.00625248579308,0.00122495624237,0.040831875056,44
z,3,0.388442796469,0.345192909241,18055,19029,105.0,9,0.00518966745585,0.00105199043173,0.0350663475692,45
z,3,0.388442796469,0.345192909241,13394,13789,135.0,10,0.00606414442882,0.000582021602895,0.0194007214159,46
z,3,0.388442796469,0.345192909241,25030,25324,165.0,11,0.00445625279099,0.000233858285355,0.00779527658597,47
z,4,0.431311070919,0.388442796469,26372,26036,-165.0,0,0.00436802674085,0.000256791769061,-0.00855972617865,48
z,4,0.431311070919,0.388442796469,13730,13081,-135.0,1,0.00610402878374,0.000969551911112,-0.0323183983564,49
z,4,0.431311070919,0.388442796469,18767,17937,-105.0,2,0.00521729374304,0.000905741180759,-0.03019137308,50
z,4,0.431311070919,0.388442796469,13753,12973,-75.0,3,0.00611227750778,0.00116896105465,-0.038965370506,51
z,4,0.431311070919,0.388442796469,8786,8439,-45.0,4,0.00761663680896,0.000806881347671,-0.0268960464746,52
z,4,0.431311070919,0.388442796469,3659,3561,-15.0,5,0.0117668462917,0.000543661124539,-0.0181220378727,53
z,4,0.431311070919,0.388442796469,3451,3676,15.0,6,0.0118347881362,0.00126448925585,0.042149644345,54
z,4,0.431311070919,0.388442796469,9018,9135,45.0,7,0.00742180785164,0.000258152809693,0.00860509369522,55
z,4,0.431311070919,0.388442796469,13052,13576,75.0,8,0.00612605363131,0.000788192206528,0.0262730736285,56
z,4,0.431311070919,0.388442796469,18222,18725,105.0,9,0.00520162051544,0.000545290822629,0.0181763619184,57
z,4,0.431311070919,0.388442796469,13602,13637,135.0,10,0.00605903938413,5.14655112056e-05,0.0017155171372,58
z,4,0.431311070919,0.388442796469,25546,26477,165.0,11,0.00438306899741,0.000716792943422,0.0238930992782,59
z,5,0.475791913271,0.431311070919,27309,27152,-165.0,0,0.00428503099829,0.000115465816634,-0.0038488607388,60
z,5,0.475791913271,0.431311070919,13825,13480,-135.0,1,0.00605086004362,0.000506076670717,-0.0168692227453,61
z,5,0.475791913271,0.431311070919,18113,17564,-105.0,2,0.00529314950109,0.000616344332229,-0.0205448120832,62
z,5,0.475791913271,0.431311070919,14032,13390,-75.0,3,0.00603584619239,0.000937724602409,-0.0312574878335,63
z,5,0.475791913271,0.431311070919,8306,7904,-45.0,4,0.00785001181066,0.000993304653093,-0.0331101566553,64
z,5,0.475791913271,0.431311070919,3241,3214,-15.0,5,0.0124464388937,0.000167535530636,-0.00558451795951,65
z,5,0.475791913271,0.431311070919,3266,3195,15.0,6,0.012439513579,0.000440147297923,-0.0146715771407,66
z,5,0.475791913271,0.431311070919,8094,8458,45.0,7,0.00776940025389,0.000880826381035,0.0293608792126,67
z,5,0.475791913271,0.431311070919,13243,14024,75.0,8,0.00605150684714,0.00114723690785,0.0382412299514,68
z,5,0.475791913271,0.431311070919,17445,18275,105.0,9,0.00528853246942,0.000930692185648,0.0310230739415,69
z,5,0.475791913271,0.431311070919,13588,13848,135.0,10,0.00603677285835,0.000379570090445,0.0126523366198,70
z,5,0.475791913271,0.431311070919,27041,27284,165.0,11,0.00429034698755,0.000179162016138,0.00597206735983,71
z,6,0.524435889721,0.475791913271,28020,27938,-165.0,0,0.00422734860331,5.86936475884e-05,-0.00195645494387,72
z,6,0.524435889721,0.475791913271,13999,13846,-135.0,1,0.00599259184673,0.000220081536099,-0.00733605120331,73
z,6,0.524435889721,0.475791913271,17927,17043,-105.0,2,0.00534447049722,0.00101250235457,-0.0337500795722,74
z,6,0.524435889721,0.475791913271,14218,13716,-75.0,3,0.00598147651181,0.000719796924386,-0.0239932313561,75
z,6,0.524435889721,0.475791913271,7632,7199,-45.0,4,0.00820511393249,0.0011693831766,-0.0389794409275,76
z,6,0.524435889721,0.475791913271,2935,2941,-15.0,5,0.0130454394966,4.08986416005e-05,0.0013632880291,77
z,6,0.524435889721,0.475791913271,2883,2899,15.0,6,0.0131509760395,0.000110836117528,0.00369453732856,78
z,6,0.524435889721,0.475791913271,7555,7798,45.0,7,0.00806875247508,0.000633946212474,0.02113154158,79
z,6,0.524435889721,0.475791913271,13498,14173,75.0,8,0.00600837636739,0.000977053539827,0.0325684510171,80
z,6,0.524435889721,0.475791913271,16817,17787,105.0,9,0.00537195662037,0.00112275464926,0.0374251566827,81
z,6,0.524435889721,0.475791913271,13856,14198,135.0,10,0.00596959795803,0.0004882820067,0.0162760671228,82
z,6,0.524435889721,0.475791913271,27936,28296,165.0,11,0.00421689078212,0.000256423838437,0.00854746159166,83
z,7,0.581625199318,0.524435889721,29381,29351,-165.0,0,0.00412631593645,2.04590705835e-05,-0.000681969046127,84
z,7,0.581625199318,0.524435889721,14486,14220,-135.0,1,0.00590174458921,0.000371149042621,-0.0123716350645,85
z,7,0.581625199318,0.524435889721,17157,16477,-105.0,2,0.00545070227236,0.000809785153251,-0.0269928388298,86
z,7,0.581625199318,0.524435889721,14169,13588,-75.0,3,0.0059999008663,0.000838384090457,-0.0279461368918,87
z,7,0.581625199318,0.524435889721,7191,6751,-45.0,4,0.00846158247441,0.00126405816991,-0.0421352721751,88
z,7,0.581625199318,0.524435889721,2711,2511,-15.0,5,0.013820159249,0.00153402541764,-0.0511341802776,89
z,7,0.581625199318,0.524435889721,2642,2607,15.0,6,0.0138020785525,0.000267073541181,-0.00890245195478,90
z,7,0.581625199318,0.524435889721,6715,6857,45.0,7,0.00858293194324,0.000419067422627,0.0139689147472,91
z,7,0.581625199318,0.524435889721,13591,13867,75.0,8,0.006034293212,0.000402605393901,0.0134201804176,92
z,7,0.581625199318,0.524435889721,16429,17442,105.0,9,0.00542924553156,0.0011979007395,0.0399300269783,93
z,7,0.581625199318,0.524435889721,14232,14696,135.0,10,0.00587815698236,0.000642449478619,0.021414982155,94
z,7,0.581625199318,0.524435889721,28755,29158,165.0,11,0.00415521208197,0.000278720166534,0.00929067283869,95
