axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8106,8223,-165.0,0,0.007825288,0.00022959145,0.00956631,0,0.00075926725
x,0,0.14965747445821762,0.10681463778018951,3868,3798,-135.0,1,0.011420452,0.00029258942,-0.012191226,1,-0.00090325624
x,0,0.14965747445821762,0.10681463778018951,6675,6720,-105.0,2,0.008640209,0.00010764634,0.004485264,2,0.001006565
x,0,0.14965747445821762,0.10681463778018951,3170,3101,-75.0,3,0.01262655,0.00035256703,-0.014690293,3,-0.00089136604
x,0,0.14965747445821762,0.10681463778018951,3647,3499,-45.0,4,0.011825034,0.0006636332,-0.027651384,4,-0.0007871296
x,0,0.14965747445821762,0.10681463778018951,1522,1474,-15.0,5,0.018265422,0.00051336805,-0.021390336,5,0.0015574545
x,0,0.14965747445821762,0.10681463778018951,1566,1569,15.0,6,0.017859977,3.0662894e-05,0.0012776206,6,-0.0017076088
x,0,0.14965747445821762,0.10681463778018951,3691,3784,45.0,7,0.011564704,0.0003986586,0.016610775,7,0.00036176294
x,0,0.14965747445821762,0.10681463778018951,3094,3175,75.0,8,0.012628048,0.0004140151,0.01725063,8,0.0015177391
x,0,0.14965747445821762,0.10681463778018951,6552,6863,105.0,9,0.008629717,0.0007428466,0.030951941,9,-4.653819e-05
x,0,0.14965747445821762,0.10681463778018951,3792,3748,135.0,10,0.011515986,0.00018698671,-0.007791113,10,-1.8643681e-05
x,0,0.14965747445821762,0.10681463778018951,7917,8181,165.0,11,0.007879704,0.0005254863,0.021895263,11,0.00046329387
x,1,0.17558040022850036,0.14965747445821762,8538,8466,-165.0,0,0.0076686256,0.00013567842,-0.0056532677,12,-0.00095464755
x,1,0.17558040022850036,0.14965747445821762,3983,4063,-135.0,1,0.011147352,0.00031859532,0.013274805,13,0.00036577694
x,1,0.17558040022850036,0.14965747445821762,6299,6247,-105.0,2,0.008927723,0.00013280899,-0.005533708,14,0.00010165479
x,1,0.17558040022850036,0.14965747445821762,3674,3579,-75.0,3,0.01174018,0.0004196965,-0.017487355,15,-0.00037800707
x,1,0.17558040022850036,0.14965747445821762,3293,3110,-45.0,4,0.01248797,0.00091579236,-0.038158014,16,-0.0008828342
x,1,0.17558040022850036,0.14965747445821762,1248,1287,-15.0,5,0.019857263,0.000492965,0.020540208,17,0.0016940385
x,1,0.17558040022850036,0.14965747445821762,1299,1260,15.0,6,0.019764004,0.0004883416,-0.020347567,18,-0.00012802333
x,1,0.17558040022850036,0.14965747445821762,3199,3158,45.0,7,0.01254174,0.0002066622,-0.008610925,19,0.00041488744
x,1,0.17558040022850036,0.14965747445821762,3588,3766,75.0,8,0.011654973,0.00077557855,0.032315772,20,0.0002391003
x,1,0.17558040022850036,0.14965747445821762,6219,6441,105.0,9,0.008885136,0.00056188664,0.023411943,21,0.0003370121
x,1,0.17558040022850036,0.14965747445821762,4141,4083,135.0,10,0.011026539,0.00022598224,-0.009415926,22,0.00015220605
x,1,0.17558040022850036,0.14965747445821762,8352,8393,165.0,11,0.0077277864,7.845635e-05,0.0032690146,23,0.00016561779
x,2,0.19942110329866414,0.17558040022850036,8659,8509,-165.0,0,0.007631512,0.00027996322,-0.011665134,24,0.0006066803
x,2,0.19942110329866414,0.17558040022850036,4302,4082,-135.0,1,0.010914597,0.0008408158,-0.03503399,25,-0.00019706413
x,2,0.19942110329866414,0.17558040022850036,6223,5953,-105.0,2,0.00905852,0.00071054004,-0.029605834,26,-0.0006877631
x,2,0.19942110329866414,0.17558040022850036,4050,3938,-75.0,3,0.011186774,0.00044927202,-0.018719668,27,0.0001555197
x,2,0.19942110329866414,0.17558040022850036,2985,2825,-45.0,4,0.013110468,0.00088241574,-0.036767323,28,-0.0009451471
x,2,0.19942110329866414,0.17558040022850036,1262,1239,-15.0,5,0.019994494,0.00029467518,-0.012278132,29,-0.0032651406
x,2,0.19942110329866414,0.17558040022850036,1211,1247,15.0,6,0.02016629,0.00046929944,0.019554144,30,0.0022436269
x,2,0.19942110329866414,0.17558040022850036,2836,3020,45.0,7,0.013056206,0.0010068069,0.041950285,31,-0.00019233301
x,2,0.19942110329866414,0.17558040022850036,3849,3933,75.0,8,0.011334681,0.00034587365,0.014411402,32,7.411465e-06
x,2,0.19942110329866414,0.17558040022850036,6057,6089,105.0,9,0.009073622,8.442015e-05,0.0035175062,33,0.00022230763
x,2,0.19942110329866414,0.17558040022850036,4184,4301,135.0,10,0.010854266,0.00044183838,0.018409932,34,0.00033679418
x,2,0.19942110329866414,0.17558040022850036,8416,8517,165.0,11,0.0076845647,0.00019112474,0.007963531,35,1.22459605e-05
x,3,0.22271515429019928,0.19942110329866414,8584,8485,-165.0,0,0.0076539028,0.00018584743,-0.0077436427,36,0.00014842814
x,3,0.22271515429019928,0.19942110329866414,4486,4418,-135.0,1,0.010597046,0.00024471083,-0.010196284,37,-6.8750232e-06
x,3,0.22271515429019928,0.19942110329866414,5917,5612,-105.0,2,0.009307501,0.0008476911,-0.03532046,38,0.00019504875
