,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22850,22825,-165.0,0,0.00467908149585,2.19230460061e-05,-0.000730768195353,0
1,x,0,0.143222343922,0.106729149818,8625,8275,-135.0,1,0.00768936658278,0.000829508295283,-0.0276502780616,1
2,x,0,0.143222343922,0.106729149818,18616,18122,-105.0,2,0.00521641643718,0.000538580818102,-0.0179526936263,2
3,x,0,0.143222343922,0.106729149818,7760,7690,-75.0,3,0.00804503262043,0.000181471725227,-0.00604905746877,3
4,x,0,0.143222343922,0.106729149818,8794,8258,-45.0,4,0.00765120005235,0.00125900912099,-0.04196697101,4
5,x,0,0.143222343922,0.106729149818,4106,4099,-15.0,5,0.0110397804528,3.41710947396e-05,-0.00113903649617,5
6,x,0,0.143222343922,0.106729149818,4326,4246,15.0,6,0.0108000356704,0.000373806833522,-0.0124602280557,6
7,x,0,0.143222343922,0.106729149818,8576,8842,45.0,7,0.00757548678666,0.000611677882262,0.0203892625868,7
8,x,0,0.143222343922,0.106729149818,7668,7783,75.0,8,0.00804452225566,0.000298112834571,0.0099370945245,8
9,x,0,0.143222343922,0.106729149818,17736,18595,105.0,9,0.00524378428236,0.000947011401877,0.0315670482814,9
10,x,0,0.143222343922,0.106729149818,8569,8593,135.0,10,0.00763335218653,5.6012213463e-05,0.0018670738209,10
11,x,0,0.143222343922,0.106729149818,22633,22829,165.0,11,0.00468995328993,0.000172681946424,0.00575606524944,11
0,x,1,0.166477635503,0.143222343922,23717,23236,-165.0,0,0.00461453245953,0.000410318549257,-0.0136772850528,12
1,x,1,0.166477635503,0.143222343922,9671,9448,-135.0,1,0.00723127275705,0.000467174482765,-0.01557248272,13
2,x,1,0.166477635503,0.143222343922,17167,16834,-105.0,2,0.00542271789163,0.000392276182538,-0.0130758732557,14
3,x,1,0.166477635503,0.143222343922,9896,9440,-75.0,3,0.00718788802624,0.000944577564951,-0.0314859189093,15
4,x,1,0.166477635503,0.143222343922,7583,7179,-45.0,4,0.00822502654046,0.00109616410919,-0.0365388058126,16
5,x,1,0.166477635503,0.143222343922,2831,2865,-15.0,5,0.0132495528087,0.000239082801272,0.0079694269225,17
6,x,1,0.166477635503,0.143222343922,2870,2975,15.0,6,0.0130762374029,0.000719522242434,0.0239840745926,18
7,x,1,0.166477635503,0.143222343922,7537,7655,45.0,7,0.00811277050525,0.000311104638968,0.0103701548651,19
8,x,1,0.166477635503,0.143222343922,9420,9515,75.0,8,0.00726704066619,0.000200954498723,0.00669848360121,20
9,x,1,0.166477635503,0.143222343922,16585,17394,105.0,9,0.00542219541967,0.000953624432441,0.031787481159,21
10,x,1,0.166477635503,0.143222343922,9641,9582,135.0,10,0.00721249915659,0.000122933503008,-0.00409778347239,22
11,x,1,0.166477635503,0.143222343922,23413,23534,165.0,11,0.00461523141712,0.00010323261813,0.00344108743593,23
0,x,2,0.188578274846,0.166477635503,23616,23498,-165.0,0,0.00460704648867,0.000100316290627,-0.00334387645125,24
1,x,2,0.188578274846,0.166477635503,10537,10299,-135.0,1,0.00692695425823,0.000457511545392,-0.0152503848076,25
2,x,2,0.188578274846,0.166477635503,16357,15515,-105.0,2,0.0055978987366,0.0010581377428,-0.0352712571621,26
3,x,2,0.188578274846,0.166477635503,11027,10557,-75.0,3,0.00680378265679,0.000872178410646,-0.0290726143867,27
4,x,2,0.188578274846,0.166477635503,6859,6570,-45.0,4,0.00862578861415,0.000861972861458,-0.0287324301898,28
5,x,2,0.188578274846,0.166477635503,2628,2666,-15.0,5,0.0137432068586,0.000287500821287,0.00958336051553,29
6,x,2,0.188578274846,0.166477635503,2614,2659,15.0,6,0.0137702850625,0.00034181738738,0.0113939130679,30
7,x,2,0.188578274846,0.166477635503,6588,7026,45.0,7,0.00856260862201,0.00128862867132,0.0429542884231,31
8,x,2,0.188578274846,0.166477635503,10051,10650,75.0,8,0.006945123896,0.00115897727665,0.0386325754225,32
9,x,2,0.188578274846,0.166477635503,15673,16517,105.0,9,0.00557023147121,0.00105017307214,0.0350057706237,33
10,x,2,0.188578274846,0.166477635503,10273,10557,135.0,10,0.00692760944366,0.000546095368918,0.0182031802833,34
11,x,2,0.188578274846,0.166477635503,23220,23863,165.0,11,0.00460782228038,0.0005469986354,0.0182332880795,35
0,x,3,0.21084151268,0.188578274846,23986,23508,-165.0,0,0.00458819046617,0.000403114652727,-0.0134371556342,36
1,x,3,0.21084151268,0.188578274846,11300,10897,-135.0,1,0.00671004178002,0.00072719383752,-0.0242397952825,37
2,x,3,0.21084151268,0.188578274846,15425,14841,-105.0,2,0.00574616761878,0.000772853614762,-0.0257617868483,38
3,x,3,0.21084151268,0.188578274846,11520,10906,-75.0,3,0.00667319400236,0.00109661952592,-0.0365539863706,39
4,x,3,0.21084151268,0.188578274846,6535,6165,-45.0,4,0.0088668493554,0.00116691016592,-0.0388970077038,40
5,x,3,0.21084151268,0.188578274846,2654,2534,-15.0,5,0.0138769121841,0.00092644727556,-0.0308815762401,41
6,x,3,0.21084151268,0.188578274846,2618,2623,15.0,6,0.0138131454587,3.82116049877e-05,0.00127372017596,42
7,x,3,0.21084151268,0.188578274846,6345,6555,45.0,7,0.00880242977291,0.000652032147627,0.021734405309,43
8,x,3,0.21084151268,0.188578274846,10785,11239,75.0,8,0.00673577142879,0.000825655821245,0.0275218617171,44
9,x,3,0.21084151268,0.188578274846,14826,15086,105.0,9,0.00578160025179,0.000348150759237,0.0116050252691,45
