axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,21523,21554,-165.0,0,0.004818114,2.3059276e-05,0.0009608031,0,-0.0021062335
x,0,0.14328244030475618,0.10672914981842041,8008,7702,-135.0,1,0.00797563,0.00062412943,-0.026005393,1,0.0018236097
x,0,0.14328244030475618,0.10672914981842041,17619,17237,-105.0,2,0.0053556813,0.00035116824,-0.01463201,2,-0.0025149295
x,0,0.14328244030475618,0.10672914981842041,7463,7428,-75.0,3,0.008194754,7.5313634e-05,-0.0031380681,3,0.00029062992
x,0,0.14328244030475618,0.10672914981842041,8510,7939,-45.0,4,0.0077886702,0.0011123104,-0.04634627,4,0.0022584088
x,0,0.14328244030475618,0.10672914981842041,3458,3394,-15.0,5,0.012079739,0.00029928988,-0.012470411,5,0.0044449633
x,0,0.14328244030475618,0.10672914981842041,3577,3511,15.0,6,0.011876941,0.0002983662,-0.012431925,6,-0.0037093442
x,0,0.14328244030475618,0.10672914981842041,8261,8589,45.0,7,0.00770111,0.0006237397,0.025989152,7,-0.0034984984
x,0,0.14328244030475618,0.10672914981842041,7398,7551,75.0,8,0.008178118,0.0003279508,0.013664617,8,-0.0024282653
x,0,0.14328244030475618,0.10672914981842041,16925,17749,105.0,9,0.0053675896,0.0007614698,0.03172791,9,-0.00076523423
x,0,0.14328244030475618,0.10672914981842041,8061,8073,135.0,10,0.007872792,2.3832445e-05,0.0009930185,10,-8.001638e-05
x,0,0.14328244030475618,0.10672914981842041,21420,21644,165.0,11,0.0048187273,0.00016667217,0.0069446736,11,0.0015321462
x,1,0.16649549603462221,0.14328244030475618,23101,22529,-165.0,0,0.0046807337,0.00040167515,-0.016736465,12,0.0006098915
x,1,0.16649549603462221,0.14328244030475618,9308,9096,-135.0,1,0.007370425,0.00036910767,-0.015379486,13,-0.0033651898
x,1,0.16649549603462221,0.14328244030475618,16733,16359,-105.0,2,0.0054965355,0.00036214126,-0.0150892185,14,-0.00037067663
x,1,0.16649549603462221,0.14328244030475618,9736,9227,-75.0,3,0.007257172,0.0008600826,-0.035836775,15,0.0056360904
x,1,0.16649549603462221,0.14328244030475618,7443,7055,-45.0,4,0.008299817,0.0008575374,-0.035730723,16,0.0011740215
x,1,0.16649549603462221,0.14328244030475618,2603,2604,-15.0,5,0.01385818,6.153778e-06,0.00025640742,17,0.009616315
x,1,0.16649549603462221,0.14328244030475618,2652,2704,15.0,6,0.013662911,0.0003110944,0.012962267,18,0.004916722
x,1,0.16649549603462221,0.14328244030475618,7433,7509,45.0,7,0.008180609,0.00016298,0.006790833,19,-0.0013379129
x,1,0.16649549603462221,0.14328244030475618,9352,9491,75.0,8,0.00728457,0.000236371,0.009848791,20,-0.00357489
x,1,0.16649549603462221,0.14328244030475618,16312,17152,105.0,9,0.005463451,0.0008043237,0.033513486,21,-0.0013150536
x,1,0.16649549603462221,0.14328244030475618,9283,9288,135.0,10,0.007338078,8.627086e-06,0.0003594619,22,-0.001037391
x,1,0.16649549603462221,0.14328244030475618,22681,22939,165.0,11,0.004681769,0.00018121488,0.00755062,23,-0.0011840668
x,2,0.18854448497295384,0.16649549603462221,23097,23043,-165.0,0,0.0046554394,3.7501235e-05,-0.0015625515,24,0.0011198012
x,2,0.18854448497295384,0.16649549603462221,10260,9928,-135.0,1,0.0070363698,0.0005269558,-0.021956492,25,0.0044132024
x,2,0.18854448497295384,0.16649549603462221,16072,15141,-105.0,2,0.005655716,0.00095574843,-0.03982285,26,0.0014638714
x,2,0.18854448497295384,0.16649549603462221,10949,10450,-75.0,3,0.006832705,0.00074719934,-0.031133305,27,0.0032631438
x,2,0.18854448497295384,0.16649549603462221,6767,6493,-45.0,4,0.008680863,0.00066211965,-0.027588319,28,-0.0041610375
x,2,0.18854448497295384,0.16649549603462221,2429,2499,-15.0,5,0.01424251,0.00045515233,0.01896468,29,-0.008122119
x,2,0.18854448497295384,0.16649549603462221,2417,2467,15.0,6,0.014307759,0.0003280377,0.013668238,30,-0.0006391434
x,2,0.18854448497295384,0.16649549603462221,6478,6948,45.0,7,0.008620884,0.00112171,0.04673792,31,-0.0015218742
x,2,0.18854448497295384,0.16649549603462221,10039,10665,75.0,8,0.006944144,0.00096883427,0.040368095,32,-0.00040211529
x,2,0.18854448497295384,0.16649549603462221,15583,16337,105.0,9,0.0055943867,0.0007568989,0.031537455,33,0.0014763474
x,2,0.18854448497295384,0.16649549603462221,10017,10388,135.0,10,0.00699848,0.00058259495,0.024274789,34,-0.003255291
x,2,0.18854448497295384,0.16649549603462221,22745,23414,165.0,11,0.0046536154,0.0004644074,0.019350309,35,-0.0009381976
x,3,0.21073120534420015,0.18854448497295384,23631,23183,-165.0,0,0.004621433,0.00030664203,-0.012776751,36,-0.00074906927
