axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,21523,21554,-165.0,0,0.004818114,2.8824094e-05,0.0009608031,0
x,0,0.14328244030475618,0.10672914981842041,8008,7702,-135.0,1,0.00797563,0.00078016176,-0.026005393,1
x,0,0.14328244030475618,0.10672914981842041,17619,17237,-105.0,2,0.0053556813,0.0004389603,-0.01463201,2
x,0,0.14328244030475618,0.10672914981842041,7463,7428,-75.0,3,0.008194754,9.4142044e-05,-0.0031380681,3
x,0,0.14328244030475618,0.10672914981842041,8510,7939,-45.0,4,0.0077886702,0.001390388,-0.04634627,4
x,0,0.14328244030475618,0.10672914981842041,3458,3394,-15.0,5,0.012079739,0.00037411234,-0.012470411,5
x,0,0.14328244030475618,0.10672914981842041,3577,3511,15.0,6,0.011876941,0.00037295776,-0.012431925,6
x,0,0.14328244030475618,0.10672914981842041,8261,8589,45.0,7,0.00770111,0.00077967456,0.025989152,7
x,0,0.14328244030475618,0.10672914981842041,7398,7551,75.0,8,0.008178118,0.0004099385,0.013664617,8
x,0,0.14328244030475618,0.10672914981842041,16925,17749,105.0,9,0.0053675896,0.0009518373,0.03172791,9
x,0,0.14328244030475618,0.10672914981842041,8061,8073,135.0,10,0.007872792,2.9790555e-05,0.0009930185,10
x,0,0.14328244030475618,0.10672914981842041,21420,21644,165.0,11,0.0048187273,0.0002083402,0.0069446736,11
x,1,0.16649549603462221,0.14328244030475618,23101,22529,-165.0,0,0.0046807337,0.0005020939,-0.016736465,12
x,1,0.16649549603462221,0.14328244030475618,9308,9096,-135.0,1,0.007370425,0.00046138457,-0.015379486,13
x,1,0.16649549603462221,0.14328244030475618,16733,16359,-105.0,2,0.0054965355,0.00045267656,-0.0150892185,14
x,1,0.16649549603462221,0.14328244030475618,9736,9227,-75.0,3,0.007257172,0.0010751032,-0.035836775,15
x,1,0.16649549603462221,0.14328244030475618,7443,7055,-45.0,4,0.008299817,0.0010719217,-0.035730723,16
x,1,0.16649549603462221,0.14328244030475618,2603,2604,-15.0,5,0.01385818,7.692222e-06,0.00025640742,17
x,1,0.16649549603462221,0.14328244030475618,2652,2704,15.0,6,0.013662911,0.000388868,0.012962267,18
x,1,0.16649549603462221,0.14328244030475618,7433,7509,45.0,7,0.008180609,0.000203725,0.006790833,19
x,1,0.16649549603462221,0.14328244030475618,9352,9491,75.0,8,0.00728457,0.00029546372,0.009848791,20
x,1,0.16649549603462221,0.14328244030475618,16312,17152,105.0,9,0.005463451,0.0010054045,0.033513486,21
x,1,0.16649549603462221,0.14328244030475618,9283,9288,135.0,10,0.007338078,1.0783857e-05,0.0003594619,22
x,1,0.16649549603462221,0.14328244030475618,22681,22939,165.0,11,0.004681769,0.00022651859,0.00755062,23
x,2,0.18854448497295384,0.16649549603462221,23097,23043,-165.0,0,0.0046554394,4.6876543e-05,-0.0015625515,24
x,2,0.18854448497295384,0.16649549603462221,10260,9928,-135.0,1,0.0070363698,0.0006586948,-0.021956492,25
x,2,0.18854448497295384,0.16649549603462221,16072,15141,-105.0,2,0.005655716,0.0011946855,-0.03982285,26
x,2,0.18854448497295384,0.16649549603462221,10949,10450,-75.0,3,0.006832705,0.00093399914,-0.031133305,27
x,2,0.18854448497295384,0.16649549603462221,6767,6493,-45.0,4,0.008680863,0.00082764955,-0.027588319,28
x,2,0.18854448497295384,0.16649549603462221,2429,2499,-15.0,5,0.01424251,0.00056894036,0.01896468,29
x,2,0.18854448497295384,0.16649549603462221,2417,2467,15.0,6,0.014307759,0.00041004713,0.013668238,30
x,2,0.18854448497295384,0.16649549603462221,6478,6948,45.0,7,0.008620884,0.0014021376,0.04673792,31
x,2,0.18854448497295384,0.16649549603462221,10039,10665,75.0,8,0.006944144,0.0012110429,0.040368095,32
