axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8225,8324,-165.0,0,0.0077732075,0.00019168708,0.007986962,0,0.0023386152
x,0,0.14965747445821762,0.10681463778018951,3906,3848,-135.0,1,0.01135574,0.0002396799,-0.009986662,1,-0.0031078197
x,0,0.14965747445821762,0.10681463778018951,6756,6825,-105.0,2,0.008580728,0.00016279714,0.006783214,2,-0.0012913849
x,0,0.14965747445821762,0.10681463778018951,3210,3127,-75.0,3,0.012560061,0.00041968533,-0.017486889,3,0.0019052299
x,0,0.14965747445821762,0.10681463778018951,3685,3523,-45.0,4,0.011773268,0.00072016113,-0.030006712,4,0.0015681982
x,0,0.14965747445821762,0.10681463778018951,1581,1508,-15.0,5,0.017983522,0.00075724145,-0.031551726,5,0.011718845
x,0,0.14965747445821762,0.10681463778018951,1594,1617,15.0,6,0.017646557,0.0002295181,0.009563254,6,-0.009993242
x,0,0.14965747445821762,0.10681463778018951,3723,3829,45.0,7,0.011505161,0.00044975217,0.018739674,7,-0.0017671362
x,0,0.14965747445821762,0.10681463778018951,3122,3211,75.0,8,0.012563736,0.00045030826,0.018762844,8,5.5246055e-06
x,0,0.14965747445821762,0.10681463778018951,6654,6940,105.0,9,0.008573437,0.0006741371,0.028089045,9,0.0028163586
x,0,0.14965747445821762,0.10681463778018951,3838,3786,135.0,10,0.011452243,0.00021854953,-0.00910623,10,0.0012964732
x,0,0.14965747445821762,0.10681463778018951,8045,8285,165.0,11,0.0078239,0.00047092795,0.019621998,11,0.0027365591
x,1,0.17558040022850036,0.14965747445821762,8686,8598,-165.0,0,0.007606202,0.00016314276,-0.006797615,12,0.0001896997
x,1,0.17558040022850036,0.14965747445821762,4030,4108,-135.0,1,0.011084232,0.00030711875,0.012796614,13,0.0008439673
x,1,0.17558040022850036,0.14965747445821762,6372,6307,-105.0,2,0.008880703,0.00016426982,-0.0068445755,14,0.0014125225
x,1,0.17558040022850036,0.14965747445821762,3722,3607,-75.0,3,0.0116783725,0.00050278526,-0.020949386,15,0.0030840244
x,1,0.17558040022850036,0.14965747445821762,3325,3131,-45.0,4,0.012435649,0.00096286996,-0.04011958,16,0.0010787323
x,1,0.17558040022850036,0.14965747445821762,1277,1325,-15.0,5,0.019598128,0.0005911033,0.024629304,17,-0.002395058
x,1,0.17558040022850036,0.14965747445821762,1330,1291,15.0,6,0.019529035,0.0004767899,-0.019866245,18,-0.00060934573
x,1,0.17558040022850036,0.14965747445821762,3232,3194,45.0,7,0.012474298,0.0001894839,-0.007895162,19,-0.00030087493
x,1,0.17558040022850036,0.14965747445821762,3627,3807,75.0,8,0.011592088,0.00077585294,0.032327205,20,0.00022766739
x,1,0.17558040022850036,0.14965747445821762,6301,6502,105.0,9,0.008835858,0.000503053,0.020960541,21,0.0027884133
x,1,0.17558040022850036,0.14965747445821762,4203,4145,135.0,10,0.0109443525,0.00022262555,-0.009276064,22,1.2343749e-05
x,1,0.17558040022850036,0.14965747445821762,8466,8518,165.0,11,0.0076731974,9.8105374e-05,0.004087724,23,-0.00065309135
x,2,0.19942110329866414,0.17558040022850036,8761,8628,-165.0,0,0.0075829825,0.0002450792,-0.0102116335,24,-0.00084681995
x,2,0.19942110329866414,0.17558040022850036,4361,4117,-135.0,1,0.010852566,0.0009222015,-0.03842506,25,0.003194008
x,2,0.19942110329866414,0.17558040022850036,6295,6030,-105.0,2,0.009003835,0.00068895106,-0.028706294,26,-0.0015873034
x,2,0.19942110329866414,0.17558040022850036,4079,3981,-75.0,3,0.01113718,0.00038960137,-0.01623339,27,-0.0023307577
x,2,0.19942110329866414,0.17558040022850036,3014,2848,-45.0,4,0.013051681,0.00090738526,-0.037807718,28,9.524822e-05
x,2,0.19942110329866414,0.17558040022850036,1288,1258,-15.0,5,0.019816048,0.0003775655,-0.015731895,29,0.00018862262
x,2,0.19942110329866414,0.17558040022850036,1236,1283,15.0,6,0.019918248,0.0005978595,0.024910811,30,-0.0031130407
x,2,0.19942110329866414,0.17558040022850036,2866,3057,45.0,7,0.0129815405,0.0010332871,0.04305363,31,-0.0012956783
x,2,0.19942110329866414,0.17558040022850036,3885,3968,75.0,8,0.011283373,0.00033866623,0.014111093,32,0.00030772015
x,2,0.19942110329866414,0.17558040022850036,6111,6163,105.0,9,0.009026097,0.00013575213,0.0056563383,33,-0.0019165245
x,2,0.19942110329866414,0.17558040022850036,4218,4348,135.0,10,0.0108024385,0.00048628927,0.020262053,34,-0.001515327
x,2,0.19942110329866414,0.17558040022850036,8524,8629,165.0,11,0.0076351124,0.00019614563,0.008172735,35,-0.00019695796
x,3,0.22271515429019928,0.19942110329866414,8685,8578,-165.0,0,0.007610742,0.00019860808,-0.008275337,36,0.00068012206
x,3,0.22271515429019928,0.19942110329866414,4545,4470,-135.0,1,0.010531503,0.0002665784,-0.011107433,37,0.00090427324
x,3,0.22271515429019928,0.19942110329866414,5971,5659,-105.0,2,0.009266834,0.0008596156,-0.035817318,38,0.0006919056
x,3,0.22271515429019928,0.19942110329866414,4335,4075,-75.0,3,0.0108951125,0.0009906193,-0.041275803,39,0.00041969866
x,3,0.22271515429019928,0.19942110329866414,2906,2793,-45.0,4,0.013241842,0.0006353444,-0.026472684,40,-0.0012385584
x,3,0.22271515429019928,0.19942110329866414,1261,1108,-15.0,5,0.020469014,0.002069454,-0.086227246,41,-0.0017074794
x,3,0.22271515429019928,0.19942110329866414,1248,1190,15.0,6,0.020242492,0.00076229614,-0.03176234,42,-0.002988726
x,3,0.22271515429019928,0.19942110329866414,2799,2965,45.0,7,0.013161844,0.0009228126,0.038450524,43,0.0017102845
x,3,0.22271515429019928,0.19942110329866414,3974,4225,75.0,8,0.011034598,0.0009809396,0.04087248,44,-0.0017109066
x,3,0.22271515429019928,0.19942110329866414,5856,6024,105.0,9,0.009173063,0.00045312944,0.018880393,45,0.00042299926
x,3,0.22271515429019928,0.19942110329866414,4481,4478,135.0,10,0.010565016,1.0729788e-05,-0.0004470745,46,-0.0010581266
x,3,0.22271515429019928,0.19942110329866414,8452,8692,165.0,11,0.007636037,0.0004485682,0.018690342,47,-0.00037949346
x,4,0.2463901862502098,0.22271515429019928,8929,8765,-165.0,0,0.007517159,0.0002969937,-0.012374737,48,-0.000623161
x,4,0.2463901862502098,0.22271515429019928,4873,4538,-135.0,1,0.010296535,0.0011406135,-0.04752556,49,0.0016355142
x,4,0.2463901862502098,0.22271515429019928,5534,5487,-105.0,2,0.009525383,0.00013664895,-0.0056937058,50,-0.00041833147
x,4,0.2463901862502098,0.22271515429019928,4336,4077,-75.0,3,0.010893248,0.0009864573,-0.041102387,51,0.00059588626
x,4,0.2463901862502098,0.22271515429019928,2837,2661,-45.0,4,0.013474126,0.0010257402,-0.04273917,52,0.00035072863
x,4,0.2463901862502098,0.22271515429019928,1161,1193,-15.0,5,0.020607498,0.00043558504,0.018149376,53,0.0003457032
x,4,0.2463901862502098,0.22271515429019928,1166,1208,15.0,6,0.020518163,0.00056688895,0.023620373,54,0.0037899967
x,4,0.2463901862502098,0.22271515429019928,2716,2720,45.0,7,0.013563135,2.3578163e-05,0.0009824234,55,-0.0017251158
x,4,0.2463901862502098,0.22271515429019928,4011,4405,75.0,8,0.010879205,0.0015000988,0.06250412,56,-0.00026815385
x,4,0.2463901862502098,0.22271515429019928,5426,5686,105.0,9,0.009481823,0.00074973976,0.031239156,57,-0.0009342376
x,4,0.2463901862502098,0.22271515429019928,4704,4719,135.0,10,0.010301594,5.1007202e-05,0.0021253,58,0.00045213895
x,4,0.2463901862502098,0.22271515429019928,8718,8722,165.0,11,0.007572281,7.349249e-06,0.0003062187,59,0.0010892083
x,5,0.2714592218399048,0.2463901862502098,8743,8718,-165.0,0,0.007567713,4.587756e-05,-0.0019115651,60,0.00067405985
x,5,0.2714592218399048,0.2463901862502098,4839,4716,-135.0,1,0.010228702,0.00041248088,-0.017186703,61,0.00051191635
x,5,0.2714592218399048,0.2463901862502098,5554,5382,-105.0,2,0.009560376,0.00050396385,-0.020998493,62,-0.0003032349
x,5,0.2714592218399048,0.2463901862502098,4357,4111,-75.0,3,0.010858821,0.0009308585,-0.03878577,63,-0.0001226142
x,5,0.2714592218399048,0.2463901862502098,2700,2538,-45.0,4,0.013805327,0.0009910121,-0.04129217,64,-0.0023893714
x,5,0.2714592218399048,0.2463901862502098,1209,1244,-15.0,5,0.02018703,0.00045719335,0.019049723,65,0.00089388154
x,5,0.2714592218399048,0.2463901862502098,1138,1154,15.0,6,0.020886892,0.00022368394,0.009320164,66,0.0048454953
x,5,0.2714592218399048,0.2463901862502098,2733,2702,45.0,7,0.013563995,0.00018276439,-0.0076151825,67,-5.361857e-05
x,5,0.2714592218399048,0.2463901862502098,4329,4505,75.0,8,0.010635737,0.0006383879,0.026599497,68,0.0020079054
x,5,0.2714592218399048,0.2463901862502098,5286,5482,105.0,9,0.009633946,0.0005832442,0.024301842,69,0.00022320263
x,5,0.2714592218399048,0.2463901862502098,4773,4910,135.0,10,0.010160557,0.0004533567,0.018889863,70,0.0011535417
x,5,0.2714592218399048,0.2463901862502098,8743,8677,165.0,11,0.0075765303,0.00012140182,-0.005058409,71,-0.0011406085
x,6,0.29945680499076843,0.2714592218399048,8687,8565,-165.0,0,0.007613089,0.00022659474,-0.009441447,72,0.00019485783
x,6,0.29945680499076843,0.2714592218399048,5179,5057,-135.0,1,0.009882797,0.00038190818,-0.01591284,73,0.0007695276
x,6,0.29945680499076843,0.2714592218399048,5243,5005,-105.0,2,0.00987351,0.00074416166,-0.031006735,74,-9.7354874e-05
x,6,0.29945680499076843,0.2714592218399048,4568,4326,-75.0,3,0.010596555,0.0008718618,-0.036327574,75,0.0003251955
x,6,0.29945680499076843,0.2714592218399048,2597,2652,-45.0,4,0.013801275,0.00033574962,0.013989568,76,-0.00017804932
x,6,0.29945680499076843,0.2714592218399048,1199,1287,-15.0,5,0.020033825,0.0011342557,0.047260653,77,0.0002464503
x,6,0.29945680499076843,0.2714592218399048,1170,1282,15.0,6,0.020157222,0.0014636155,0.060983974,78,-0.0053771883
x,6,0.29945680499076843,0.2714592218399048,2668,2711,45.0,7,0.013634037,0.00025615116,0.010672965,79,7.593632e-05
