,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,23050,23014,-165.0,0,0.00465928157791,3.13025921059e-05,-0.00104341970291,0
1,x,0,0.143222343922,0.106729149818,8684,8347,-135.0,1,0.00765999220312,0.000792554521468,-0.0264184847474,1
2,x,0,0.143222343922,0.106729149818,18723,18272,-105.0,2,0.00519841490313,0.000488284451421,-0.0162761490792,2
3,x,0,0.143222343922,0.106729149818,7814,7741,-75.0,3,0.00801782310009,0.000187971600099,-0.00626572035253,3
4,x,0,0.143222343922,0.106729149818,8856,8293,-45.0,4,0.00762891909108,0.00131494936068,-0.0438316464424,4
5,x,0,0.143222343922,0.106729149818,4206,4175,-15.0,5,0.0109231220558,0.000148151244503,-0.00493837473914,5
6,x,0,0.143222343922,0.106729149818,4392,4345,15.0,6,0.010698123835,0.000215464111534,-0.00718213710934,6
7,x,0,0.143222343922,0.106729149818,8610,8895,45.0,7,0.00755642401055,0.00065211195033,0.0217370651662,7
8,x,0,0.143222343922,0.106729149818,7710,7827,75.0,8,0.00802221801132,0.000301618594676,0.0100539531559,8
9,x,0,0.143222343922,0.106729149818,17865,18713,105.0,9,0.00522615015507,0.00092857144773,0.0309523828328,9
10,x,0,0.143222343922,0.106729149818,8619,8661,135.0,10,0.00760721741244,9.73520218395e-05,0.00324506754987,10
11,x,0,0.143222343922,0.106729149818,22833,23019,165.0,11,0.00466997455806,0.000162477808772,0.00541592715308,11
0,x,1,0.166477635503,0.143222343922,23922,23470,-165.0,0,0.004593167454,0.000382008292945,-0.0127336103469,12
1,x,1,0.166477635503,0.143222343922,9731,9528,-135.0,1,0.00720510166138,0.000422183948103,-0.0140727981925,13
2,x,1,0.166477635503,0.143222343922,17275,16941,-105.0,2,0.00540565699339,0.00039098187699,-0.0130327297375,14
3,x,1,0.166477635503,0.143222343922,9947,9496,-75.0,3,0.00716819800436,0.000929079076741,-0.0309693031013,15
4,x,1,0.166477635503,0.143222343922,7619,7231,-45.0,4,0.00820110458881,0.00104651309084,-0.0348837710917,16
5,x,1,0.166477635503,0.143222343922,2886,2909,-15.0,5,0.0131361223757,0.000158969502081,0.00529898330569,17
6,x,1,0.166477635503,0.143222343922,2925,3031,15.0,6,0.0129538848996,0.000712837616447,0.023761253804,18
7,x,1,0.166477635503,0.143222343922,7577,7700,45.0,7,0.00809013657272,0.000322482723277,0.0107494248077,19
8,x,1,0.166477635503,0.143222343922,9478,9592,75.0,8,0.00724120438099,0.000239438275457,0.00798127613962,20
9,x,1,0.166477635503,0.143222343922,16691,17490,105.0,9,0.00540624838322,0.000936270691454,0.0312090236694,21
10,x,1,0.166477635503,0.143222343922,9723,9657,135.0,10,0.00718321092427,0.000136404778459,-0.00454682623968,22
11,x,1,0.166477635503,0.143222343922,23628,23726,165.0,11,0.00459536490962,8.289127436e-05,0.00276304245926,23
0,x,2,0.188578274846,0.166477635503,23831,23715,-165.0,0,0.00458607031032,9.77199961198e-05,-0.00325733330101,24
1,x,2,0.188578274846,0.166477635503,10591,10379,-135.0,1,0.00690496107563,0.000404927093768,-0.0134975705296,25
2,x,2,0.188578274846,0.166477635503,16478,15613,-105.0,2,0.00557862222195,0.00107962347101,-0.0359874479473,26
3,x,2,0.188578274846,0.166477635503,11104,10618,-75.0,3,0.00678197620437,0.000896140001714,-0.0298713333905,27
4,x,2,0.188578274846,0.166477635503,6894,6611,-45.0,4,0.00860166735947,0.000839327112772,-0.0279775708914,28
5,x,2,0.188578274846,0.166477635503,2660,2715,-15.0,5,0.0136386137456,0.000409848784329,0.0136616267264,29
6,x,2,0.188578274846,0.166477635503,2656,2698,15.0,6,0.0136658614501,0.00031420297455,0.0104734329507,30
7,x,2,0.188578274846,0.166477635503,6620,7077,45.0,7,0.00853603053838,0.00133638060652,0.0445460192859,31
8,x,2,0.188578274846,0.166477635503,10130,10726,75.0,8,0.00691939564422,0.00114460242912,0.0381534136832,32
9,x,2,0.188578274846,0.166477635503,15796,16618,105.0,9,0.00555117148906,0.00101573078427,0.0338576920331,33
10,x,2,0.188578274846,0.166477635503,10357,10649,135.0,10,0.00689848139882,0.000556773913559,0.0185591317713,34
11,x,2,0.188578274846,0.166477635503,23391,24051,165.0,11,0.00459032645449,0.000557211867999,0.0185737293214,35
0,x,3,0.21084151268,0.188578274846,24174,23708,-165.0,0,0.00456958962604,0.000389810069464,-0.0129936691374,36
1,x,3,0.21084151268,0.188578274846,11403,10979,-135.0,1,0.00668207881972,0.000758763460908,-0.025292115286,37
2,x,3,0.21084151268,0.188578274846,15498,14916,-105.0,2,0.00573220150545,0.000766458862927,-0.0255486294627,38
