axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,22432,22438,-165.0,0,0.004720869,5.3559265e-06,0.00017853089,0
x,0,0.1432223439216614,0.10672914981842041,8461,8117,-135.0,1,0.007763672,0.0008311238,-0.027704127,1
x,0,0.1432223439216614,0.10672914981842041,18354,17865,-105.0,2,0.0052536507,0.000540769,-0.018025635,2
x,0,0.1432223439216614,0.10672914981842041,7647,7572,-75.0,3,0.008105831,0.00019738519,-0.0065795067,3
x,0,0.1432223439216614,0.10672914981842041,8700,8175,-45.0,4,0.00769136,0.0012461059,-0.041536864,4
x,0,0.1432223439216614,0.10672914981842041,3858,3880,-15.0,5,0.011367959,0.00011387631,0.003795877,5
x,0,0.1432223439216614,0.10672914981842041,4089,4020,15.0,6,0.011104227,0.00034081697,-0.011360566,6
x,0,0.1432223439216614,0.10672914981842041,8473,8755,45.0,7,0.00761691,0.0006556222,0.021854075,7
x,0,0.1432223439216614,0.10672914981842041,7549,7688,75.0,8,0.008100616,0.0003653884,0.012179614,8
x,0,0.1432223439216614,0.10672914981842041,17494,18319,105.0,9,0.005281705,0.0009226833,0.03075611,9
x,0,0.1432223439216614,0.10672914981842041,8414,8458,135.0,10,0.007698641,0.000104454106,0.0034818037,10
x,0,0.1432223439216614,0.10672914981842041,22225,22448,165.0,11,0.004731162,0.00019993975,0.0066646584,11
x,1,0.16647763550281525,0.1432223439216614,23335,22898,-165.0,0,0.00465039,0.0003785897,-0.0126196565,12
x,1,0.16647763550281525,0.1432223439216614,9540,9324,-135.0,1,0.0072800163,0.00045862678,-0.0152875595,13
x,1,0.16647763550281525,0.1432223439216614,16960,16639,-105.0,2,0.0054550846,0.00038266447,-0.012755482,14
x,1,0.16647763550281525,0.1432223439216614,9784,9340,-75.0,3,0.0072277295,0.0009299158,-0.030997194,15
x,1,0.16647763550281525,0.1432223439216614,7508,7098,-45.0,4,0.008268545,0.0011243253,-0.037477512,16
x,1,0.16647763550281525,0.1432223439216614,2709,2745,-15.0,5,0.013540215,0.0002643789,0.008812631,17
x,1,0.16647763550281525,0.1432223439216614,2754,2855,15.0,6,0.013348478,0.0007212326,0.024041088,18
x,1,0.16647763550281525,0.1432223439216614,7455,7579,45.0,7,0.008155233,0.00033035933,0.011011978,19
x,1,0.16647763550281525,0.1432223439216614,9301,9423,75.0,8,0.0073077595,0.00026097603,0.008699201,20
x,1,0.16647763550281525,0.1432223439216614,16378,17175,105.0,9,0.0054565207,0.0009514071,0.03171357,21
x,1,0.16647763550281525,0.1432223439216614,9512,9450,135.0,10,0.007261959,0.0001309625,-0.0043654167,22
x,1,0.16647763550281525,0.1432223439216614,23049,23196,165.0,11,0.004650115,0.00012731864,0.0042439546,23
x,2,0.18857827484607698,0.16647763550281525,23294,23159,-165.0,0,0.004639699,0.00011640173,-0.0038800577,24
x,2,0.18857827484607698,0.16647763550281525,10391,10133,-135.0,1,0.006979235,0.00050349726,-0.016783243,25
x,2,0.18857827484607698,0.16647763550281525,16190,15322,-105.0,2,0.0056294785,0.0011032735,-0.036775783,26
x,2,0.18857827484607698,0.16647763550281525,10907,10464,-75.0,3,0.0068378756,0.000830268,-0.0276756,27
x,2,0.18857827484607698,0.16647763550281525,6789,6499,-45.0,4,0.008671331,0.00087413355,-0.029137785,28
x,2,0.18857827484607698,0.16647763550281525,2548,2583,-15.0,5,0.013959858,0.00027321556,0.0091071855,29
x,2,0.18857827484607698,0.16647763550281525,2522,2573,15.0,6,0.01400842,0.00040092706,0.013364236,30
x,2,0.18857827484607698,0.16647763550281525,6527,6935,45.0,7,0.00861171,0.0012139198,0.040463995,31
x,2,0.18857827484607698,0.16647763550281525,9931,10549,75.0,8,0.006982039,0.0012086427,0.04028809,32
x,2,0.18857827484607698,0.16647763550281525,15515,16292,105.0,9,0.0056041214,0.0009784481,0.032614935,33
x,2,0.18857827484607698,0.16647763550281525,10123,10425,135.0,10,0.006974797,0.00058867666,0.019622555,34
x,2,0.18857827484607698,0.16647763550281525,22846,23457,165.0,11,0.0046465225,0.00052853225,0.017617742,35
x,3,0.21084151268005372,0.18857827484607698,23645,23171,-165.0,0,0.004621289,0.00040553045,-0.0135176815,36
x,3,0.21084151268005372,0.18857827484607698,11172,10754,-135.0,1,0.0067511783,0.0007635831,-0.02545277,37
x,3,0.21084151268005372,0.18857827484607698,15240,14691,-105.0,2,0.0057784203,0.00073466706,-0.024488902,38
x,3,0.21084151268005372,0.18857827484607698,11414,10794,-75.0,3,0.0067056883,0.0011182056,-0.037273522,39
x,3,0.21084151268005372,0.18857827484607698,6477,6106,-45.0,4,0.0089078145,0.0011809436,-0.039364785,40
x,3,0.21084151268005372,0.18857827484607698,2592,2463,-15.0,5,0.014056823,0.0010221343,-0.034071144,41
x,3,0.21084151268005372,0.18857827484607698,2545,2552,15.0,6,0.014006898,5.500762e-05,0.0018335873,42
x,3,0.21084151268005372,0.18857827484607698,6282,6499,45.0,7,0.0088431295,0.00068003975,0.022667993,43
x,3,0.21084151268005372,0.18857827484607698,10685,11121,75.0,8,0.0067695095,0.00080084766,0.026694922,44
x,3,0.21084151268005372,0.18857827484607698,14648,14920,105.0,9,0.005815088,0.00036845665,0.012281888,45
x,3,0.21084151268005372,0.18857827484607698,10964,11051,135.0,10,0.0067396075,0.00015828507,0.005276169,46
x,3,0.21084151268005372,0.18857827484607698,22980,23497,165.0,11,0.0046380246,0.00044554533,0.014851511,47
x,4,0.23413580656051636,0.21084151268005372,23440,22877,-165.0,0,0.004645929,0.00048686372,-0.016228791,48
x,4,0.23413580656051636,0.21084151268005372,11820,11438,-135.0,1,0.0065555535,0.0006578554,-0.021928513,49
x,4,0.23413580656051636,0.21084151268005372,14611,13832,-105.0,2,0.0059254556,0.0010969869,-0.03656623,50
x,4,0.23413580656051636,0.21084151268005372,11883,11240,-75.0,3,0.00657171,0.0011137974,-0.037126582,51
x,4,0.23413580656051636,0.21084151268005372,6342,6139,-45.0,4,0.008948967,0.00065145746,-0.02171525,52
x,4,0.23413580656051636,0.21084151268005372,2583,2478,-15.0,5,0.014051257,0.0008309835,-0.02769945,53
x,4,0.23413580656051636,0.21084151268005372,2561,2570,15.0,6,0.013960398,7.025543e-05,0.0023418479,54
x,4,0.23413580656051636,0.21084151268005372,6090,6268,45.0,7,0.008993849,0.0005769142,0.019230474,55
x,4,0.23413580656051636,0.21084151268005372,10871,11581,75.0,8,0.0066678384,0.0012666095,0.042220317,56
x,4,0.23413580656051636,0.21084151268005372,13906,14623,105.0,9,0.005917143,0.0010066349,0.033554498,57
x,4,0.23413580656051636,0.21084151268005372,11541,11777,135.0,10,0.006548091,0.00040537794,0.013512598,58
x,4,0.23413580656051636,0.21084151268005372,22836,23162,165.0,11,0.004662417,0.00028386907,0.009462303,59
x,5,0.25929955840110785,0.23413580656051636,23049,22741,-165.0,0,0.004673015,0.00026941358,-0.008980453,60
x,5,0.25929955840110785,0.23413580656051636,12340,11836,-135.0,1,0.0064289416,0.00083499815,-0.027833272,61
x,5,0.25929955840110785,0.23413580656051636,13857,13359,-105.0,2,0.006059799,0.0007328996,-0.024429986,62
x,5,0.25929955840110785,0.23413580656051636,12023,11275,-75.0,3,0.0065454775,0.0012859448,-0.04286483,63
x,5,0.25929955840110785,0.23413580656051636,6379,6001,-45.0,4,0.008980045,0.0012229553,-0.040765177,64
x,5,0.25929955840110785,0.23413580656051636,2670,2661,-15.0,5,0.013696025,6.76197e-05,-0.0022539902,65
x,5,0.25929955840110785,0.23413580656051636,2569,2644,15.0,6,0.013847648,0.0005762527,0.019208424,66
x,5,0.25929955840110785,0.23413580656051636,6149,6279,45.0,7,0.008969269,0.00041896864,0.013965622,67
x,5,0.25929955840110785,0.23413580656051636,11086,12034,75.0,8,0.006566808,0.0016423282,0.054744273,68
x,5,0.25929955840110785,0.23413580656051636,13449,14068,105.0,9,0.0060256445,0.00090100867,0.030033624,69
x,5,0.25929955840110785,0.23413580656051636,12074,12378,135.0,10,0.0063941525,0.0004979648,0.016598826,70
x,5,0.25929955840110785,0.23413580656051636,22776,22831,165.0,11,0.0046825637,4.8302612e-05,0.0016100871,71
x,6,0.2879805088043213,0.25929955840110785,22636,22544,-165.0,0,0.0047046277,8.156071e-05,-0.0027186905,72
x,6,0.2879805088043213,0.25929955840110785,13075,12684,-135.0,1,0.006229401,0.00060797704,-0.020265901,73
x,6,0.2879805088043213,0.25929955840110785,13732,12901,-105.0,2,0.0061222743,0.001249742,-0.041658066,74
x,6,0.2879805088043213,0.25929955840110785,12031,11372,-75.0,3,0.0065321643,0.0011278552,-0.03759517,75
x,6,0.2879805088043213,0.25929955840110785,6236,6134,-45.0,4,0.0089906035,0.0003302706,-0.01100902,76
x,6,0.2879805088043213,0.25929955840110785,2700,2628,-15.0,5,0.013697686,0.0005412622,-0.018042075,77
x,6,0.2879805088043213,0.25929955840110785,2546,2669,15.0,6,0.013840679,0.0009446919,0.03148973,78
x,6,0.2879805088043213,0.25929955840110785,6124,6326,45.0,7,0.008960111,0.00064986246,0.021662083,79
x,6,0.2879805088043213,0.25929955840110785,11462,11838,75.0,8,0.0065496974,0.0006463554,0.02154518,80
x,6,0.2879805088043213,0.25929955840110785,12867,13560,105.0,9,0.0061476585,0.0010503277,0.035010923,81
x,6,0.2879805088043213,0.25929955840110785,12495,13003,135.0,10,0.0062602726,0.00079798925,0.026599642,82
