axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,9882,10109,-165.0,0,0.0070718466,0.00036384864,0.015160359,0,-0.0024140254
x,0,0.15648642741143703,0.10681463778018951,4722,4640,-135.0,1,0.010334417,0.0002806562,-0.0116940085,1,-0.0019665798
x,0,0.15648642741143703,0.10681463778018951,8132,8110,-105.0,2,0.007846564,4.3402284e-05,-0.0018084286,2,0.0025330274
x,0,0.15648642741143703,0.10681463778018951,3931,3851,-75.0,3,0.01133479,0.00032940347,-0.013725144,3,-0.00089472625
x,0,0.15648642741143703,0.10681463778018951,4403,4255,-45.0,4,0.010744299,0.00054773886,-0.022822453,4,-0.0018598083
x,0,0.15648642741143703,0.10681463778018951,1755,1715,-15.0,5,0.016973985,0.00036936856,-0.015390356,5,-0.0015005181
x,0,0.15648642741143703,0.10681463778018951,1799,1810,15.0,6,0.016645735,9.766416e-05,0.00406934,6,-0.0015962534
x,0,0.15648642741143703,0.10681463778018951,4410,4507,45.0,7,0.010588753,0.0003485639,0.014523495,7,-0.0021422273
x,0,0.15648642741143703,0.10681463778018951,3860,4025,75.0,8,0.011257179,0.0006705199,0.027938329,8,-0.0028353352
x,0,0.15648642741143703,0.10681463778018951,7973,8338,105.0,9,0.007826468,0.0007170372,0.029876549,9,-0.0012308676
x,0,0.15648642741143703,0.10681463778018951,4730,4621,135.0,10,0.010339948,0.00037350625,-0.01556276,10,-0.0014967136
x,0,0.15648642741143703,0.10681463778018951,9713,9988,165.0,11,0.007123287,0.0004472742,0.018636424,11,-0.0004105214
x,1,0.18760498613119125,0.15648642741143703,10421,10321,-165.0,0,0.006943296,0.00015448232,-0.0064367633,12,-0.0017286846
x,1,0.18760498613119125,0.15648642741143703,5013,5019,-135.0,1,0.009984035,1.9164308e-05,0.00079851283,13,-0.0006679394
x,1,0.18760498613119125,0.15648642741143703,7725,7569,-105.0,2,0.008085357,0.00032683832,-0.0136182625,14,0.002374298
x,1,0.18760498613119125,0.15648642741143703,4697,4644,-75.0,3,0.010346438,0.00018180755,-0.0075753145,15,0.00026424648
x,1,0.18760498613119125,0.15648642741143703,3898,3649,-45.0,4,0.01149982,0.0010571933,-0.04404972,16,6.1739236e-05
x,1,0.18760498613119125,0.15648642741143703,1489,1501,-15.0,5,0.01828766,0.00012859955,0.0053583146,17,0.004074086
x,1,0.18760498613119125,0.15648642741143703,1491,1464,15.0,6,0.01839454,0.00029277615,-0.012199006,18,-0.0025296947
x,1,0.18760498613119125,0.15648642741143703,3785,3830,45.0,7,0.011459127,0.00018935294,0.007889706,19,-0.0006449041
x,1,0.18760498613119125,0.15648642741143703,4506,4689,75.0,8,0.010424873,0.0006377182,0.02657159,20,-0.003493445
x,1,0.18760498613119125,0.15648642741143703,7590,7705,105.0,9,0.008085434,0.00024092275,0.010038448,21,-0.0013872348
x,1,0.18760498613119125,0.15648642741143703,5059,5113,135.0,10,0.009914844,0.0001701049,0.0070877043,22,-0.0007833233
