,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22432,22438,-165.0,0,0.00472086900845,5.3559265325e-06,0.000178530885023,0
1,x,0,0.143222343922,0.106729149818,8461,8117,-135.0,1,0.0077636721544,0.000831123790704,-0.0277041271329,1
2,x,0,0.143222343922,0.106729149818,18354,17865,-105.0,2,0.00525365071371,0.000540769018698,-0.0180256348103,2
3,x,0,0.143222343922,0.106729149818,7647,7572,-75.0,3,0.00810583122075,0.000197385190404,-0.00657950667664,3
4,x,0,0.143222343922,0.106729149818,8700,8175,-45.0,4,0.00769136007875,0.00124610587955,-0.0415368638933,4
5,x,0,0.143222343922,0.106729149818,3858,3880,-15.0,5,0.0113679589704,0.000113876310934,0.00379587709904,5
6,x,0,0.143222343922,0.106729149818,4089,4020,15.0,6,0.0111042270437,0.000340816972312,-0.0113605661318,6
7,x,0,0.143222343922,0.106729149818,8473,8755,45.0,7,0.00761691015214,0.000655622221529,0.0218540746719,7
8,x,0,0.143222343922,0.106729149818,7549,7688,75.0,8,0.00810061581433,0.000365388405044,0.0121796140447,8
9,x,0,0.143222343922,0.106729149818,17494,18319,105.0,9,0.00528170494363,0.000922683277167,0.0307561103255,9
10,x,0,0.143222343922,0.106729149818,8414,8458,135.0,10,0.00769864115864,0.000104454105895,0.00348180369474,10
11,x,0,0.143222343922,0.106729149818,22225,22448,165.0,11,0.00473116198555,0.000199939750019,0.00666465843096,11
0,x,1,0.166477635503,0.143222343922,23335,22898,-165.0,0,0.00465038977563,0.000378589698812,-0.0126196565107,12
1,x,1,0.166477635503,0.143222343922,9540,9324,-135.0,1,0.00728001631796,0.000458626775071,-0.0152875594795,13
2,x,1,0.166477635503,0.143222343922,16960,16639,-105.0,2,0.00545508461073,0.000382664467907,-0.0127554824576,14
3,x,1,0.166477635503,0.143222343922,9784,9340,-75.0,3,0.00722772954032,0.000929915811867,-0.0309971943498,15
4,x,1,0.166477635503,0.143222343922,7508,7098,-45.0,4,0.00826854538172,0.00112432532478,-0.0374775119126,16
5,x,1,0.166477635503,0.143222343922,2709,2745,-15.0,5,0.0135402148589,0.000264378904831,0.00881263054907,17
6,x,1,0.166477635503,0.143222343922,2754,2855,15.0,6,0.0133484778926,0.000721232616343,0.024041088298,18
7,x,1,0.166477635503,0.143222343922,7455,7579,45.0,7,0.00815523322672,0.000330359325744,0.01101197768,19
8,x,1,0.166477635503,0.143222343922,9301,9423,75.0,8,0.00730775948614,0.000260976026766,0.00869920104742,20
9,x,1,0.166477635503,0.143222343922,16378,17175,105.0,9,0.00545652071014,0.000951407128014,0.0317135713995,21
10,x,1,0.166477635503,0.143222343922,9512,9450,135.0,10,0.00726195890456,0.000130962493131,-0.00436541670933,22
11,x,1,0.166477635503,0.143222343922,23049,23196,165.0,11,0.00465011503547,0.00012731863535,0.00424395455047,23
0,x,2,0.188578274846,0.166477635503,23294,23159,-165.0,0,0.0046396991238,0.000116401730338,-0.00388005771674,24
1,x,2,0.188578274846,0.166477635503,10391,10133,-135.0,1,0.00697923498228,0.000503497256432,-0.0167832430452,25
2,x,2,0.188578274846,0.166477635503,16190,15322,-105.0,2,0.00562947848812,0.00110327347647,-0.0367757827044,26
3,x,2,0.188578274846,0.166477635503,10907,10464,-75.0,3,0.00683787558228,0.000830268021673,-0.0276756007224,27
4,x,2,0.188578274846,0.166477635503,6789,6499,-45.0,4,0.00867133121938,0.000874133547768,-0.0291377846152,28
5,x,2,0.188578274846,0.166477635503,2548,2583,-15.0,5,0.0139598576352,0.000273215555353,0.00910718552768,29
6,x,2,0.188578274846,0.166477635503,2522,2573,15.0,6,0.0140084195882,0.000400927063311,0.0133642358705,30
7,x,2,0.188578274846,0.166477635503,6527,6935,45.0,7,0.00861170981079,0.00121391983703,0.0404639951885,31
8,x,2,0.188578274846,0.166477635503,9931,10549,75.0,8,0.00698203919455,0.00120864273049,0.0402880907059,32
9,x,2,0.188578274846,0.166477635503,15515,16292,105.0,9,0.00560412136838,0.000978448078968,0.0326149351895,33
10,x,2,0.188578274846,0.166477635503,10123,10425,135.0,10,0.00697479723021,0.00058867665939,0.0196225550026,34
11,x,2,0.188578274846,0.166477635503,22846,23457,165.0,11,0.00464652245864,0.000528532254975,0.0176177415997,35
0,x,3,0.21084151268,0.188578274846,23645,23171,-165.0,0,0.00462128920481,0.000405530445278,-0.0135176815093,36
1,x,3,0.21084151268,0.188578274846,11172,10754,-135.0,1,0.00675117829815,0.000763583113439,-0.0254527702928,37
2,x,3,0.21084151268,0.188578274846,15240,14691,-105.0,2,0.00577842025086,0.000734667060897,-0.0244889017195,38
3,x,3,0.21084151268,0.188578274846,11414,10794,-75.0,3,0.00670568831265,0.00111820560414,-0.0372735224664,39
4,x,3,0.21084151268,0.188578274846,6477,6106,-45.0,4,0.00890781451017,0.00118094356731,-0.039364784956,40
5,x,3,0.21084151268,0.188578274846,2592,2463,-15.0,5,0.0140568232164,0.00102213432547,-0.0340711437166,41
6,x,3,0.21084151268,0.188578274846,2545,2552,15.0,6,0.0140068978071,5.50076183572e-05,0.00183358730283,42
7,x,3,0.21084151268,0.188578274846,6282,6499,45.0,7,0.00884312950075,0.000680039753206,0.0226679928601,43
8,x,3,0.21084151268,0.188578274846,10685,11121,75.0,8,0.00676950952038,0.000800847657956,0.0266949217767,44
9,x,3,0.21084151268,0.188578274846,14648,14920,105.0,9,0.00581508781761,0.000368456647266,0.0122818881646,45
10,x,3,0.21084151268,0.188578274846,10964,11051,135.0,10,0.00673960754648,0.0001582850673,0.00527616916224,46
11,x,3,0.21084151268,0.188578274846,22980,23497,165.0,11,0.00463802460581,0.000445545330876,0.0148515114561,47
0,x,4,0.234135806561,0.21084151268,23440,22877,-165.0,0,0.00464592920616,0.000486863718834,-0.0162287913263,48
1,x,4,0.234135806561,0.21084151268,11820,11438,-135.0,1,0.00655555352569,0.000657855416648,-0.0219285134226,49
2,x,4,0.234135806561,0.21084151268,14611,13832,-105.0,2,0.0059254555963,0.00109698693268,-0.0365662313998,50
3,x,4,0.234135806561,0.21084151268,11883,11240,-75.0,3,0.00657171010971,0.00111379742157,-0.0371265821159,51
4,x,4,0.234135806561,0.21084151268,6342,6139,-45.0,4,0.00894896686077,0.000651457463391,-0.0217152498662,52
5,x,4,0.234135806561,0.21084151268,2583,2478,-15.0,5,0.0140512567014,0.000830983510241,-0.0276994500309,53
6,x,4,0.234135806561,0.21084151268,2561,2570,15.0,6,0.0139603978023,7.02554316376e-05,0.00234184786677,54
7,x,4,0.234135806561,0.21084151268,6090,6268,45.0,7,0.00899384915829,0.000576914171688,0.0192304737866,55
