axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,31352,31267,-165.0,0,0.0039961906,4.349529e-05,-0.0018123037,0,0.00011539634
x,0,0.14532895386219025,0.10672914981842041,11988,11838,-135.0,1,0.006478271,0.00020172955,-0.008405398,1,-0.00096967164
x,0,0.14532895386219025,0.10672914981842041,23746,23548,-105.0,2,0.0045982245,0.00013414935,-0.005589556,2,-0.00023911428
x,0,0.14532895386219025,0.10672914981842041,10799,10699,-75.0,3,0.006820129,0.00014904978,-0.0062104077,3,0.00091438834
x,0,0.14532895386219025,0.10672914981842041,11103,10729,-45.0,4,0.006766119,0.00054891803,-0.022871584,4,-0.0010470804
x,0,0.14532895386219025,0.10672914981842041,4874,4837,-15.0,5,0.010147578,0.00012208636,-0.005086932,5,-0.0006419695
x,0,0.14532895386219025,0.10672914981842041,5147,5063,15.0,6,0.009896029,0.0002636228,-0.010984283,6,-0.00457896
x,0,0.14532895386219025,0.10672914981842041,11216,11439,45.0,7,0.006643248,0.00031540619,0.0131419245,7,0.0004662536
x,0,0.14532895386219025,0.10672914981842041,10590,10771,75.0,8,0.006841659,0.00027151036,0.011312932,8,-0.001032819
x,0,0.14532895386219025,0.10672914981842041,23486,24493,105.0,9,0.0045635607,0.00067252386,0.028021827,9,0.0010712724
x,0,0.14532895386219025,0.10672914981842041,11923,11954,135.0,10,0.0064715673,4.160173e-05,0.0017334053,10,-0.0016187541
x,0,0.14532895386219025,0.10672914981842041,30465,30896,165.0,11,0.0040367763,0.00022506827,0.009377845,11,0.00073188543
x,1,0.1718517243862152,0.14532895386219025,32572,32382,-165.0,0,0.003923681,9.372968e-05,-0.0039054032,12,-0.0008261434
x,1,0.1718517243862152,0.14532895386219025,13862,13576,-135.0,1,0.0060364516,0.00033399733,-0.013916555,13,-8.387584e-05
x,1,0.1718517243862152,0.14532895386219025,22188,22006,-105.0,2,0.004756766,0.00013195854,-0.0054982724,14,0.0011305357
x,1,0.1718517243862152,0.14532895386219025,13223,12901,-75.0,3,0.006186163,0.00039495318,-0.016456382,15,-0.0011854377
x,1,0.1718517243862152,0.14532895386219025,9795,9449,-45.0,4,0.007206546,0.00057611626,-0.024004845,16,0.00077418797
x,1,0.1718517243862152,0.14532895386219025,3612,3717,-15.0,5,0.011678799,0.00045906482,0.0191277,17,0.006456446
x,1,0.1718517243862152,0.14532895386219025,3694,3753,15.0,6,0.011587374,0.00025386337,0.0105776405,18,0.0019209767
x,1,0.1718517243862152,0.14532895386219025,10021,9955,45.0,7,0.0070752455,0.00010586803,-0.004411168,19,-0.0032212236
x,1,0.1718517243862152,0.14532895386219025,13103,13053,75.0,8,0.006183195,6.12531e-05,-0.0025522124,20,0.0007232899
x,1,0.1718517243862152,0.14532895386219025,22349,23024,105.0,9,0.0046937023,0.0004766896,0.019862067,21,-0.00037426315
x,1,0.1718517243862152,0.14532895386219025,13788,13707,135.0,10,0.0060307286,9.439754e-05,-0.003933231,22,8.972245e-05
x,1,0.1718517243862152,0.14532895386219025,31857,32114,165.0,11,0.003953686,0.00012872988,0.005363745,23,-0.00041871844
x,2,0.19952812790870667,0.1718517243862152,31997,31478,-165.0,0,0.003968924,0.00026199565,-0.010916485,24,-0.00018331502
x,2,0.19952812790870667,0.1718517243862152,15078,14766,-135.0,1,0.0057880087,0.00033498622,-0.013957759,25,-0.0021213032
x,2,0.19952812790870667,0.1718517243862152,20997,20111,-105.0,2,0.004930114,0.0006906162,-0.028775675,26,-0.00041767024
x,2,0.19952812790870667,0.1718517243862152,14304,13758,-75.0,3,0.005967523,0.00062345265,-0.025977192,27,-0.0006436948
x,2,0.19952812790870667,0.1718517243862152,8848,8607,-45.0,4,0.007567741,0.0004424117,-0.01843382,28,-0.0028682537
x,2,0.19952812790870667,0.1718517243862152,3504,3460,-15.0,5,0.011982714,0.00020245257,-0.008435524,29,0.002524455
x,2,0.19952812790870667,0.1718517243862152,3489,3532,15.0,6,0.011933998,0.00019624515,0.008176881,30,0.0029506916
x,2,0.19952812790870667,0.1718517243862152,8808,9105,45.0,7,0.0074698073,0.00053127273,0.022136364,31,-0.0018923245
x,2,0.19952812790870667,0.1718517243862152,13415,14060,75.0,8,0.006030006,0.00075223134,0.031342972,32,-0.00092418864
x,2,0.19952812790870667,0.1718517243862152,20573,21164,105.0,9,0.0048939753,0.00045372808,0.018905336,33,0.001355892
x,2,0.19952812790870667,0.1718517243862152,14610,14775,135.0,10,0.005833443,0.0001799234,0.007496808,34,0.0008056718
x,2,0.19952812790870667,0.1718517243862152,31157,31796,165.0,11,0.0039852164,0.0003252474,0.013551976,35,-0.0005088169
x,3,0.2320886999368667,0.19952812790870667,31557,31322,-165.0,0,0.003987877,0.00011975444,-0.0049897684,36,-0.00092190364
x,3,0.2320886999368667,0.19952812790870667,15946,15539,-135.0,1,0.0056348643,0.00041420956,-0.017258732,37,-0.0010964461
x,3,0.2320886999368667,0.19952812790870667,19576,18907,-105.0,2,0.005096224,0.00055704033,-0.023210013,38,-3.126636e-05
x,3,0.2320886999368667,0.19952812790870667,14467,13798,-75.0,3,0.0059450916,0.0007584144,-0.0316006,39,0.00090943463
x,3,0.2320886999368667,0.19952812790870667,8294,8029,-45.0,4,0.007825245,0.00052020594,-0.021675248,40,-0.00050766766
x,3,0.2320886999368667,0.19952812790870667,3442,3356,-15.0,5,0.012126835,0.00040536543,-0.016890226,41,-0.00043856353
x,3,0.2320886999368667,0.19952812790870667,3551,3494,15.0,6,0.011913357,0.0002592527,-0.010802195,42,-0.00050420593
x,3,0.2320886999368667,0.19952812790870667,8191,8356,45.0,7,0.0077732364,0.0003195171,0.013313212,43,0.0004946431
x,3,0.2320886999368667,0.19952812790870667,13585,14229,75.0,8,0.005993226,0.00074191106,0.03091296,44,-0.0013475101
x,3,0.2320886999368667,0.19952812790870667,19410,19678,105.0,9,0.0050577815,0.0002196953,0.0091539705,45,-0.0002509132
x,3,0.2320886999368667,0.19952812790870667,15621,15829,135.0,10,0.005638619,0.00021192008,0.008830003,46,-0.0005736975
x,3,0.2320886999368667,0.19952812790870667,30555,31028,165.0,11,0.004029459,0.00024611026,0.0102545945,47,-0.00023860764
x,4,0.27835351228713984,0.2320886999368667,30787,30563,-165.0,0,0.004037268,0.000116993804,-0.0048747417,48,-0.00013923692
x,4,0.27835351228713984,0.2320886999368667,17114,16425,-135.0,1,0.005458352,0.0006582616,-0.027427565,49,-0.0001453869
x,4,0.27835351228713984,0.2320886999368667,18450,18116,-105.0,2,0.0052291243,0.00029268363,-0.012195151,50,-9.453483e-05
x,4,0.27835351228713984,0.2320886999368667,14469,13678,-75.0,3,0.00595632,0.0009004794,-0.037519973,51,-0.00024071708
x,4,0.27835351228713984,0.2320886999368667,7801,7587,-45.0,4,0.008059981,0.00044561626,-0.018567344,52,-4.353933e-05
x,4,0.27835351228713984,0.2320886999368667,3518,3532,-15.0,5,0.011909785,6.363094e-05,0.002651289,53,-0.0009369189
x,4,0.27835351228713984,0.2320886999368667,3281,3392,15.0,6,0.012238616,0.000533005,0.022208542,54,0.00088335946
x,4,0.27835351228713984,0.2320886999368667,7962,7988,45.0,7,0.007918057,5.223265e-05,0.0021763605,55,0.00025615143
x,4,0.27835351228713984,0.2320886999368667,13796,14582,75.0,8,0.0059321476,0.00088750373,0.03697932,56,-0.00012585148
x,4,0.27835351228713984,0.2320886999368667,18295,19053,105.0,9,0.0051725754,0.0006503262,0.027096925,57,-0.00013181008
x,4,0.27835351228713984,0.2320886999368667,16434,16737,135.0,10,0.0054902034,0.0002926938,0.012195574,58,-0.000538894
x,4,0.27835351228713984,0.2320886999368667,30247,30312,165.0,11,0.004063593,3.4392528e-05,0.001433022,59,-0.00024004909
x,5,0.527860164642334,0.27835351228713984,30480,30313,-165.0,0,0.0040557417,8.8022214e-05,-0.0036675923,60,-0.0004177543
x,5,0.527860164642334,0.27835351228713984,18696,17976,-135.0,1,0.0052201557,0.0006291111,-0.02621296,61,-0.00025905296
x,5,0.527860164642334,0.27835351228713984,17764,17115,-105.0,2,0.005352836,0.00059622485,-0.024842702,62,-0.00014903955
x,5,0.527860164642334,0.27835351228713984,15089,14334,-75.0,3,0.0058264164,0.0008222226,-0.034259275,63,-0.00046818703
x,5,0.527860164642334,0.27835351228713984,7482,7258,-45.0,4,0.0082349675,0.00048694503,-0.020289376,64,-1.8263236e-05
x,5,0.527860164642334,0.27835351228713984,3142,3055,-15.0,5,0.012700855,0.0004498494,-0.018743725,65,-0.00122221
x,5,0.527860164642334,0.27835351228713984,3030,3010,15.0,6,0.012866999,0.00010610173,-0.0044209054,66,0.0017542338
x,5,0.527860164642334,0.27835351228713984,7538,7601,45.0,7,0.00812727,0.00013334378,0.005555991,67,-0.0005051205
x,5,0.527860164642334,0.27835351228713984,14481,15088,75.0,8,0.0058132433,0.0006577812,0.02740755,68,-0.00047547184
x,5,0.527860164642334,0.27835351228713984,17297,17870,105.0,9,0.005331256,0.000522094,0.021753917,69,0.0006730873
x,5,0.527860164642334,0.27835351228713984,18011,18516,135.0,10,0.005231413,0.0004430031,0.018458463,70,0.00049837306
x,5,0.527860164642334,0.27835351228713984,29938,30535,165.0,11,0.0040661325,0.00031633137,0.013180474,71,4.0232204e-05
z,0,0.22696596632401145,0.12122540920972824,35092,34823,-165.0,0,0.0037818917,0.00012328531,-0.005136888,0,0.00016774703
z,0,0.22696596632401145,0.12122540920972824,21295,21177,-135.0,1,0.0048522777,8.902433e-05,-0.003709347,1,0.0005329256
z,0,0.22696596632401145,0.12122540920972824,24206,23637,-105.0,2,0.0045712614,0.00038108625,-0.015878594,2,-0.00013294071
z,0,0.22696596632401145,0.12122540920972824,14607,14482,-75.0,3,0.0058631157,0.00013769261,-0.005737192,3,0.0010968698
z,0,0.22696596632401145,0.12122540920972824,14802,14814,-45.0,4,0.0058108107,1.2983275e-05,0.0005409698,4,-3.8652564e-05
z,0,0.22696596632401145,0.12122540920972824,9289,9317,-15.0,5,0.0073311585,4.8220798e-05,0.0020092,5,0.0014687902
z,0,0.22696596632401145,0.12122540920972824,9301,9291,15.0,6,0.007333931,1.7234684e-05,-0.0007181118,6,0.0007181118
z,0,0.22696596632401145,0.12122540920972824,14293,14563,45.0,7,0.005886377,0.00029981756,0.012492398,7,-0.001396494
z,0,0.22696596632401145,0.12122540920972824,14650,14748,75.0,8,0.005832259,0.00010681635,0.004450681,8,-0.0008225308
z,0,0.22696596632401145,0.12122540920972824,23603,24164,105.0,9,0.0045749107,0.0003763261,0.015680254,9,4.7598034e-05
z,0,0.22696596632401145,0.12122540920972824,21094,21262,135.0,10,0.004858883,0.00012709362,0.0052955677,10,0.00018142909
z,0,0.22696596632401145,0.12122540920972824,34855,34586,165.0,11,0.0037947765,0.00012412686,-0.0051719523,11,-0.00052925386
z,1,0.29036958018938697,0.22696596632401145,35274,35152,-165.0,0,0.0037681859,5.5508088e-05,-0.002312837,12,-0.0013828583
z,1,0.29036958018938697,0.22696596632401145,20608,20316,-135.0,1,0.004943007,0.00022863051,-0.009526271,13,0.0010688389
z,1,0.29036958018938697,0.22696596632401145,26604,25919,-105.0,2,0.0043627406,0.00041789815,-0.017412422,14,0.0009378549
z,1,0.29036958018938697,0.22696596632401145,16057,15373,-75.0,3,0.005638251,0.0006973345,-0.029055603,15,0.002250269
z,1,0.29036958018938697,0.22696596632401145,14670,14392,-45.0,4,0.005865457,0.00030651287,-0.012771369,16,-0.0018425593
z,1,0.29036958018938697,0.22696596632401145,7094,7081,-15.0,5,0.008399204,2.9386623e-05,-0.0012244426,17,-0.00021209009
z,1,0.29036958018938697,0.22696596632401145,7188,7184,15.0,6,0.0083414465,8.918097e-06,-0.00037158738,18,0.00037158738
z,1,0.29036958018938697,0.22696596632401145,14264,14544,45.0,7,0.0058912425,0.00031143997,0.012976666,19,-0.0027813576
z,1,0.29036958018938697,0.22696596632401145,15537,15864,75.0,8,0.005642691,0.0003336827,0.013903446,20,-4.113838e-05
z,1,0.29036958018938697,0.22696596632401145,26188,26660,105.0,9,0.0043496555,0.00028618236,0.011924265,21,-0.00033742096
z,1,0.29036958018938697,0.22696596632401145,20790,20962,135.0,10,0.0048938966,0.00013200201,0.005500084,22,-0.0009806678
z,1,0.29036958018938697,0.22696596632401145,34881,34787,165.0,11,0.0037886337,4.3233853e-05,-0.0018014105,23,-1.9225525e-05
z,2,0.3481753021478653,0.29036958018938697,36511,36269,-165.0,0,0.0037067193,0.00010654492,-0.0044393716,24,-0.0007302598
z,2,0.3481753021478653,0.29036958018938697,19862,19720,-135.0,1,0.005026274,0.00011495293,-0.0047897054,25,-0.0010422817
z,2,0.3481753021478653,0.29036958018938697,27102,26284,-105.0,2,0.004327085,0.00049097044,-0.020457102,26,-0.0008655358
z,2,0.3481753021478653,0.29036958018938697,16868,16415,-75.0,3,0.0054804604,0.00043611915,-0.01817163,27,0.00052299164
z,2,0.3481753021478653,0.29036958018938697,13855,13272,-45.0,4,0.0060690437,0.0006886463,-0.028693596,28,5.6436285e-05
z,2,0.3481753021478653,0.29036958018938697,6113,5882,-15.0,5,0.009127594,0.00061707955,-0.025711648,29,-0.00017760694
z,2,0.3481753021478653,0.29036958018938697,6022,6140,15.0,6,0.009066947,0.00031088977,0.012953741,30,0.00022319052
z,2,0.3481753021478653,0.29036958018938697,13970,13861,45.0,7,0.0059941784,0.0001254952,-0.0052289665,31,-0.0012723366
z,2,0.3481753021478653,0.29036958018938697,16303,16911,75.0,8,0.0054854173,0.0005865592,0.024439966,32,-0.0021114573
z,2,0.3481753021478653,0.29036958018938697,27034,27543,105.0,9,0.0042801746,0.00029883918,0.012451632,33,0.0007934924
z,2,0.3481753021478653,0.29036958018938697,19592,20011,135.0,10,0.0050244974,0.00033901224,0.01412551,34,0.00015084166
z,2,0.3481753021478653,0.29036958018938697,35756,36415,165.0,11,0.0037220856,0.00029258503,0.012191043,35,0.0010350104
z,3,0.40910547971725464,0.3481753021478653,38425,38125,-165.0,0,0.003614277,0.00012557567,-0.0052323192,36,-0.0002930751
z,3,0.40910547971725464,0.3481753021478653,19439,18709,-135.0,1,0.0051182597,0.00061316945,-0.025548726,37,-0.0015936717
z,3,0.40910547971725464,0.3481753021478653,27119,26588,-105.0,2,0.0043146615,0.00031680576,-0.013200239,38,-0.0004282873
