,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,23509,23461,-165.0,0,0.00461412454024,4.09317290178e-05,-0.00136439094786,0
1,x,0,0.143222343922,0.106729149818,8822,8444,-135.0,1,0.00760708935559,0.000876878621057,-0.0292292889208,1
2,x,0,0.143222343922,0.106729149818,19085,18565,-105.0,2,0.00515280431136,0.000553194433451,-0.0184398144484,2
3,x,0,0.143222343922,0.106729149818,8081,8002,-75.0,3,0.00788509845734,0.000196743072593,-0.00655810255557,3
4,x,0,0.143222343922,0.106729149818,9005,8467,-45.0,4,0.00755894836038,0.00123332941439,-0.0411109812558,4
5,x,0,0.143222343922,0.106729149818,4097,4086,-15.0,5,0.0110545996577,5.38417989446e-05,-0.00179472670425,5
6,x,0,0.143222343922,0.106729149818,4319,4261,15.0,6,0.010795397684,0.00027075727121,-0.00902524217963,6
7,x,0,0.143222343922,0.106729149818,8791,9060,45.0,7,0.00748308748007,0.000603572116233,0.0201190710068,7
8,x,0,0.143222343922,0.106729149818,7980,8096,75.0,8,0.00788661837578,0.00028901436599,0.00963381212205,8
9,x,0,0.143222343922,0.106729149818,18162,19017,105.0,9,0.00518377730623,0.000921102182474,0.030703406781,9
10,x,0,0.143222343922,0.106729149818,8741,8771,135.0,10,0.00755667919293,6.86159255565e-05,0.00228719762526,10
11,x,0,0.143222343922,0.106729149818,23276,23500,165.0,11,0.00462359283119,0.000191806961084,0.00639356533065,11
0,x,1,0.166477635503,0.143222343922,25117,24553,-165.0,0,0.00448645185679,0.000454804103356,-0.0151601368561,12
1,x,1,0.166477635503,0.143222343922,10134,9926,-135.0,1,0.00705980835482,0.000415309448726,-0.0138436481357,13
2,x,1,0.166477635503,0.143222343922,18023,17682,-105.0,2,0.00529176043347,0.000382529338822,-0.0127509785816,14
3,x,1,0.166477635503,0.143222343922,10597,10123,-75.0,3,0.00694388383999,0.000916279561352,-0.030542653054,15
4,x,1,0.166477635503,0.143222343922,7945,7520,-45.0,4,0.00803586281836,0.00110072386451,-0.0366907976568,16
5,x,1,0.166477635503,0.143222343922,2941,2954,-15.0,5,0.0130243543535,8.83281172719e-05,0.00294427061453,17
6,x,1,0.166477635503,0.143222343922,2983,3095,15.0,6,0.0128229567781,0.000738068658393,0.0246022883803,18
7,x,1,0.166477635503,0.143222343922,7876,8032,45.0,7,0.0079278415069,0.00039277918404,0.013092639856,19
8,x,1,0.166477635503,0.143222343922,10058,10148,75.0,8,0.00703480653465,0.000178402755409,0.00594675866887,20
9,x,1,0.166477635503,0.143222343922,17407,18219,105.0,9,0.00529560120776,0.000912910909392,0.0304303634912,21
10,x,1,0.166477635503,0.143222343922,10123,10070,135.0,10,0.00703715160489,0.000105127044662,-0.00350423483178,22
11,x,1,0.166477635503,0.143222343922,24766,24856,165.0,11,0.00448912382126,7.26453217794e-05,0.0024215108715,23
0,x,2,0.188578274846,0.166477635503,24673,24546,-165.0,0,0.0045074513182,0.000103349972051,-0.00344499922357,24
1,x,2,0.188578274846,0.166477635503,10926,10741,-135.0,1,0.00679316837341,0.000341989158187,-0.0113996388391,25
2,x,2,0.188578274846,0.166477635503,16954,16090,-105.0,2,0.00549779972062,0.00104727456346,-0.0349091514945,26
3,x,2,0.188578274846,0.166477635503,11644,11143,-75.0,3,0.00662169605494,0.00088062294526,-0.0293540991843,27
4,x,2,0.188578274846,0.166477635503,7139,6841,-45.0,4,0.00845415983349,0.00085378496442,-0.0284594986588,28
5,x,2,0.188578274846,0.166477635503,2734,2761,-15.0,5,0.0134898405522,0.000196804699954,0.00656015705317,29
6,x,2,0.188578274846,0.166477635503,2712,2777,15.0,6,0.0134958149865,0.000474307016702,0.0158102344722,30
7,x,2,0.188578274846,0.166477635503,6854,7309,45.0,7,0.00839503481984,0.00128675415181,0.0428918041289,31
8,x,2,0.188578274846,0.166477635503,10575,11204,75.0,8,0.00677107973024,0.00115678366274,0.0385594554245,32
9,x,2,0.188578274846,0.166477635503,16240,17094,105.0,9,0.00547396577895,0.00102614762727,0.0342049226165,33
10,x,2,0.188578274846,0.166477635503,10707,10961,135.0,10,0.00679262122139,0.000469520222396,0.0156506747007,34
11,x,2,0.188578274846,0.166477635503,24218,24966,165.0,11,0.00450815167278,0.000609140028246,0.0203046686947,35
