axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,20789,20783,-165.0,0,0.004904554,4.6246596e-06,-0.00019269415,0,0.0010805207
x,0,0.13842086493968964,0.10672914981842041,7983,7944,-135.0,1,0.007923749,7.846212e-05,-0.003269255,1,-0.003464252
x,0,0.13842086493968964,0.10672914981842041,16398,16127,-105.0,2,0.0055445265,0.00026698166,-0.011124236,2,0.0010875165
x,0,0.13842086493968964,0.10672914981842041,6755,6799,-75.0,3,0.008589387,0.00010401946,0.0043341443,3,-0.007664502
x,0,0.13842086493968964,0.10672914981842041,7712,7486,-45.0,4,0.008110006,0.00047648736,-0.01985364,4,-0.00024978258
x,0,0.13842086493968964,0.10672914981842041,3661,3619,-15.0,5,0.011719833,0.00018486187,-0.007702578,5,-0.00212734
x,0,0.13842086493968964,0.10672914981842041,3942,3846,15.0,6,0.011329955,0.00039497964,-0.016457485,6,-0.0021612756
x,0,0.13842086493968964,0.10672914981842041,7865,8041,45.0,7,0.007928154,0.00035455296,0.01477304,7,-0.0010122256
x,0,0.13842086493968964,0.10672914981842041,6681,6916,75.0,8,0.008573592,0.00055380154,0.023075065,8,-0.004921261
x,0,0.13842086493968964,0.10672914981842041,16130,16802,105.0,9,0.0055084536,0.0006538537,0.027243903,9,1.8700957e-05
x,0,0.13842086493968964,0.10672914981842041,8067,8079,135.0,10,0.007869866,2.3814733e-05,0.0009922805,10,0.0031310814
x,0,0.13842086493968964,0.10672914981842041,20357,20544,165.0,11,0.0049445294,0.00014649982,0.006104159,11,0.00031364197
x,1,0.15865738689899445,0.13842086493968964,21044,21078,-165.0,0,0.004872426,2.5864218e-05,0.0010776757,12,-0.0024564504
x,1,0.15865738689899445,0.13842086493968964,8850,8532,-135.0,1,0.0075826417,0.0005862148,-0.024425616,13,9.6820295e-05
x,1,0.15865738689899445,0.13842086493968964,15179,15085,-105.0,2,0.005748216,9.952472e-05,-0.0041468632,14,-0.00053488836
x,1,0.15865738689899445,0.13842086493968964,8079,8066,-75.0,3,0.007870109,2.5800893e-05,-0.0010750372,15,-0.0056198705
x,1,0.15865738689899445,0.13842086493968964,6841,6593,-45.0,4,0.008625125,0.0005915286,-0.024647025,16,0.002338523
x,1,0.15865738689899445,0.13842086493968964,2577,2670,-15.0,5,0.01380139,0.0005679385,0.023664104,17,-0.001527261
x,1,0.15865738689899445,0.13842086493968964,2605,2659,15.0,6,0.013781654,0.00032870573,0.013696073,18,0.0034268647
x,1,0.15865738689899445,0.13842086493968964,6866,6889,45.0,7,0.0085264575,5.3579253e-05,0.002232469,19,0.00073265284
x,1,0.15865738689899445,0.13842086493968964,8037,7854,75.0,8,0.007931824,0.0003690025,-0.015375104,20,-0.00045806915
