axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23450,23394,-165.0,0,0.00462032435462,4.78821348224e-05,-0.0015960711753,0
x,0,0.143282440305,0.106729149818,8819,8497,-135.0,1,0.00759700359777,0.00074481376214,-0.0248271264136,1
x,0,0.143282440305,0.106729149818,19055,18575,-105.0,2,0.00515430234373,0.000510912330355,-0.0170304123312,2
x,0,0.143282440305,0.106729149818,8017,7984,-75.0,3,0.00790541712195,8.26049727038e-05,-0.00275349919684,3
x,0,0.143282440305,0.106729149818,9140,8559,-45.0,4,0.00750944996253,0.00131482165307,-0.0438273884356,4
x,0,0.143282440305,0.106729149818,4205,4150,-15.0,5,0.0109398150817,0.000263666937826,-0.0087888976559,5
x,0,0.143282440305,0.106729149818,4421,4309,15.0,6,0.0107011180371,0.000513858103659,-0.0171286035329,6
x,0,0.143282440305,0.106729149818,8872,9165,45.0,7,0.00744415959343,0.000650642963592,0.0216880999506,7
x,0,0.143282440305,0.106729149818,7924,8056,75.0,8,0.00791015848517,0.00033085414907,0.0110284714028,8
x,0,0.143282440305,0.106729149818,18320,19190,105.0,9,0.00516081321985,0.000928991241381,0.0309663750231,9
x,0,0.143282440305,0.106729149818,8815,8829,135.0,10,0.00752837443724,3.17812082358e-05,0.00105937360786,10
x,0,0.143282440305,0.106729149818,23169,23458,165.0,11,0.00463091069832,0.000248256023042,0.00827520061284,11
x,1,0.166495496035,0.143282440305,24409,23823,-165.0,0,0.00455276481807,0.000486633216497,-0.016221107915,12
x,1,0.166495496035,0.143282440305,9961,9670,-135.0,1,0.00713581731543,0.000593731354456,-0.0197910461575,13
x,1,0.166495496035,0.143282440305,17643,17245,-105.0,2,0.00535317650065,0.000456926587503,-0.0152308866382,14
x,1,0.166495496035,0.143282440305,10134,9688,-75.0,3,0.00709953997284,0.00090121163521,-0.0300403889269,15
x,1,0.166495496035,0.143282440305,7850,7447,-45.0,4,0.00808031018823,0.00105520826764,-0.0351736098528,16
x,1,0.166495496035,0.143282440305,2899,2936,-15.0,5,0.0130907343701,0.000253980426351,0.00846601463854,17
x,1,0.166495496035,0.143282440305,2966,3038,15.0,6,0.0129039892927,0.000480320653878,0.0160106886178,18
x,1,0.166495496035,0.143282440305,7824,7892,45.0,7,0.00797667168081,0.000173303094925,0.00577676994726,19
x,1,0.166495496035,0.143282440305,9762,9869,75.0,8,0.00713702617213,0.000218313594814,0.00727711990476,20
x,1,0.166495496035,0.143282440305,17212,18048,105.0,9,0.00532281259075,0.0009496496059,0.0316549874842,21
x,1,0.166495496035,0.143282440305,9884,9874,135.0,10,0.00711423810571,2.02719929803e-05,-0.00067573308479,22
x,1,0.166495496035,0.143282440305,23980,24215,165.0,11,0.00455501489341,0.000195301370695,0.00651004584506,23
x,2,0.188544484973,0.166495496035,24222,24207,-165.0,0,0.00454409280792,1.24058115034e-05,-0.000413527071942,24
x,2,0.188544484973,0.166495496035,10800,10527,-135.0,1,0.00684654852375,0.000512710597832,-0.0170903541148,25
x,2,0.188544484973,0.166495496035,16808,15863,-105.0,2,0.00552833965048,0.00115853408352,-0.0386178046465,26
x,2,0.188544484973,0.166495496035,11328,10879,-75.0,3,0.00670805713162,0.00080983369844,-0.0269944574684,27
x,2,0.188544484973,0.166495496035,7095,6770,-45.0,4,0.00848842877895,0.00093886454124,-0.0312954857945,28
x,2,0.188544484973,0.166495496035,2698,2739,-15.0,5,0.0135612059385,0.000302039639791,0.0100679881871,29
x,2,0.188544484973,0.166495496035,2700,2753,15.0,6,0.0135408425704,0.000389295862988,0.0129765290767,30
x,2,0.188544484973,0.166495496035,6784,7251,45.0,7,0.00843266490847,0.00133273517713,0.044424507767,31
x,2,0.188544484973,0.166495496035,10401,11044,75.0,8,0.00682320958003,0.00120094837621,0.0400316119194,32
x,2,0.188544484973,0.166495496035,16286,17101,105.0,9,0.00546991452575,0.000977731542662,0.0325910523534,33
x,2,0.188544484973,0.166495496035,10528,10873,135.0,10,0.00683411629871,0.000645690539386,0.0215230192989,34
x,2,0.188544484973,0.166495496035,23861,24508,165.0,11,0.00454618595541,0.000535767758265,0.0178589262068,35
x,3,0.210731205344,0.188544484973,24711,24192,-165.0,0,0.00452156364918,0.000425080594141,-0.0141693530604,36
x,3,0.210731205344,0.188544484973,11609,11203,-135.0,1,0.0066190501675,0.000712856475729,-0.023761883378,37
x,3,0.210731205344,0.188544484973,15840,15208,-105.0,2,0.00567313004285,0.000815310166217,-0.0271770060062,38
x,3,0.210731205344,0.188544484973,11873,11234,-75.0,3,0.00657403515652,0.00110763509292,-0.0369211696088,39
x,3,0.210731205344,0.188544484973,6708,6352,-45.0,4,0.00874461326748,0.00109180796426,-0.0363935977221,40
x,3,0.210731205344,0.188544484973,2731,2576,-15.0,5,0.0137165542692,0.00116982799955,-0.0389942675829,41
x,3,0.210731205344,0.188544484973,2679,2707,15.0,6,0.013625622727,0.000208224140806,0.00694080488756,42
x,3,0.210731205344,0.188544484973,6548,6790,45.0,7,0.00865619815886,0.000726714963093,0.0242238324136,43
x,3,0.210731205344,0.188544484973,11188,11662,75.0,8,0.00661287410185,0.000830867094919,0.0276955701411,44
x,3,0.210731205344,0.188544484973,15343,15613,105.0,9,0.00568326795474,0.000349348090822,0.0116449361667,45
x,3,0.210731205344,0.188544484973,11372,11502,135.0,10,0.00661175046116,0.000227635842748,0.00758786173537,46
