,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,22895,22862,-165.0,0,0.004674886,2.888656e-05,-0.00096288533,0
1,x,0,0.1432223439216614,0.10672914981842041,8642,8283,-135.0,1,0.0076835416,0.00084958173,-0.028319392,1
2,x,0,0.1432223439216614,0.10672914981842041,18619,18140,-105.0,2,0.0052149775,0.0005219288,-0.017397627,2
3,x,0,0.1432223439216614,0.10672914981842041,7774,7703,-75.0,3,0.008038009,0.00018374308,-0.0061247693,3
4,x,0,0.1432223439216614,0.10672914981842041,8804,8272,-45.0,4,0.0076459404,0.0012478572,-0.041595243,4
5,x,0,0.1432223439216614,0.10672914981842041,4061,4039,-15.0,5,0.011111038,0.00010878701,-0.003626234,5
6,x,0,0.1432223439216614,0.10672914981842041,4291,4195,15.0,6,0.010854228,0.00045311413,-0.015103805,6
7,x,0,0.1432223439216614,0.10672914981842041,8594,8851,45.0,7,0.0075697317,0.00059006736,0.019668913,7
8,x,0,0.1432223439216614,0.10672914981842041,7676,7796,75.0,8,0.008039027,0.00031065205,0.010355068,8
9,x,0,0.1432223439216614,0.10672914981842041,17773,18635,105.0,9,0.0052382294,0.0009483091,0.031610303,9
10,x,0,0.1432223439216614,0.10672914981842041,8584,8613,135.0,10,0.0076255742,6.754368e-05,0.002251456,10
11,x,0,0.1432223439216614,0.10672914981842041,22635,22837,165.0,11,0.004689433,0.000177929,0.0059309667,11
0,x,1,0.16647763550281525,0.1432223439216614,23782,23300,-165.0,0,0.004608207,0.00041004503,-0.013668168,12
1,x,1,0.16647763550281525,0.1432223439216614,9709,9486,-135.0,1,0.00721695,0.00046532476,-0.015510825,13
2,x,1,0.16647763550281525,0.1432223439216614,17182,16858,-105.0,2,0.0054196366,0.00038123684,-0.012707895,14
3,x,1,0.16647763550281525,0.1432223439216614,9916,9459,-75.0,3,0.007180649,0.0009447435,-0.03149145,15
4,x,1,0.16647763550281525,0.1432223439216614,7594,7183,-45.0,4,0.00822067,0.0011140251,-0.03713417,16
5,x,1,0.16647763550281525,0.1432223439216614,2820,2840,-15.0,5,0.013291896,0.00014153146,0.0047177156,17
6,x,1,0.16647763550281525,0.1432223439216614,2861,2958,15.0,6,0.013105942,0.00066767144,0.022255715,18
7,x,1,0.16647763550281525,0.1432223439216614,7548,7671,45.0,7,0.008105535,0.0003237117,0.01079039,19
8,x,1,0.16647763550281525,0.1432223439216614,9427,9535,75.0,8,0.0072618183,0.00022812824,0.007604275,20
9,x,1,0.16647763550281525,0.1432223439216614,16638,17435,105.0,9,0.0054148063,0.00093688734,0.031229578,21
10,x,1,0.16647763550281525,0.1432223439216614,9655,9591,135.0,10,0.007208178,0.00013319224,-0.0044397414,22
11,x,1,0.16647763550281525,0.1432223439216614,23454,23574,165.0,11,0.004611256,0.00010220312,0.0034067708,23
0,x,2,0.18857827484607698,0.16647763550281525,23666,23545,-165.0,0,0.00460231,0.00010265535,-0.0034218451,24
1,x,2,0.18857827484607698,0.16647763550281525,10562,10318,-135.0,1,0.006919614,0.00046805703,-0.015601901,25
2,x,2,0.18857827484607698,0.16647763550281525,16373,15517,-105.0,2,0.0055962056,0.0010751243,-0.035837475,26
3,x,2,0.18857827484607698,0.16647763550281525,11045,10588,-75.0,3,0.0067962417,0.00084613345,-0.028204449,27
4,x,2,0.18857827484607698,0.16647763550281525,6869,6579,-45.0,4,0.008619679,0.0008637334,-0.028791115,28
5,x,2,0.18857827484607698,0.16647763550281525,2619,2661,-15.0,5,0.013761271,0.00031860662,0.010620221,29
6,x,2,0.18857827484607698,0.16647763550281525,2606,2652,15.0,6,0.013789867,0.00035041012,0.011680338,30
7,x,2,0.18857827484607698,0.16647763550281525,6604,7034,45.0,7,0.008555384,0.0012628657,0.042095527,31
8,x,2,0.18857827484607698,0.16647763550281525,10074,10673,75.0,8,0.0069374433,0.0011564075,0.03854692,32
9,x,2,0.18857827484607698,0.16647763550281525,15710,16538,105.0,9,0.00556536,0.0010284116,0.034280386,33
10,x,2,0.18857827484607698,0.16647763550281525,10280,10574,135.0,10,0.006923543,0.00056467345,0.018822448,34
11,x,2,0.18857827484607698,0.16647763550281525,23263,23873,165.0,11,0.004605309,0.0005183422,0.017278073,35
0,x,3,0.21084151268005372,0.18857827484607698,24030,23523,-165.0,0,0.004585292,0.0004270409,-0.014234697,36
1,x,3,0.21084151268005372,0.18857827484607698,11329,10924,-135.0,1,0.006701584,0.0007289637,-0.02429879,37
2,x,3,0.21084151268005372,0.18857827484607698,15425,14849,-105.0,2,0.0057454617,0.0007620651,-0.025402172,38
3,x,3,0.21084151268005372,0.18857827484607698,11543,10928,-75.0,3,0.006666512,0.0010962059,-0.0365402,39
4,x,3,0.21084151268005372,0.18857827484607698,6545,6171,-45.0,4,0.008861141,0.0011780412,-0.039268043,40
5,x,3,0.21084151268005372,0.18857827484607698,2649,2522,-15.0,5,0.013898858,0.0009837134,-0.03279045,41
6,x,3,0.21084151268005372,0.18857827484607698,2610,2613,15.0,6,0.013836933,2.3005976e-05,0.00076686585,42
7,x,3,0.21084151268005372,0.18857827484607698,6354,6562,45.0,7,0.00879702,0.0006450223,0.021500744,43
8,x,3,0.21084151268005372,0.18857827484607698,10798,11260,75.0,8,0.006730496,0.0008389098,0.02796366,44
9,x,3,0.21084151268005372,0.18857827484607698,14853,15105,105.0,9,0.005777184,0.00033692026,0.0112306755,45
10,x,3,0.21084151268005372,0.18857827484607698,11109,11224,135.0,10,0.006691388,0.00020624821,0.0068749404,46
11,x,3,0.21084151268005372,0.18857827484607698,23329,23889,165.0,11,0.004601419,0.0004750287,0.01583429,47
0,x,4,0.23413580656051636,0.21084151268005372,23784,23214,-165.0,0,0.004612149,0.00048577468,-0.01619249,48
1,x,4,0.23413580656051636,0.21084151268005372,11968,11619,-135.0,1,0.0065099685,0.0005926416,-0.01975472,49
2,x,4,0.23413580656051636,0.21084151268005372,14764,13961,-105.0,2,0.0058961334,0.0011196827,-0.037322756,50
3,x,4,0.23413580656051636,0.21084151268005372,12024,11347,-75.0,3,0.006536365,0.001160248,-0.038674932,51
4,x,4,0.23413580656051636,0.21084151268005372,6411,6210,-45.0,4,0.008899281,0.000637884,-0.0212628,52
5,x,4,0.23413580656051636,0.21084151268005372,2635,2541,-15.0,5,0.013895531,0.00072739954,-0.024246652,53
6,x,4,0.23413580656051636,0.21084151268005372,2626,2622,15.0,6,0.013803934,3.0528507e-05,-0.001017617,54
7,x,4,0.23413580656051636,0.21084151268005372,6163,6326,45.0,7,0.008946852,0.0005227564,0.017425215,55
8,x,4,0.23413580656051636,0.21084151268005372,10986,11692,75.0,8,0.006634713,0.0012469223,0.041564077,56
9,x,4,0.23413580656051636,0.21084151268005372,14056,14780,105.0,9,0.0058855675,0.0010056411,0.03352137,57
10,x,4,0.23413580656051636,0.21084151268005372,11682,11934,135.0,10,0.0065065795,0.00042739912,0.014246638,58
11,x,4,0.23413580656051636,0.21084151268005372,23167,23468,165.0,11,0.0046305,0.00025851987,0.008617329,59
0,x,5,0.25929955840110785,0.23413580656051636,23354,23010,-165.0,0,0.0046439576,0.00029717822,-0.009905941,60
1,x,5,0.25929955840110785,0.23413580656051636,12504,11997,-135.0,1,0.0063861967,0.0008288264,-0.027627546,61
2,x,5,0.25929955840110785,0.23413580656051636,14001,13496,-105.0,2,0.0060287425,0.00073560636,-0.024520213,62
3,x,5,0.25929955840110785,0.23413580656051636,12119,11400,-75.0,3,0.0065152114,0.0012244738,-0.040815793,63
4,x,5,0.25929955840110785,0.23413580656051636,6437,6066,-45.0,4,0.008936178,0.0011884997,-0.03961666,64
