axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,19624,19577,-165.0,0,0.005050692,3.8417595e-05,-0.001600733,0,0.0024885596
x,0,0.13842086493968964,0.10672914981842041,7578,7525,-135.0,1,0.008136987,0.00011244549,-0.0046852287,1,-0.0020482782
x,0,0.13842086493968964,0.10672914981842041,16110,15786,-105.0,2,0.005598761,0.00032549043,-0.013562101,2,0.003525382
x,0,0.13842086493968964,0.10672914981842041,6315,6296,-75.0,3,0.008904804,4.8276248e-05,-0.0020115103,3,-0.0013188475
x,0,0.13842086493968964,0.10672914981842041,7495,7207,-45.0,4,0.008244479,0.0006276904,-0.026153766,4,0.0060503427
x,0,0.13842086493968964,0.10672914981842041,3498,3453,-15.0,5,0.0119938925,0.00020744101,-0.008643376,5,-0.0011865422
x,0,0.13842086493968964,0.10672914981842041,3694,3628,15.0,6,0.011685672,0.0002888309,-0.01203462,6,-0.0065841405
x,0,0.13842086493968964,0.10672914981842041,7557,7659,45.0,7,0.00810648,0.00021479743,0.008949893,7,0.004810922
x,0,0.13842086493968964,0.10672914981842041,6642,6836,75.0,8,0.00861206,0.00046121742,0.019217392,8,-0.001063589
x,0,0.13842086493968964,0.10672914981842041,15385,16039,105.0,9,0.005638993,0.00066687696,0.02778654,9,-0.000523936
x,0,0.13842086493968964,0.10672914981842041,7479,7477,135.0,10,0.0081769675,4.2849324e-06,-0.00017853884,10,0.0043019005
x,0,0.13842086493968964,0.10672914981842041,20423,20560,165.0,11,0.0049396227,0.00010711399,0.004463083,11,0.001954718
x,1,0.15865738689899445,0.13842086493968964,20479,20419,-165.0,0,0.004944793,4.7008736e-05,-0.0019586973,12,0.0005799226
x,1,0.15865738689899445,0.13842086493968964,8431,8143,-135.0,1,0.0077655,0.00055679405,-0.023199752,13,-0.0011290442
x,1,0.15865738689899445,0.13842086493968964,15203,15085,-105.0,2,0.00574591,0.00012483628,-0.0052015116,14,0.00051975995
x,1,0.15865738689899445,0.13842086493968964,7831,7798,-75.0,3,0.007998944,6.76569e-05,-0.0028190378,15,-0.00387587
x,1,0.15865738689899445,0.13842086493968964,6803,6581,-45.0,4,0.008641726,0.00053149165,-0.022145486,16,-0.00016301684
x,1,0.15865738689899445,0.13842086493968964,2532,2595,-15.0,5,0.013964001,0.00039373737,0.016405724,17,0.005731119
