,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22326,22278,-165.0,0,0.00473491987213,4.31029366155e-05,-0.00143676460721,0
1,x,0,0.143222343922,0.106729149818,8390,8080,-135.0,1,0.0077896155417,0.000753889151383,-0.0251296386123,1
2,x,0,0.143222343922,0.106729149818,18328,17847,-105.0,2,0.00525687076151,0.000532569072675,-0.0177523028105,2
3,x,0,0.143222343922,0.106729149818,7531,7503,-75.0,3,0.00815570261329,7.45972647564e-05,-0.0024865756277,3
4,x,0,0.143222343922,0.106729149818,8647,8122,-45.0,4,0.00771554652601,0.00125398277305,-0.0417994260788,4
5,x,0,0.143222343922,0.106729149818,3987,3957,-15.0,5,0.011219535023,0.000151259082486,-0.00504196947441,5
6,x,0,0.143222343922,0.106729149818,4200,4117,15.0,6,0.0109642287716,0.000399715354433,-0.0133238453418,6
7,x,0,0.143222343922,0.106729149818,8413,8686,45.0,7,0.00764567730948,0.000639486475848,0.0213162153959,7
8,x,0,0.143222343922,0.106729149818,7540,7661,75.0,8,0.00811034627259,0.0003188252158,0.0106275072321,8
9,x,0,0.143222343922,0.106729149818,17360,18177,105.0,9,0.00530218565837,0.000920832622796,0.0306944213808,9
10,x,0,0.143222343922,0.106729149818,8352,8389,135.0,10,0.00772871728987,8.85237459443e-05,0.00295079150237,10
11,x,0,0.143222343922,0.106729149818,22269,22430,165.0,11,0.0047298357822,0.000144267163705,0.00480890553445,11
0,x,1,0.166477635503,0.143222343922,23202,22711,-165.0,0,0.00466646393761,0.000428336643381,-0.0142778884619,12
1,x,1,0.166477635503,0.143222343922,9407,9220,-135.0,1,0.00732638174668,0.00040210376028,-0.0134034585208,13
2,x,1,0.166477635503,0.143222343922,16941,16616,-105.0,2,0.00545848486945,0.000387917738408,-0.0129305915907,14
3,x,1,0.166477635503,0.143222343922,9667,9211,-75.0,3,0.00727438135073,0.00096749397926,-0.0322498008609,15
4,x,1,0.166477635503,0.143222343922,7486,7080,-45.0,4,0.00827997270972,0.00111641362309,-0.0372137874365,16
5,x,1,0.166477635503,0.143222343922,2760,2788,-15.0,5,0.0134252356365,0.000202144059585,0.00673813559115,17
6,x,1,0.166477635503,0.143222343922,2789,2908,15.0,6,0.0132436575368,0.000836642924696,0.0278880987316,18
7,x,1,0.166477635503,0.143222343922,7407,7528,45.0,7,0.00818223599344,0.000324503635056,0.0108167883009,19
8,x,1,0.166477635503,0.143222343922,9230,9332,75.0,8,0.00733965961263,0.000220097354031,0.00733657879755,20
9,x,1,0.166477635503,0.143222343922,16233,17022,105.0,9,0.00548092089593,0.000950297224335,0.0316765755415,21
10,x,1,0.166477635503,0.143222343922,9471,9408,135.0,10,0.00727790175006,0.00013365985069,-0.00445532845333,22
11,x,1,0.166477635503,0.143222343922,23012,23163,165.0,11,0.00465363590047,0.000130981352413,0.00436604535207,23
0,x,2,0.188578274846,0.166477635503,23173,23083,-165.0,0,0.00464958837256,7.79316469561e-05,-0.0025977215264,24
1,x,2,0.188578274846,0.166477635503,10284,10067,-135.0,1,0.00700911367312,0.00042708410183,-0.0142361372709,25
2,x,2,0.188578274846,0.166477635503,16172,15327,-105.0,2,0.00563083589077,0.0010744825704,-0.0358160845935,26
3,x,2,0.188578274846,0.166477635503,10801,10370,-75.0,3,0.00687019154429,0.00081540865358,-0.0271802898496,27
4,x,2,0.188578274846,0.166477635503,6763,6488,-45.0,4,0.00868378207088,0.000831234327052,-0.027707811445,28
5,x,2,0.188578274846,0.166477635503,2571,2618,-15.0,5,0.0138811804354,0.000362788559869,0.0120929526165,29
6,x,2,0.188578274846,0.166477635503,2567,2605,15.0,6,0.0139043228701,0.000294282537652,0.00980941858143,30
7,x,2,0.188578274846,0.166477635503,6504,6906,45.0,7,0.00862854346633,0.00120070599951,0.04002353549,31
8,x,2,0.188578274846,0.166477635503,9894,10485,75.0,8,0.00699975388125,0.00116156646982,0.0387188829482,32
9,x,2,0.188578274846,0.166477635503,15392,16202,105.0,9,0.00562267657369,0.00102688034531,0.0342293456197,33
10,x,2,0.188578274846,0.166477635503,10133,10407,135.0,10,0.00697639212012,0.0005343054072,0.0178101807833,34
11,x,2,0.188578274846,0.166477635503,22924,23492,165.0,11,0.00464096385986,0.000490139878821,0.0163379963487,35
0,x,3,0.21084151268,0.188578274846,23618,23118,-165.0,0,0.0046251937747,0.000428506958997,-0.0142835658044,36
1,x,3,0.21084151268,0.188578274846,11082,10686,-135.0,1,0.00677583133802,0.000728645129129,-0.0242881719023,37
2,x,3,0.21084151268,0.188578274846,15255,14663,-105.0,2,0.00577939162031,0.00079255347373,-0.0264184493572,38
3,x,3,0.21084151268,0.188578274846,11339,10740,-75.0,3,0.00672550965101,0.00108664284926,-0.0362214297056,39
4,x,3,0.21084151268,0.188578274846,6456,6083,-45.0,4,0.00892330519855,0.00119147612713,-0.0397158712149,40
5,x,3,0.21084151268,0.188578274846,2607,2489,-15.0,5,0.014001599513,0.000927453220356,-0.030915107578,41
6,x,3,0.21084151268,0.188578274846,2580,2581,15.0,6,0.0139198023826,7.76078377385e-06,0.000258692802163,42
7,x,3,0.21084151268,0.188578274846,6266,6457,45.0,7,0.00886376015842,0.000601288978942,0.0200429670513,43
8,x,3,0.21084151268,0.188578274846,10628,11064,75.0,8,0.00678724888712,0.000805056421086,0.0268352143466,44
9,x,3,0.21084151268,0.188578274846,14632,14841,105.0,9,0.00582463014871,0.000284028123133,0.00946760457009,45
10,x,3,0.21084151268,0.188578274846,10971,11088,135.0,10,0.0067328074947,0.000212441547774,0.00708138523623,46
11,x,3,0.21084151268,0.188578274846,23016,23549,165.0,11,0.00463361013681,0.000458465859992,0.0152821959928,47
0,x,4,0.234135806561,0.21084151268,23433,22895,-165.0,0,0.00464543094859,0.000465134071419,-0.0155044691637,48
1,x,4,0.234135806561,0.21084151268,11740,11397,-135.0,1,0.0065729659982,0.000593781296629,-0.0197927094996,49
2,x,4,0.234135806561,0.21084151268,14625,13834,-105.0,2,0.00592367118225,0.00111325911712,-0.0371086373925,50
3,x,4,0.234135806561,0.21084151268,11844,11196,-75.0,3,0.0065834322013,0.00112650194205,-0.0375500656664,51
4,x,4,0.234135806561,0.21084151268,6327,6122,-45.0,4,0.00896040722728,0.000659566780087,-0.0219855606556,52
5,x,4,0.234135806561,0.21084151268,2593,2497,-15.0,5,0.0140121048316,0.000755427696276,-0.0251809228212,53
6,x,4,0.234135806561,0.21084151268,2593,2578,15.0,6,0.0139062320814,0.000116186631203,-0.00387288769707,54
7,x,4,0.234135806561,0.21084151268,6090,6237,45.0,7,0.00900567416102,0.000477638561279,0.015921285376,55
8,x,4,0.234135806561,0.21084151268,10835,11525,75.0,8,0.0066818264313,0.00123599497601,0.0411998331547,56
9,x,4,0.234135806561,0.21084151268,13884,14576,105.0,9,0.00592452567071,0.000973891641479,0.032463055104,57
10,x,4,0.234135806561,0.21084151268,11569,11816,135.0,10,0.00653865048662,0.000423057092121,0.0141019029543,58
11,x,4,0.234135806561,0.21084151268,22903,23187,165.0,11,0.00465781195089,0.000246803334448,0.00822677835822,59
0,x,5,0.259299558401,0.234135806561,23100,22795,-165.0,0,0.00466767093167,0.000266179064056,-0.00887263566256,60
1,x,5,0.259299558401,0.234135806561,12300,11803,-135.0,1,0.00643872423097,0.000825894705486,-0.0275298245251,61
2,x,5,0.259299558401,0.234135806561,13869,13376,-105.0,2,0.00605661282316,0.000724768848158,-0.0241589620709,62
3,x,5,0.259299558401,0.234135806561,11971,11270,-75.0,3,0.0065542072989,0.00120809930377,-0.0402699783444,63
4,x,5,0.259299558401,0.234135806561,6370,5991,-45.0,4,0.00898688193411,0.00122807535809,-0.0409358479083,64
