axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23490,23456,-165.0,0,0.00461530592293,2.90081316052e-05,-0.000966937746853,0
x,0,0.143282440305,0.106729149818,8873,8573,-135.0,1,0.00756898382679,0.000688755128067,-0.0229585040361,1
x,0,0.143282440305,0.106729149818,19233,18728,-105.0,2,0.00513171683997,0.000532835489139,-0.0177611839026,2
x,0,0.143282440305,0.106729149818,8060,8024,-75.0,3,0.00788498762995,8.96494966582e-05,-0.00298831658438,3
x,0,0.143282440305,0.106729149818,9211,8636,-45.0,4,0.00747851282358,0.00129045255017,-0.0430150851607,4
x,0,0.143282440305,0.106729149818,4220,4172,-15.0,5,0.0109157757834,0.000229094774113,-0.00763649260625,5
x,0,0.143282440305,0.106729149818,4424,4325,15.0,6,0.010689840652,0.000453227432445,-0.0151075813919,6
x,0,0.143282440305,0.106729149818,8906,9198,45.0,7,0.00743039697409,0.000646022614092,0.0215340871364,7
x,0,0.143282440305,0.106729149818,7992,8116,75.0,8,0.00787873100489,0.000308332644636,0.0102777546272,8
x,0,0.143282440305,0.106729149818,18358,19235,105.0,9,0.00515508418903,0.000934398267418,0.0311466101557,9
x,0,0.143282440305,0.106729149818,8862,8875,135.0,10,0.00750861270353,2.93563862215e-05,0.000978546217084,10
x,0,0.143282440305,0.106729149818,23356,23671,165.0,11,0.00461114710197,0.000268288888037,0.00894296355546,11
x,1,0.166495496035,0.143282440305,24452,23868,-165.0,0,0.00454862369224,0.000484089163365,-0.0161363054067,12
x,1,0.166495496035,0.143282440305,9976,9705,-135.0,1,0.00712693855166,0.000551520381123,-0.018384013325,13
x,1,0.166495496035,0.143282440305,17773,17353,-105.0,2,0.00533494958654,0.000478916743305,-0.0159638915211,14
x,1,0.166495496035,0.143282440305,10192,9745,-75.0,3,0.00707905739546,0.000898022262845,-0.0299340765923,15
x,1,0.166495496035,0.143282440305,7891,7498,-45.0,4,0.00805642176419,0.00102287263144,-0.0340957567096,16
x,1,0.166495496035,0.143282440305,2904,2959,-15.0,5,0.0130588812754,0.000375735486159,0.0125245163217,17
x,1,0.166495496035,0.143282440305,2964,3041,15.0,6,0.0129026779905,0.000513590639457,0.0171196889132,18
x,1,0.166495496035,0.143282440305,7834,7910,45.0,7,0.00796954333782,0.000193347223103,0.00644490774721,19
x,1,0.166495496035,0.143282440305,9847,9941,75.0,8,0.00710870232433,0.000190267834114,0.00634226109833,20
x,1,0.166495496035,0.143282440305,17239,18090,105.0,9,0.00531752593815,0.00096480071079,0.03216002509,21
x,1,0.166495496035,0.143282440305,9962,9950,135.0,10,0.00708667328581,2.41382513195e-05,-0.00080460839672,22
x,1,0.166495496035,0.143282440305,24118,24353,165.0,11,0.00454202899709,0.000194189313333,0.00647297734395,23
x,2,0.188544484973,0.166495496035,24257,24263,-165.0,0,0.00453983014449,4.95301765113e-06,0.000165100587765,24
x,2,0.188544484973,0.166495496035,10820,10543,-135.0,1,0.00684075150639,0.000519346212968,-0.0173115413636,25
x,2,0.188544484973,0.166495496035,16902,15943,-105.0,2,0.00551359821111,0.00116946909111,-0.0389823056757,26
x,2,0.188544484973,0.166495496035,11372,10902,-75.0,3,0.00669774319977,0.000845160277095,-0.0281720105559,27
x,2,0.188544484973,0.166495496035,7123,6812,-45.0,4,0.0084674693644,0.000893908028957,-0.0297969356179,28
x,2,0.188544484973,0.166495496035,2696,2747,-15.0,5,0.0135533558205,0.000375293660909,0.0125097893178,29
x,2,0.188544484973,0.166495496035,2711,2756,15.0,6,0.0135238161311,0.00032968778396,0.0109895933419,30
x,2,0.188544484973,0.166495496035,6789,7274,45.0,7,0.00842364691198,0.00138134823646,0.0460449419916,31
