axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,22928,22885,-165.0,0,0.0046720263,3.7594054e-05,-0.0012531352,0
x,0,0.14328244030475618,0.10672914981842041,8489,8195,-135.0,1,0.007739799,0.000705808,-0.023526933,1
x,0,0.14328244030475618,0.10672914981842041,18434,17944,-105.0,2,0.005242161,0.0005395065,-0.01798355,2
x,0,0.14328244030475618,0.10672914981842041,7808,7781,-75.0,3,0.00800921,6.9372116e-05,-0.0023124039,3
x,0,0.14328244030475618,0.10672914981842041,8862,8324,-45.0,4,0.0076213684,0.0012538538,-0.041795127,4
x,0,0.14328244030475618,0.10672914981842041,4083,4048,-15.0,5,0.011089727,0.00017241042,-0.005747014,5
x,0,0.14328244030475618,0.10672914981842041,4328,4228,15.0,6,0.0108096525,0.00046813232,-0.015604411,6
x,0,0.14328244030475618,0.10672914981842041,8653,8958,45.0,7,0.0075334148,0.00069367373,0.023122458,7
x,0,0.14328244030475618,0.10672914981842041,7640,7740,75.0,8,0.008063164,0.00026042524,0.008680842,8
x,0,0.14328244030475618,0.10672914981842041,17884,18716,105.0,9,0.005224676,0.0009105036,0.03035012,9
x,0,0.14328244030475618,0.10672914981842041,8533,8526,135.0,10,0.007656374,1.6435537e-05,-0.00054785126,10
x,0,0.14328244030475618,0.10672914981842041,22349,22651,165.0,11,0.004713856,0.00026880283,0.008960094,11
x,1,0.16649549603462221,0.14328244030475618,23884,23325,-165.0,0,0.004601859,0.00047427087,-0.01580903,12
x,1,0.16649549603462221,0.14328244030475618,9693,9417,-135.0,1,0.0072325077,0.00057847926,-0.019282643,13
x,1,0.16649549603462221,0.14328244030475618,17126,16753,-105.0,2,0.0054323506,0.00044097877,-0.014699292,14
x,1,0.16649549603462221,0.14328244030475618,9863,9445,-75.0,3,0.0071936594,0.0008671184,-0.028903948,15
x,1,0.16649549603462221,0.14328244030475618,7642,7257,-45.0,4,0.008187717,0.0010350065,-0.034500215,16
x,1,0.16649549603462221,0.14328244030475618,2832,2876,-15.0,5,0.013235337,0.00030875084,0.010291695,17
x,1,0.16649549603462221,0.14328244030475618,2897,2977,15.0,6,0.013045515,0.0005455009,0.018183364,18
x,1,0.16649549603462221,0.14328244030475618,7675,7738,45.0,7,0.008054711,0.00016371664,0.0054572215,19
x,1,0.16649549603462221,0.14328244030475618,9473,9553,75.0,8,0.007249689,0.00016841544,0.005613848,20
x,1,0.16649549603462221,0.14328244030475618,16858,17723,105.0,9,0.0053745103,0.0010018852,0.033396173,21
x,1,0.16649549603462221,0.14328244030475618,9565,9560,135.0,10,0.007231015,1.0471477e-05,-0.00034904925,22
x,1,0.16649549603462221,0.14328244030475618,23288,23500,165.0,11,0.00462301,0.00018148503,0.006049501,23
x,2,0.18854448497295384,0.16649549603462221,23779,23770,-165.0,0,0.0045859497,7.5812454e-06,-0.00025270818,24
x,2,0.18854448497295384,0.16649549603462221,10616,10333,-135.0,1,0.0069079264,0.00054108136,-0.018036045,25
