axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,20386,20459,-165.0,0,0.0049479958,5.7268182e-05,0.0023861742,0,-0.0014983476
x,0,0.13842086493968964,0.10672914981842041,7106,7066,-135.0,1,0.00840004,9.043952e-05,-0.0037683134,1,-0.0029651935
x,0,0.13842086493968964,0.10672914981842041,14920,14679,-105.0,2,0.0058121365,0.0002608972,-0.010870717,2,0.0008339975
x,0,0.13842086493968964,0.10672914981842041,6503,6529,-75.0,3,0.008759774,6.3928084e-05,0.00266367,3,-0.005994028
x,0,0.13842086493968964,0.10672914981842041,7126,6945,-45.0,4,0.00842895,0.0004121763,-0.017174013,4,-0.00292941
x,0,0.13842086493968964,0.10672914981842041,3383,3366,-15.0,5,0.012172445,8.071215e-05,-0.003363006,5,-0.006466912
x,0,0.13842086493968964,0.10672914981842041,3765,3669,15.0,6,0.011596426,0.0004137882,-0.017241174,6,-0.0013775863
x,0,0.13842086493968964,0.10672914981842041,7395,7506,45.0,7,0.00819164,0.00023869153,0.00994548,7,0.0038153343
x,0,0.13842086493968964,0.10672914981842041,6000,6125,75.0,8,0.009080672,0.00033033732,0.013764055,8,0.004389748
x,0,0.13842086493968964,0.10672914981842041,15363,16047,105.0,9,0.005640043,0.00069777854,0.029074105,9,-0.0018115006
x,0,0.13842086493968964,0.10672914981842041,7361,7433,135.0,10,0.008221443,0.00015594673,0.006497781,10,-0.002374419
x,0,0.13842086493968964,0.10672914981842041,18234,18403,165.0,11,0.0052243443,0.00014780741,0.006158642,11,0.00025915913
x,1,0.15865738689899445,0.13842086493968964,21137,21090,-165.0,0,0.004866362,3.5664576e-05,-0.001486024,12,0.000107249245
x,1,0.15865738689899445,0.13842086493968964,8457,8160,-135.0,1,0.0077553247,0.000572708,-0.023862833,13,-0.00046596304
x,1,0.15865738689899445,0.13842086493968964,14258,14191,-105.0,2,0.0059287664,7.546354e-05,-0.0031443143,14,-0.0015374373
x,1,0.15865738689899445,0.13842086493968964,8016,7935,-75.0,3,0.007917645,0.0001627146,-0.006779775,15,8.4867235e-05
x,1,0.15865738689899445,0.13842086493968964,6536,6259,-45.0,4,0.008836868,0.0006936955,-0.02890398,16,0.0065954775
x,1,0.15865738689899445,0.13842086493968964,2483,2603,-15.0,5,0.014015101,0.00075602176,0.031500906,17,-0.009364063
x,1,0.15865738689899445,0.13842086493968964,2513,2536,15.0,6,0.014073084,0.00014596606,0.006081919,18,0.011041018
x,1,0.15865738689899445,0.13842086493968964,6718,6684,45.0,7,0.00863799,8.12903e-05,-0.0033870959,19,0.006352218
x,1,0.15865738689899445,0.13842086493968964,7479,7440,75.0,8,0.008187051,8.376341e-05,-0.0034901418,20,-0.012343031
x,1,0.15865738689899445,0.13842086493968964,14937,15543,105.0,9,0.0057258434,0.00063706987,0.026544578,21,-0.00056682713
x,1,0.15865738689899445,0.13842086493968964,8102,8058,135.0,10,0.007866408,8.724504e-05,-0.00363521,22,0.0025783363
x,1,0.15865738689899445,0.13842086493968964,19489,19484,165.0,11,0.0050654504,4.1108874e-06,-0.00017128697,23,0.0014021845
x,2,0.17851798236370087,0.15865738689899445,21447,21352,-165.0,0,0.004833718,7.112453e-05,-0.0029635222,24,0.00071944064
x,2,0.17851798236370087,0.15865738689899445,9505,9415,-135.0,1,0.0072699375,0.0001524231,-0.006350963,25,0.003519333
x,2,0.17851798236370087,0.15865738689899445,14044,13745,-105.0,2,0.0059981695,0.0003447686,-0.014365358,26,0.0033306554
x,2,0.17851798236370087,0.15865738689899445,8820,8515,-75.0,3,0.007593084,0.0005637745,-0.023490604,27,-0.005607225
x,2,0.17851798236370087,0.15865738689899445,6090,5875,-45.0,4,0.0091394195,0.0005757781,-0.023990754,28,-0.0025746636
x,2,0.17851798236370087,0.15865738689899445,2324,2358,-15.0,5,0.014613824,0.00023268959,0.0096954,29,0.005734903
x,2,0.17851798236370087,0.15865738689899445,2341,2315,15.0,6,0.014654852,0.00017893274,-0.0074555306,30,0.003578144
x,2,0.17851798236370087,0.15865738689899445,6383,6371,45.0,7,0.008854753,3.0148401e-05,-0.0012561834,31,-0.0011456182
x,2,0.17851798236370087,0.15865738689899445,8342,8565,75.0,8,0.0076895226,0.0004226372,0.017609883,32,0.0043698438
x,2,0.17851798236370087,0.15865738689899445,14475,15081,105.0,9,0.0058145267,0.0006569864,0.027374431,33,-0.0059559476
x,2,0.17851798236370087,0.15865738689899445,8921,8925,135.0,10,0.00748565,7.1820514e-06,0.00029925213,34,0.0013275859
x,2,0.17851798236370087,0.15865738689899445,19957,20468,165.0,11,0.004972939,0.00040504223,0.016876759,35,-0.0002282951
x,3,0.19952812790870667,0.17851798236370087,21905,21269,-165.0,0,0.00481177,0.00047202417,-0.019667674,36,-0.0008920245
x,3,0.19952812790870667,0.17851798236370087,10362,10049,-135.0,1,0.0069980463,0.00049137097,-0.02047379,37,0.0012867488
x,3,0.19952812790870667,0.17851798236370087,13771,13284,-105.0,2,0.0060778614,0.0005767809,-0.024032537,38,-0.0020689052
x,3,0.19952812790870667,0.17851798236370087,9563,9227,-75.0,3,0.0072931107,0.00057298323,-0.023874301,39,-0.0023680758
x,3,0.19952812790870667,0.17851798236370087,5917,5715,-45.0,4,0.009269495,0.00055645034,-0.02318543,40,-0.00019696169
x,3,0.19952812790870667,0.17851798236370087,2367,2361,-15.0,5,0.014543222,4.0663355e-05,-0.0016943064,41,-0.006755779
x,3,0.19952812790870667,0.17851798236370087,2344,2350,15.0,6,0.014595797,4.095789e-05,0.0017065788,42,0.014622706
x,3,0.19952812790870667,0.17851798236370087,5979,6151,45.0,7,0.009078033,0.00045435684,0.018931534,43,0.0011084601
x,3,0.19952812790870667,0.17851798236370087,8825,9212,75.0,8,0.0074428557,0.0006875054,0.028646057,44,-0.000671234
x,3,0.19952812790870667,0.17851798236370087,14026,14383,105.0,9,0.005932133,0.00040266296,0.016777623,45,0.0002630055
x,3,0.19952812790870667,0.17851798236370087,9669,9603,135.0,10,0.0072033093,0.00010973535,-0.0045723063,46,0.007096383
x,3,0.19952812790870667,0.17851798236370087,20666,21132,165.0,11,0.004890735,0.0003572398,0.014884992,47,-0.001882147
x,4,0.22317354381084442,0.19952812790870667,22111,21981,-165.0,0,0.0047623,9.4474155e-05,-0.003936423,48,0.0005237176
x,4,0.22317354381084442,0.19952812790870667,11023,10751,-135.0,1,0.0067759543,0.0004002765,-0.016678188,49,-0.0022851694
x,4,0.22317354381084442,0.19952812790870667,13717,13054,-105.0,2,0.006108438,0.0007935575,-0.033064894,50,0.0031736027
x,4,0.22317354381084442,0.19952812790870667,9937,9493,-75.0,3,0.007170697,0.0007322166,-0.030509025,51,-0.0052843876
x,4,0.22317354381084442,0.19952812790870667,5885,5629,-45.0,4,0.00931527,0.0007124316,-0.02968465,52,0.00794013
x,4,0.22317354381084442,0.19952812790870667,2409,2347,-15.0,5,0.014498173,0.00041771424,-0.01740476,53,-0.00014153495
x,4,0.22317354381084442,0.19952812790870667,2483,2434,15.0,6,0.014259735,0.0003193194,-0.013304975,54,0.0077483165
x,4,0.22317354381084442,0.19952812790870667,5762,5859,45.0,7,0.009275798,0.00026745925,0.011144136,55,-0.001058395
x,4,0.22317354381084442,0.19952812790870667,9333,9763,75.0,8,0.0072332327,0.00072153175,0.030063823,56,-0.0017783437
x,4,0.22317354381084442,0.19952812790870667,13800,13922,105.0,9,0.0060059293,0.0001410148,0.0058756163,57,0.0017761197
x,4,0.22317354381084442,0.19952812790870667,10385,10501,135.0,10,0.0069192727,0.00017796399,0.007415166,58,0.0045438465
x,4,0.22317354381084442,0.19952812790870667,20917,21436,165.0,11,0.004858473,0.0003926563,0.01636068,59,0.0005742926
x,5,0.2522752285003662,0.22317354381084442,22551,22118,-165.0,0,0.0047310824,0.0003106069,-0.012941955,60,0.0023332667
x,5,0.2522752285003662,0.22317354381084442,11975,11637,-135.0,1,0.0065066023,0.00045868373,-0.019111821,61,0.00016900897
x,5,0.2522752285003662,0.22317354381084442,13179,13036,-105.0,2,0.006176089,0.0001747896,-0.0072829,62,0.00025981106
x,5,0.2522752285003662,0.22317354381084442,10319,9783,-75.0,3,0.007048635,0.00085438753,-0.03559948,63,-0.0015841126
x,5,0.2522752285003662,0.22317354381084442,5698,5469,-45.0,4,0.009459516,0.00065709534,-0.027378973,64,0.00024298206
x,5,0.2522752285003662,0.22317354381084442,2505,2504,-15.0,5,0.0141294245,6.39703e-06,-0.00026654292,65,0.0018041015
x,5,0.2522752285003662,0.22317354381084442,2378,2427,15.0,6,0.014424908,0.00032676244,0.013615102,66,0.00249606
x,5,0.2522752285003662,0.22317354381084442,5758,5718,45.0,7,0.009334693,0.00011168604,-0.0046535847,67,0.0052080797
x,5,0.2522752285003662,0.22317354381084442,9716,10272,75.0,8,0.0070683104,0.00089132256,0.03713844,68,-0.0011856966
x,5,0.2522752285003662,0.22317354381084442,13488,13867,105.0,9,0.0060451534,0.0004439478,0.018497825,69,-0.00057430565
x,5,0.2522752285003662,0.22317354381084442,11440,11448,135.0,10,0.006609917,1.1199832e-05,0.0004666597,70,-0.00057571975
x,5,0.2522752285003662,0.22317354381084442,21514,21570,165.0,11,0.0048177172,4.16487e-05,0.0017353625,71,-0.0007338653
x,6,0.29535311460494995,0.2522752285003662,22441,22271,-165.0,0,0.004729142,0.00012183,-0.00507625,72,9.0105925e-05
x,6,0.29535311460494995,0.2522752285003662,13084,12388,-135.0,1,0.006261513,0.00087553926,-0.036480803,73,-0.00078226253
x,6,0.29535311460494995,0.2522752285003662,13470,13216,-105.0,2,0.0061210115,0.00030498582,-0.012707742,74,-0.00063899346
x,6,0.29535311460494995,0.2522752285003662,10742,10238,-75.0,3,0.006900392,0.0007697585,-0.03207327,75,0.00024778396
x,6,0.29535311460494995,0.2522752285003662,5507,5423,-45.0,4,0.009564606,0.00024625697,-0.010260707,76,0.00010184571
x,6,0.29535311460494995,0.2522752285003662,2490,2498,-15.0,5,0.014159105,5.1391697e-05,0.0021413206,77,-0.0016163054
x,6,0.29535311460494995,0.2522752285003662,2303,2353,15.0,6,0.0146537535,0.00034410143,0.014337559,78,-0.0030160183
x,6,0.29535311460494995,0.2522752285003662,5631,5799,45.0,7,0.009351757,0.0004709692,0.019623715,79,-0.0010820534
x,6,0.29535311460494995,0.2522752285003662,10281,10781,75.0,8,0.0068870294,0.00076067616,0.03169484,80,0.00092929974
