axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19813,19848,-165.0,0,0.0050213197,2.8277029e-05,0.0011782096,0,0.0014571756
x,0,0.13647105544805527,0.10672914981842041,7496,7428,-135.0,1,0.008185578,0.00014600008,-0.0060833367,1,0.0013527628
x,0,0.13647105544805527,0.10672914981842041,15845,15550,-105.0,2,0.005643332,0.00030108626,-0.012545261,2,0.00044636242
x,0,0.13647105544805527,0.10672914981842041,6156,6115,-75.0,3,0.009027255,0.0001070615,-0.004460896,3,0.00025755633
x,0,0.13647105544805527,0.10672914981842041,7486,7251,-45.0,4,0.008235633,0.0005109615,-0.021290064,4,-0.00073299743
x,0,0.13647105544805527,0.10672914981842041,3458,3410,-15.0,5,0.012066073,0.00022394449,-0.0093310205,5,-0.0022923658
x,0,0.13647105544805527,0.10672914981842041,3715,3585,15.0,6,0.011700806,0.00057062384,-0.023775993,6,0.00015718862
x,0,0.13647105544805527,0.10672914981842041,7391,7590,45.0,7,0.008168857,0.00042563927,0.017734969,7,0.0011230782
x,0,0.13647105544805527,0.10672914981842041,6112,6329,75.0,8,0.008963024,0.00055889966,0.023287486,8,-0.001686532
x,0,0.13647105544805527,0.10672914981842041,15415,15997,105.0,9,0.005640522,0.000593686,0.024736917,9,0.00042621605
x,0,0.13647105544805527,0.10672914981842041,7613,7564,135.0,10,0.008117139,0.00010345216,-0.004310507,10,0.0011879562
x,0,0.13647105544805527,0.10672914981842041,19580,19860,165.0,11,0.0050351457,0.00022748382,0.009478493,11,-0.00056787394
x,1,0.15462715327739715,0.13647105544805527,20651,20416,-165.0,0,0.004934474,0.00018335987,-0.0076399944,12,0.00044599688
x,1,0.15462715327739715,0.13647105544805527,8234,7923,-135.0,1,0.007864592,0.0006167783,-0.025699096,13,0.0029619783
x,1,0.15462715327739715,0.13647105544805527,15069,14863,-105.0,2,0.005779813,0.00022052656,-0.009188606,14,0.0012735398
x,1,0.15462715327739715,0.13647105544805527,7445,7408,-75.0,3,0.008205225,7.9820966e-05,-0.0033258735,15,0.00050014025
x,1,0.15462715327739715,0.13647105544805527,6640,6401,-45.0,4,0.00875416,0.0005872411,-0.024468377,16,0.0016104039
x,1,0.15462715327739715,0.13647105544805527,2502,2521,-15.0,5,0.014109541,0.0001212048,0.0050502,17,0.0022396003
x,1,0.15462715327739715,0.13647105544805527,2495,2489,15.0,6,0.0141648,3.8574708e-05,-0.0016072795,18,-0.00056451955
x,1,0.15462715327739715,0.13647105544805527,6583,6732,45.0,7,0.008665247,0.00035857045,0.014940436,19,0.0017281557
x,1,0.15462715327739715,0.13647105544805527,7372,7233,75.0,8,0.008273974,0.00030495986,-0.012706661,20,-0.0005361242
x,1,0.15462715327739715,0.13647105544805527,14619,15364,105.0,9,0.00577196,0.0007961788,0.033174116,21,0.00052970275
x,1,0.15462715327739715,0.13647105544805527,8208,8210,135.0,10,0.0078044063,3.903365e-06,0.00016264021,22,0.00041550977
x,1,0.15462715327739715,0.13647105544805527,20373,20514,165.0,11,0.0049454155,0.00011050026,0.0046041775,23,0.0016947784
x,2,0.17189051657915116,0.15462715327739715,21007,20713,-165.0,0,0.0048956303,0.00022580443,-0.009408518,24,-0.0004889043
x,2,0.17189051657915116,0.15462715327739715,8792,8632,-135.0,1,0.0075751883,0.00029423987,-0.012259995,25,0.00029215496
x,2,0.17189051657915116,0.15462715327739715,14207,14160,-105.0,2,0.0059373444,5.3090138e-05,-0.002212089,26,-0.0011261713
x,2,0.17189051657915116,0.15462715327739715,8148,7833,-75.0,3,0.007907652,0.00063159113,-0.026316296,27,0.000882335
x,2,0.17189051657915116,0.15462715327739715,6109,5831,-45.0,4,0.009147194,0.0007460534,-0.031085558,28,-0.0033689812
x,2,0.17189051657915116,0.15462715327739715,2190,2254,-15.0,5,0.014997977,0.00046146137,0.019227557,29,0.0030497666
x,2,0.17189051657915116,0.15462715327739715,2232,2279,15.0,6,0.014887493,0.00033385234,0.013910514,30,-0.00013410766
x,2,0.17189051657915116,0.15462715327739715,6178,6070,45.0,7,0.009035191,0.00028254525,-0.011772718,31,0.0003011562
x,2,0.17189051657915116,0.15462715327739715,7850,8030,75.0,8,0.0079346,0.0003632047,0.015133528,32,-0.0027004005
x,2,0.17189051657915116,0.15462715327739715,14075,14522,105.0,9,0.0059121465,0.00050086016,0.020869173,33,0.0009527486
x,2,0.17189051657915116,0.15462715327739715,8877,8759,135.0,10,0.007529786,0.00021439337,-0.008933057,34,0.0004965635
x,2,0.17189051657915116,0.15462715327739715,20389,20969,165.0,11,0.004916365,0.00044936358,0.018723482,35,-0.00061814114
x,3,0.18927247524261476,0.17189051657915116,20813,20767,-165.0,0,0.004904077,3.54489e-05,-0.0014770374,36,0.0008595763
x,3,0.18927247524261476,0.17189051657915116,9334,9153,-135.0,1,0.0073541026,0.00031371953,-0.013071647,37,-0.0006878814
x,3,0.18927247524261476,0.17189051657915116,14033,13409,-105.0,2,0.0060338136,0.0007286152,-0.030358966,38,-0.00026651472
x,3,0.18927247524261476,0.17189051657915116,8814,8464,-75.0,3,0.007604915,0.0006490886,-0.027045358,39,0.000682598
x,3,0.18927247524261476,0.17189051657915116,5615,5527,-45.0,4,0.009473147,0.00025307483,-0.010544784,40,-0.0010859687
x,3,0.18927247524261476,0.17189051657915116,2151,2162,-15.0,5,0.015226768,8.172269e-05,0.003405112,41,0.002868917
x,3,0.18927247524261476,0.17189051657915116,2118,2141,15.0,6,0.015322686,0.00017304125,0.0072100516,42,-0.0014962996
x,3,0.18927247524261476,0.17189051657915116,5500,5760,45.0,7,0.0094194235,0.00073988526,0.030828552,43,-0.00044412352
x,3,0.18927247524261476,0.17189051657915116,8002,8450,75.0,8,0.0077911834,0.0008725468,0.036356118,44,8.7406486e-05
x,3,0.18927247524261476,0.17189051657915116,13544,13992,105.0,9,0.0060248617,0.00052132265,0.021721777,45,-0.0006557703
x,3,0.18927247524261476,0.17189051657915116,9183,9365,135.0,10,0.0073419968,0.00031441532,0.013100638,46,-0.00041720644
x,3,0.18927247524261476,0.17189051657915116,20494,20907,165.0,11,0.0049142367,0.00031964554,0.013318564,47,-0.00034360588
x,4,0.2076011449098587,0.18927247524261476,21014,20617,-165.0,0,0.0049006804,0.00030556464,-0.012731859,48,1.4638528e-05
x,4,0.2076011449098587,0.18927247524261476,9843,9630,-135.0,1,0.0071653477,0.00035049045,-0.0146037685,49,-0.0018294649
x,4,0.2076011449098587,0.18927247524261476,13377,12936,-105.0,2,0.006163197,0.0005370289,-0.022376204,50,-0.0007944647
x,4,0.2076011449098587,0.18927247524261476,9001,8571,-75.0,3,0.0075397594,0.0007841094,-0.032671224,51,0.0010218136
x,4,0.2076011449098587,0.18927247524261476,5417,5202,-45.0,4,0.00970062,0.0006487603,-0.027031679,52,-0.00085481256
x,4,0.2076011449098587,0.18927247524261476,2171,2081,-15.0,5,0.015329568,0.0006782326,-0.02825969,53,-0.0019897204
x,4,0.2076011449098587,0.18927247524261476,2133,2164,15.0,6,0.015254472,0.00023116697,0.009631957,54,0.000113396905
x,4,0.2076011449098587,0.18927247524261476,5321,5449,45.0,7,0.009634684,0.00038082345,0.015867643,55,-6.0060993e-05
x,4,0.2076011449098587,0.18927247524261476,8588,8849,75.0,8,0.0075714206,0.00047962094,0.019984206,56,5.306676e-06
