,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,23914,23829,-165.0,0,0.00457661040127,7.1309703344e-05,-0.00237699015997,0
1,x,0,0.143222343922,0.106729149818,8996,8669,-135.0,1,0.00752160465345,0.000741435738746,-0.024714525789,1
2,x,0,0.143222343922,0.106729149818,19410,18950,-105.0,2,0.00510510941967,0.000480306742247,-0.0160102248192,2
3,x,0,0.143222343922,0.106729149818,8119,8068,-75.0,3,0.00785982701927,0.000126195300254,-0.0042065102607,3
4,x,0,0.143222343922,0.106729149818,9217,8703,-45.0,4,0.00746469944715,0.00114885321818,-0.038295108825,4
5,x,0,0.143222343922,0.106729149818,4244,4219,-15.0,5,0.0108701232821,0.000118319163448,-0.00394397228956,5
6,x,0,0.143222343922,0.106729149818,4476,4372,15.0,6,0.0106297722086,0.000470790429972,-0.0156930144876,6
7,x,0,0.143222343922,0.106729149818,8956,9258,45.0,7,0.00740782823414,0.000664111517835,0.0221370514482,7
8,x,0,0.143222343922,0.106729149818,8005,8129,75.0,8,0.00787238124758,0.000307835754938,0.0102611919865,8
9,x,0,0.143222343922,0.106729149818,18569,19419,105.0,9,0.00512841204181,0.000896214391105,0.0298738144338,9
10,x,0,0.143222343922,0.106729149818,8945,8965,135.0,10,0.00747225573286,4.47274178441e-05,0.00149091391359,10
11,x,0,0.143222343922,0.106729149818,23587,23835,165.0,11,0.00459197442979,0.000209464880754,0.00698216306046,11
0,x,1,0.166477635503,0.143222343922,24818,24309,-165.0,0,0.00451126461849,0.000414989364799,-0.0138329789042,12
1,x,1,0.166477635503,0.143222343922,10091,9893,-135.0,1,0.00707327900454,0.000396846182412,-0.013228205964,13
2,x,1,0.166477635503,0.143222343922,17978,17634,-105.0,2,0.00529865548015,0.000386902480386,-0.012896749191,14
3,x,1,0.166477635503,0.143222343922,10337,9857,-75.0,3,0.00703347614035,0.000952046830207,-0.0317348949611,15
4,x,1,0.166477635503,0.143222343922,7940,7543,-45.0,4,0.00803189072758,0.00102701026481,-0.0342336781323,16
5,x,1,0.166477635503,0.143222343922,2935,2988,-15.0,5,0.0129926614463,0.00035840459168,0.0119468197227,17
6,x,1,0.166477635503,0.143222343922,2979,3070,15.0,6,0.0128549560905,0.000602555752266,0.0200851913542,18
7,x,1,0.166477635503,0.143222343922,7891,8029,45.0,7,0.00792500190437,0.000347196590155,0.0115732196718,19
8,x,1,0.166477635503,0.143222343922,9879,9953,75.0,8,0.00710086664185,0.000149452986079,0.00498176645488,20
9,x,1,0.166477635503,0.143222343922,17413,18215,105.0,9,0.00529551319778,0.000901617517229,0.0300539173186,21
10,x,1,0.166477635503,0.143222343922,10082,10020,135.0,10,0.00705304555595,0.000123535515741,-0.0041178506799,22
11,x,1,0.166477635503,0.143222343922,24442,24667,165.0,11,0.00451243901625,0.000183510477655,0.00611701607704,23
0,x,2,0.188578274846,0.166477635503,24719,24606,-165.0,0,0.00450261076912,9.17594443308e-05,-0.00305864820257,24
1,x,2,0.188578274846,0.166477635503,11019,10730,-135.0,1,0.00677972380072,0.000532228325028,-0.0177409444004,25
2,x,2,0.188578274846,0.166477635503,17141,16217,-105.0,2,0.00547145493329,0.00110945932101,-0.0369819775224,26
3,x,2,0.188578274846,0.166477635503,11510,11031,-75.0,3,0.00665791938081,0.0008511414635,-0.0283713825047,27
4,x,2,0.188578274846,0.166477635503,7191,6873,-45.0,4,0.00842844787985,0.000905644323211,-0.030188145116,28
5,x,2,0.188578274846,0.166477635503,2742,2786,-15.0,5,0.0134490448982,0.000318804231938,0.0106268078089,29
6,x,2,0.188578274846,0.166477635503,2724,2788,15.0,6,0.0134676927701,0.000465061282739,0.0155020430684,30
7,x,2,0.188578274846,0.166477635503,6896,7343,45.0,7,0.00837294943631,0.00125738256611,0.041912753135,31
8,x,2,0.188578274846,0.166477635503,10514,11176,75.0,8,0.00678436737508,0.00122246902902,0.0407489687204,32
9,x,2,0.188578274846,0.166477635503,16446,17271,105.0,9,0.00544306682423,0.000980041455477,0.0326680503786,33
10,x,2,0.188578274846,0.166477635503,10737,11063,135.0,10,0.00677150441334,0.000598963757511,0.0199654586613,34
11,x,2,0.188578274846,0.166477635503,24286,24969,165.0,11,0.00450505828485,0.000555404985789,0.0185135006905,35
0,x,3,0.21084151268,0.188578274846,25121,24627,-165.0,0,0.00448305439204,0.000397732190322,-0.0132577400655,36
1,x,3,0.21084151268,0.188578274846,11790,11419,-135.0,1,0.00656255334616,0.000640260754153,-0.0213420260698,37
2,x,3,0.21084151268,0.188578274846,16180,15554,-105.0,2,0.00561160268262,0.000790112477262,-0.0263370834291,38
3,x,3,0.21084151268,0.188578274846,12027,11434,-75.0,3,0.00652498193085,0.00101238943171,-0.0337463133037,39
4,x,3,0.21084151268,0.188578274846,6837,6457,-45.0,4,0.00866673793644,0.00114489940461,-0.0381633155048,40
5,x,3,0.21084151268,0.188578274846,2768,2621,-15.0,5,0.0136131215841,0.00109256815631,-0.036418940872,41
6,x,3,0.21084151268,0.188578274846,2735,2761,15.0,6,0.0134886344895,0.000189481157577,0.00631603877991,42
