axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,21687,21679,-165.0,0,0.0048020347,7.388904e-06,-0.0002462968,0
x,0,0.14328244030475618,0.10672914981842041,8160,7854,-135.0,1,0.007899665,0.0007653517,-0.025511723,1
x,0,0.14328244030475618,0.10672914981842041,17704,17249,-105.0,2,0.0053480095,0.00052139437,-0.017379813,2
x,0,0.14328244030475618,0.10672914981842041,7448,7369,-75.0,3,0.008215024,0.00021355327,-0.0071184426,3
x,0,0.14328244030475618,0.10672914981842041,8496,7949,-45.0,4,0.007790304,0.001332272,-0.044409066,4
x,0,0.14328244030475618,0.10672914981842041,3866,3848,-15.0,5,0.011385657,9.34614e-05,-0.0031153802,5
x,0,0.14328244030475618,0.10672914981842041,4112,4028,15.0,6,0.011082725,0.00041332748,-0.013777583,6
x,0,0.14328244030475618,0.10672914981842041,8224,8508,45.0,7,0.007728844,0.000679845,0.0226615,7
x,0,0.14328244030475618,0.10672914981842041,7410,7492,75.0,8,0.008191548,0.00022039854,0.007346618,8
x,0,0.14328244030475618,0.10672914981842041,17077,17781,105.0,9,0.005354154,0.0008089276,0.026964253,9
x,0,0.14328244030475618,0.10672914981842041,8214,8218,135.0,10,0.0078010806,9.750099e-06,0.0003250033,10
x,0,0.14328244030475618,0.10672914981842041,21588,21714,165.0,11,0.0048055463,0.00011654724,0.0038849083,11
x,1,0.16649549603462221,0.14328244030475618,22658,22156,-165.0,0,0.0047232895,0.00044867248,-0.01495575,12
x,1,0.16649549603462221,0.14328244030475618,9245,9016,-135.0,1,0.007399065,0.0005022852,-0.01674284,13
x,1,0.16649549603462221,0.14328244030475618,16364,16072,-105.0,2,0.0055520707,0.00036057446,-0.012019149,14
x,1,0.16649549603462221,0.14328244030475618,9445,9036,-75.0,3,0.007352713,0.00088641536,-0.02954718,15
x,1,0.16649549603462221,0.14328244030475618,7296,6926,-45.0,4,0.00838026,0.0010420306,-0.034734353,16
x,1,0.16649549603462221,0.14328244030475618,2718,2729,-15.0,5,0.013549389,8.088626e-05,0.0026962087,17
x,1,0.16649549603462221,0.14328244030475618,2749,2845,15.0,6,0.013366717,0.00068736624,0.022912208,18
x,1,0.16649549603462221,0.14328244030475618,7255,7353,45.0,7,0.008273461,0.00026870437,0.008956812,19
x,1,0.16649549603462221,0.14328244030475618,9098,9168,75.0,8,0.007398993,0.00015349493,0.0051164976,20
x,1,0.16649549603462221,0.14328244030475618,15894,16754,105.0,9,0.005530991,0.0010550701,0.035169,21
x,1,0.16649549603462221,0.14328244030475618,9239,9150,135.0,10,0.0073741484,0.00019385247,-0.006461749,22
x,1,0.16649549603462221,0.14328244030475618,22255,22493,165.0,11,0.004727181,0.00021303097,0.0071010324,23
x,2,0.18854448497295384,0.16649549603462221,22463,22473,-165.0,0,0.0047174008,8.913434e-06,0.00029711446,24
x,2,0.18854448497295384,0.16649549603462221,10048,9777,-135.0,1,0.0071010254,0.00054751436,-0.018250478,25
x,2,0.18854448497295384,0.16649549603462221,15627,14817,-105.0,2,0.00572763,0.00106567,-0.035522334,26
x,2,0.18854448497295384,0.16649549603462221,10586,10102,-75.0,3,0.0069491034,0.0009370576,-0.031235253,27
x,2,0.18854448497295384,0.16649549603462221,6623,6331,-45.0,4,0.008782159,0.0009028557,-0.030095192,28
x,2,0.18854448497295384,0.16649549603462221,2516,2558,-15.0,5,0.014037774,0.00033154179,0.011051393,29
x,2,0.18854448497295384,0.16649549603462221,2502,2554,15.0,6,0.014062273,0.00041194164,0.013731388,30
x,2,0.18854448497295384,0.16649549603462221,6348,6754,45.0,7,0.0087288935,0.0012411602,0.04137201,31
x,2,0.18854448497295384,0.16649549603462221,9683,10316,75.0,8,0.007064928,0.0012677535,0.042258453,32
x,2,0.18854448497295384,0.16649549603462221,15092,15907,105.0,9,0.0056762095,0.0010530509,0.035101697,33
