,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,21280,21248,-165.0,0,0.0048491130583,3.01379986922e-05,-0.00100459996611,0
1,x,0,0.143222343922,0.106729149818,8035,7649,-135.0,1,0.00798062700778,0.000985757098533,-0.032858569175,1
2,x,0,0.143222343922,0.106729149818,17395,16899,-105.0,2,0.00539895799011,0.000579299230594,-0.0193099752069,2
3,x,0,0.143222343922,0.106729149818,7209,7165,-75.0,3,0.00834079738706,0.000122606768855,-0.0040868925862,3
4,x,0,0.143222343922,0.106729149818,8233,7649,-45.0,4,0.0079254405573,0.00147281109821,-0.0490937046707,4
5,x,0,0.143222343922,0.106729149818,3767,3755,-15.0,5,0.0115300808102,6.38980127405e-05,-0.00212993379682,5
6,x,0,0.143222343922,0.106729149818,4001,3914,15.0,6,0.0112390024588,0.000440258503659,-0.0146752838045,6
7,x,0,0.143222343922,0.106729149818,7969,8262,45.0,7,0.00784695520997,0.000723039032891,0.0241013020277,7
8,x,0,0.143222343922,0.106729149818,7171,7242,75.0,8,0.00832939427346,0.000197307395865,0.00657691340894,8
9,x,0,0.143222343922,0.106729149818,16494,17341,105.0,9,0.00543343182653,0.00100266677327,0.0334222279489,9
10,x,0,0.143222343922,0.106729149818,7999,8005,135.0,10,0.0079047055915,1.50162713908e-05,0.000500542402733,10
11,x,0,0.143222343922,0.106729149818,21118,21229,165.0,11,0.00485943770036,0.00010498802294,0.00349960080348,11
0,x,1,0.166477635503,0.143222343922,22113,21645,-165.0,0,0.00477998983115,0.000428378640208,-0.0142792882398,12
1,x,1,0.166477635503,0.143222343922,9020,8763,-135.0,1,0.00749750249088,0.000578851962928,-0.0192950665951,13
2,x,1,0.166477635503,0.143222343922,16026,15681,-105.0,2,0.00561534659937,0.000435816211393,-0.0145272072405,14
3,x,1,0.166477635503,0.143222343922,9214,8823,-75.0,3,0.00744279194623,0.000868264120072,-0.0289421379566,15
4,x,1,0.166477635503,0.143222343922,7054,6699,-45.0,4,0.00852203369141,0.00103388051502,-0.0344626829028,16
5,x,1,0.166477635503,0.143222343922,2631,2625,-15.0,5,0.01379341539,4.5723059884e-05,-0.00152410205919,17
6,x,1,0.166477635503,0.143222343922,2663,2779,15.0,6,0.0135501716286,0.000853765988722,0.0284588672221,18
7,x,1,0.166477635503,0.143222343922,7002,7129,45.0,7,0.00841167103499,0.000359973259037,0.0119991088286,19
8,x,1,0.166477635503,0.143222343922,8814,8921,75.0,8,0.00750879617408,0.00024165288778,0.00805509649217,20
9,x,1,0.166477635503,0.143222343922,15466,16195,105.0,9,0.00561736151576,0.00092223653337,0.0307412184775,21
10,x,1,0.166477635503,0.143222343922,8979,8977,135.0,10,0.00746268639341,4.46128296971e-06,-0.000148709441419,22
11,x,1,0.166477635503,0.143222343922,21767,21966,165.0,11,0.00478175515309,0.000182256582775,0.00607521971688,23
0,x,2,0.188578274846,0.166477635503,21933,21867,-165.0,0,0.00477817514911,6.03544431215e-05,-0.00201181485318,24
1,x,2,0.188578274846,0.166477635503,9803,9570,-135.0,1,0.00718365656212,0.000481724156998,-0.016057472676,25
2,x,2,0.188578274846,0.166477635503,15266,14363,-105.0,2,0.00580472545698,0.00122070347425,-0.0406901165843,26
3,x,2,0.188578274846,0.166477635503,10276,9853,-75.0,3,0.00704559870064,0.000841700530145,-0.0280566848814,27
4,x,2,0.188578274846,0.166477635503,6411,6126,-45.0,4,0.00892694946378,0.000910522416234,-0.0303507484496,28
5,x,2,0.188578274846,0.166477635503,2413,2485,-15.0,5,0.0142858792096,0.000588780152611,0.0196260046214,29
6,x,2,0.188578274846,0.166477635503,2422,2481,15.0,6,0.0142795005813,0.000481980532641,0.016066018492,30
7,x,2,0.188578274846,0.166477635503,6164,6562,45.0,7,0.00885676499456,0.00125265249517,0.0417550839484,31
8,x,2,0.188578274846,0.166477635503,9366,9948,75.0,8,0.00718972226605,0.00120695261285,0.0402317531407,32
9,x,2,0.188578274846,0.166477635503,14665,15420,105.0,9,0.00576210394502,0.00100516271777,0.0335054248571,33
10,x,2,0.188578274846,0.166477635503,9589,9847,135.0,10,0.00717180268839,0.000531682337169,0.0177227444947,34
11,x,2,0.188578274846,0.166477635503,21659,22199,165.0,11,0.0047743790783,0.000493156025186,0.0164385344833,35
0,x,3,0.21084151268,0.188578274846,22353,21834,-165.0,0,0.00475662946701,0.000470448663691,-0.0156816225499,36
1,x,3,0.21084151268,0.188578274846,10550,10107,-135.0,1,0.00695485807955,0.000858965853695,-0.0286321956664,37
2,x,3,0.21084151268,0.188578274846,14291,13818,-105.0,2,0.0059630391188,0.000673992675729,-0.02246642299,38
3,x,3,0.21084151268,0.188578274846,10739,10174,-75.0,3,0.00691049452871,0.0010821102187,-0.036070343107,39
4,x,3,0.21084151268,0.188578274846,6059,5728,-45.0,4,0.00920434575528,0.00112477119546,-0.0374923720956,40
5,x,3,0.21084151268,0.188578274846,2472,2335,-15.0,5,0.0144127989188,0.00114152615424,-0.0380508713424,41
6,x,3,0.21084151268,0.188578274846,2428,2448,15.0,6,0.0143206138164,0.000164287936059,0.00547626474872,42
7,x,3,0.21084151268,0.188578274846,5927,6098,45.0,7,0.00911757163703,0.000569574418478,0.0189858134836,43
8,x,3,0.21084151268,0.188578274846,10052,10462,75.0,8,0.00697943335399,0.000800521345809,0.0266840457916,44
9,x,3,0.21084151268,0.188578274846,13854,14072,105.0,9,0.0059837307781,0.000312670686981,0.0104223564267,45
10,x,3,0.21084151268,0.188578274846,10375,10482,135.0,10,0.00692410906777,0.000205480857403,0.00684936204925,46
11,x,3,0.21084151268,0.188578274846,21714,22267,165.0,11,0.00476767076179,0.000503615883645,0.0167871974409,47
0,x,4,0.234135806561,0.21084151268,22119,21592,-165.0,0,0.00478242710233,0.000482902338263,-0.0160967446864,48
1,x,4,0.234135806561,0.21084151268,11098,10754,-135.0,1,0.00676329713315,0.000630531343631,-0.0210177116096,49
2,x,4,0.234135806561,0.21084151268,13758,12994,-105.0,2,0.00610950402915,0.00114386959467,-0.0381289869547,50
3,x,4,0.234135806561,0.21084151268,11222,10580,-75.0,3,0.00676730787382,0.00117944623344,-0.0393148735166,51
4,x,4,0.234135806561,0.21084151268,5968,5804,-45.0,4,0.00921509321779,0.000557998486329,-0.0185999497771,52
5,x,4,0.234135806561,0.21084151268,2446,2366,-15.0,5,0.0144121963531,0.000665892031975,-0.0221964009106,53
6,x,4,0.234135806561,0.21084151268,2458,2450,15.0,6,0.0142740327865,6.52867165627e-05,-0.00217622402124,54
7,x,4,0.234135806561,0.21084151268,5761,5881,45.0,7,0.00926712621003,0.000412850757129,0.0137616917491,55
8,x,4,0.234135806561,0.21084151268,10270,10899,75.0,8,0.00686764484271,0.00119011709467,0.0396705716848,56
9,x,4,0.234135806561,0.21084151268,13078,13773,105.0,9,0.00609902339056,0.00103672535624,0.0345575138927,57
10,x,4,0.234135806561,0.21084151268,10850,11071,135.0,10,0.00675352429971,0.000403804675443,0.0134601565078,58
11,x,4,0.234135806561,0.21084151268,21581,21909,165.0,11,0.00479494128376,0.000302081316477,0.0100693777204,59
0,x,5,0.259299558401,0.234135806561,21802,21425,-165.0,0,0.0048094233498,0.000349321780959,-0.0116440597922,60
1,x,5,0.259299558401,0.234135806561,11603,11173,-135.0,1,0.00662404485047,0.000756189052481,-0.025206303224,61
2,x,5,0.259299558401,0.234135806561,13050,12522,-105.0,2,0.00625104410574,0.000827006006148,-0.0275668669492,62
3,x,5,0.259299558401,0.234135806561,11230,10602,-75.0,3,0.00676289619878,0.00115214078687,-0.0384046919644,63
4,x,5,0.259299558401,0.234135806561,6007,5686,-45.0,4,0.00924155581743,0.00109955889639,-0.0366519652307,64
5,x,5,0.259299558401,0.234135806561,2546,2546,-15.0,5,0.0140137961134,0.0,0.0,65
6,x,5,0.259299558401,0.234135806561,2427,2502,15.0,6,0.014240687713,0.000609455339145,0.0203151777387,66
7,x,5,0.259299558401,0.234135806561,5831,5921,45.0,7,0.00922404509038,0.000306739821099,0.0102246608585,67
8,x,5,0.259299558401,0.234135806561,10422,11292,75.0,8,0.00677653728053,0.00160479231272,0.0534930787981,68
9,x,5,0.259299558401,0.234135806561,12706,13275,105.0,9,0.00620135106146,0.000877194339409,0.0292398128659,69
10,x,5,0.259299558401,0.234135806561,11402,11656,135.0,10,0.00658479426056,0.000441216252511,0.0147072086111,70
11,x,5,0.259299558401,0.234135806561,21546,21547,165.0,11,0.00481722177938,9.29464192723e-07,3.09821407427e-05,71
0,x,6,0.287980508804,0.259299558401,21338,21234,-165.0,0,0.00484658312052,9.78472598945e-05,-0.00326157547534,72
1,x,6,0.287980508804,0.259299558401,12268,11933,-135.0,1,0.0064270128496,0.000554435362574,-0.0184811782092,73
2,x,6,0.287980508804,0.259299558401,12906,12180,-105.0,2,0.00630899053067,0.00115916330833,-0.0386387780309,74
3,x,6,0.287980508804,0.259299558401,11291,10652,-75.0,3,0.00674564531073,0.00116639130283,-0.0388797111809,75
4,x,6,0.287980508804,0.259299558401,5870,5746,-45.0,4,0.00927742756903,0.000427567312727,-0.0142522444949,76
5,x,6,0.287980508804,0.259299558401,2534,2462,-15.0,5,0.0141451768577,0.000577230821364,-0.019241027534,77
6,x,6,0.287980508804,0.259299558401,2415,2522,15.0,6,0.0142261227593,0.000868080649525,0.0289360228926,78
7,x,6,0.287980508804,0.259299558401,5773,5967,45.0,7,0.00922699365765,0.00066187052289,0.0220623519272,79
