axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,15278,15358,-165.0,0,0.005713225,8.367339e-05,0.0034863912,0,-0.000851006
x,0,0.13647105544805527,0.10672914981842041,6208,6211,-135.0,1,0.008973393,7.740412e-06,0.00032251715,1,-0.005053091
x,0,0.13647105544805527,0.10672914981842041,12826,12706,-105.0,2,0.006258194,0.0001506003,-0.0062750126,2,-0.0058238856
x,0,0.13647105544805527,0.10672914981842041,5046,5002,-75.0,3,0.009975916,0.00014031449,-0.0058464366,3,0.001643097
x,0,0.13647105544805527,0.10672914981842041,6633,6422,-45.0,4,0.008750048,0.000517887,-0.021578625,4,-0.00044443645
x,0,0.13647105544805527,0.10672914981842041,3021,2960,-15.0,5,0.012929235,0.00032680258,-0.013616774,5,0.001993388
x,0,0.13647105544805527,0.10672914981842041,3193,3152,15.0,6,0.012553592,0.00020705306,-0.008627211,6,-0.014991594
x,0,0.13647105544805527,0.10672914981842041,6567,6744,45.0,7,0.00866615,0.00042608083,0.017753368,7,0.001104679
x,0,0.13647105544805527,0.10672914981842041,5043,5264,75.0,8,0.00984591,0.00068705174,0.028627155,8,-0.007026201
x,0,0.13647105544805527,0.10672914981842041,12636,13056,105.0,9,0.0062373136,0.0005238185,0.02182577,9,0.0033373628
x,0,0.13647105544805527,0.10672914981842041,6409,6405,135.0,10,0.008834004,1.0002411e-05,-0.0004167671,10,-0.0027057836
x,0,0.13647105544805527,0.10672914981842041,15139,15348,165.0,11,0.005726964,0.00021966507,0.009152711,11,-0.00024209265
x,1,0.15462715327739715,0.13647105544805527,16838,16660,-165.0,0,0.005463609,0.00017026703,-0.007094459,12,-9.953836e-05
x,1,0.15462715327739715,0.13647105544805527,6990,6828,-135.0,1,0.008505977,0.00037566372,-0.015652655,13,-0.007084463
x,1,0.15462715327739715,0.13647105544805527,12940,12795,-105.0,2,0.006233409,0.00018053992,-0.007522497,14,-0.0003925697
x,1,0.15462715327739715,0.13647105544805527,6407,6370,-75.0,3,0.008846721,9.279023e-05,-0.0038662595,15,0.0010405262
x,1,0.15462715327739715,0.13647105544805527,6129,5954,-45.0,4,0.009095601,0.00046407984,-0.01933666,16,-0.003521314
x,1,0.15462715327739715,0.13647105544805527,2325,2369,-15.0,5,0.014594675,0.00030035785,0.012514911,17,-0.0052251103
x,1,0.15462715327739715,0.13647105544805527,2329,2318,15.0,6,0.014669371,7.5848926e-05,-0.003160372,18,0.0009885728
x,1,0.15462715327739715,0.13647105544805527,6111,6226,45.0,7,0.009002468,0.00029868793,0.012445331,19,0.004223261
x,1,0.15462715327739715,0.13647105544805527,6394,6245,75.0,8,0.008893851,0.00037774869,-0.015739528,20,0.0024967436
