,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,16917,16955,-165.0,0,0.00543349282816,4.49347353424e-05,0.00149782455992,0
1,x,0,0.143222343922,0.106729149818,6810,6639,-135.0,1,0.0086216898635,0.000509266974404,-0.0169755667448,1
2,x,0,0.143222343922,0.106729149818,14298,13981,-105.0,2,0.00594592373818,0.000448987906566,-0.0149662643671,2
3,x,0,0.143222343922,0.106729149818,6069,5982,-75.0,3,0.00910894945264,0.000289158255327,-0.00963860843331,3
4,x,0,0.143222343922,0.106729149818,7505,7065,-45.0,4,0.00827783811837,0.00120957428589,-0.0403191447258,4
5,x,0,0.143222343922,0.106729149818,3380,3365,-15.0,5,0.012176069431,8.90735391295e-05,-0.00296911806799,5
6,x,0,0.143222343922,0.106729149818,3532,3527,15.0,6,0.0119022261351,2.8370452128e-05,-0.000945681764279,6
7,x,0,0.143222343922,0.106729149818,7307,7551,45.0,7,0.00820191763341,0.000657762167975,0.0219254065305,7
8,x,0,0.143222343922,0.106729149818,5999,6142,75.0,8,0.00907442439348,0.000471759878565,0.0157253295183,8
9,x,0,0.143222343922,0.106729149818,13718,14444,105.0,9,0.00595539901406,0.00103255349677,0.0344184488058,9
10,x,0,0.143222343922,0.106729149818,6861,6884,135.0,10,0.00852955784649,6.70227964292e-05,0.0022340931464,10
11,x,0,0.143222343922,0.106729149818,16702,16952,165.0,11,0.00545080052689,0.000297538208542,0.00991794094443,11
0,x,1,0.166477635503,0.143222343922,18419,18040,-165.0,0,0.00523667689413,0.000416364666307,-0.0138788223267,12
1,x,1,0.166477635503,0.143222343922,7746,7587,-135.0,1,0.00807504262775,0.000415345391957,-0.0138448467478,13
2,x,1,0.166477635503,0.143222343922,13925,13648,-105.0,2,0.00602169753984,0.000402378878789,-0.0134126292542,14
3,x,1,0.166477635503,0.143222343922,7957,7616,-75.0,3,0.00800991989672,0.00087704428006,-0.029234809801,15
4,x,1,0.166477635503,0.143222343922,6753,6377,-45.0,4,0.00872067268938,0.00114699767437,-0.0382332578301,16
5,x,1,0.166477635503,0.143222343922,2505,2574,-15.0,5,0.014029411599,0.000544139591511,0.0181379858404,17
6,x,1,0.166477635503,0.143222343922,2569,2635,15.0,6,0.0138601865619,0.000507979362737,0.0169326458126,18
7,x,1,0.166477635503,0.143222343922,6750,6780,45.0,7,0.00859704520553,8.88102076715e-05,0.00296034035273,19
8,x,1,0.166477635503,0.143222343922,7674,7685,75.0,8,0.00806897412986,2.86859449261e-05,0.000956198200583,20
9,x,1,0.166477635503,0.143222343922,13466,14168,105.0,9,0.00601212773472,0.00101749622263,0.0339165404439,21
10,x,1,0.166477635503,0.143222343922,7779,7724,135.0,10,0.0080313263461,0.000142097458593,-0.00473658228293,22
11,x,1,0.166477635503,0.143222343922,18188,18239,165.0,11,0.00523947225884,5.60771841265e-05,0.00186923949514,23
0,x,2,0.188578274846,0.166477635503,19118,18911,-165.0,0,0.00512780016288,0.000218019267777,-0.00726730888709,24
1,x,2,0.188578274846,0.166477635503,8717,8483,-135.0,1,0.00762367062271,0.000544912589248,-0.0181637536734,25
2,x,2,0.188578274846,0.166477635503,13756,13075,-105.0,2,0.00610143644735,0.00101659900974,-0.0338866338134,26
3,x,2,0.188578274846,0.166477635503,9205,8866,-75.0,3,0.00743656978011,0.000751375337131,-0.0250458456576,27
4,x,2,0.188578274846,0.166477635503,6256,6013,-45.0,4,0.00902492366731,0.000793298298959,-0.0264432765543,28
5,x,2,0.188578274846,0.166477635503,2435,2471,-15.0,5,0.0142762912437,0.000293910008622,0.00979700032622,29
6,x,2,0.188578274846,0.166477635503,2423,2447,15.0,6,0.0143293375149,0.000197388435481,0.00657961471006,30
7,x,2,0.188578274846,0.166477635503,6035,6437,45.0,7,0.00894601084292,0.00129100924823,0.0430336408317,31
8,x,2,0.188578274846,0.166477635503,8441,8916,75.0,8,0.007585296873,0.00109612068627,0.0365373566747,32
9,x,2,0.188578274846,0.166477635503,13187,13856,105.0,9,0.00607764814049,0.00099085632246,0.0330285429955,33
10,x,2,0.188578274846,0.166477635503,8540,8699,135.0,10,0.00761572131887,0.00036942344741,0.012314115651,34
11,x,2,0.188578274846,0.166477635503,18755,19222,165.0,11,0.00513075338677,0.000492533377837,0.0164177790284,35
0,x,3,0.21084151268,0.188578274846,19952,19497,-165.0,0,0.00503420038149,0.000461971096229,-0.015399036929,36
1,x,3,0.21084151268,0.188578274846,9542,9155,-135.0,1,0.00731051759794,0.000829045719001,-0.0276348572224,37
2,x,3,0.21084151268,0.188578274846,13349,12823,-105.0,2,0.00617909850553,0.000804985815194,-0.0268328618258,38
3,x,3,0.21084151268,0.188578274846,10002,9384,-75.0,3,0.00717566534877,0.00127684953623,-0.0425616502762,39
4,x,3,0.21084151268,0.188578274846,6073,5695,-45.0,4,0.00920977350324,0.00128655566368,-0.0428851880133,40
5,x,3,0.21084151268,0.188578274846,2494,2340,-15.0,5,0.0143698910251,0.00127600831911,-0.0425336100161,41
6,x,3,0.21084151268,0.188578274846,2440,2438,15.0,6,0.0143178906292,1.64220600709e-05,-0.00054740201449,42
7,x,3,0.21084151268,0.188578274846,5891,6084,45.0,7,0.00913611706346,0.000645537045784,0.0215179026127,43
8,x,3,0.21084151268,0.188578274846,9322,9739,75.0,8,0.00724005466327,0.000876253528986,0.0292084515095,44
