,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22781,22757,-165.0,0,0.00468611484393,2.11094411497e-05,-0.000703648023773,0
1,x,0,0.143222343922,0.106729149818,8592,8241,-135.0,1,0.00770461373031,0.000835189537611,-0.0278396513313,1
2,x,0,0.143222343922,0.106729149818,18571,18089,-105.0,2,0.00522199971601,0.000526615884155,-0.0175538640469,2
3,x,0,0.143222343922,0.106729149818,7744,7674,-75.0,3,0.00805337633938,0.000181848357897,-0.00606161216274,3
4,x,0,0.143222343922,0.106729149818,8785,8249,-45.0,4,0.00765522709116,0.0012603396317,-0.042011320591,4
5,x,0,0.143222343922,0.106729149818,4040,4023,-15.0,5,0.0111365318298,8.44484457048e-05,-0.00281494832598,5
6,x,0,0.143222343922,0.106729149818,4263,4177,15.0,6,0.0108840009198,0.000408127089031,-0.0136042367667,6
7,x,0,0.143222343922,0.106729149818,8560,8829,45.0,7,0.00758176017553,0.000619608152192,0.0206536054611,7
8,x,0,0.143222343922,0.106729149818,7649,7768,75.0,8,0.00805335771292,0.000309162307531,0.010305410251,8
9,x,0,0.143222343922,0.106729149818,17697,18550,105.0,9,0.00524988118559,0.000942576036323,0.0314192026854,9
10,x,0,0.143222343922,0.106729149818,8538,8564,135.0,10,0.00764672830701,6.08927912253e-05,0.00202975980937,10
11,x,0,0.143222343922,0.106729149818,22553,22759,165.0,11,0.00469770096242,0.000182093077456,0.00606976915151,11
0,x,1,0.166477635503,0.143222343922,23673,23200,-165.0,0,0.0046184817329,0.000404182763305,-0.0134727591649,12
1,x,1,0.166477635503,0.143222343922,9646,9437,-135.0,1,0.00723819434643,0.000438671122538,-0.0146223707125,13
2,x,1,0.166477635503,0.143222343922,17145,16817,-105.0,2,0.00542584341019,0.000386829866329,-0.0128943296149,14
3,x,1,0.166477635503,0.143222343922,9886,9429,-75.0,3,0.00719177117571,0.000947678170633,-0.0315892733634,15
4,x,1,0.166477635503,0.143222343922,7574,7170,-45.0,4,0.00823003146797,0.00109750230331,-0.0365834124386,16
5,x,1,0.166477635503,0.143222343922,2807,2833,-15.0,5,0.0133153386414,0.000184643329703,0.00615477794781,17
6,x,1,0.166477635503,0.143222343922,2844,2947,15.0,6,0.0131371375173,0.000712398614269,0.0237466208637,18
7,x,1,0.166477635503,0.143222343922,7529,7648,45.0,7,0.00811676960438,0.000314051227178,0.0104683740065,19
8,x,1,0.166477635503,0.143222343922,9407,9504,75.0,8,0.00727164326236,0.000205445510801,0.00684818392619,20
9,x,1,0.166477635503,0.143222343922,16566,17370,105.0,9,0.00542565668002,0.000948931323364,0.0316310450435,21
10,x,1,0.166477635503,0.143222343922,9625,9560,135.0,10,0.00721962517127,0.000135703463457,-0.00452344911173,22
11,x,1,0.166477635503,0.143222343922,23370,23492,165.0,11,0.00461941491812,0.00010427457164,0.00347581924871,23
0,x,2,0.188578274846,0.166477635503,23579,23458,-165.0,0,0.00461081415415,0.000103035097709,-0.00343450321816,24
1,x,2,0.188578274846,0.166477635503,10518,10270,-135.0,1,0.00693487375975,0.000477835477795,-0.0159278493375,25
2,x,2,0.188578274846,0.166477635503,16344,15494,-105.0,2,0.00560081237927,0.00106933200732,-0.0356444008648,26
3,x,2,0.188578274846,0.166477635503,11015,10547,-75.0,3,0.00680727092549,0.0008693531272,-0.0289784390479,27
4,x,2,0.188578274846,0.166477635503,6854,6563,-45.0,4,0.00862958934158,0.000868714356329,-0.0289571452886,28
5,x,2,0.188578274846,0.166477635503,2610,2652,-15.0,5,0.013784782961,0.000319696468068,0.0106565495953,29
6,x,2,0.188578274846,0.166477635503,2598,2643,15.0,6,0.0138122485951,0.000343904452166,0.0114634819329,30
7,x,2,0.188578274846,0.166477635503,6582,7020,45.0,7,0.00856637116522,0.00128976558335,0.0429921858013,31
8,x,2,0.188578274846,0.166477635503,10041,10644,75.0,8,0.00694773206487,0.00116761913523,0.0389206372201,32
9,x,2,0.188578274846,0.166477635503,15655,16493,105.0,9,0.0055739087984,0.00104406964965,0.0348023213446,33
10,x,2,0.188578274846,0.166477635503,10256,10539,135.0,10,0.00693344091997,0.000545088376384,0.0181696135551,34
11,x,2,0.188578274846,0.166477635503,23185,23805,165.0,11,0.00461243093014,0.000528476492036,0.0176158826798,35
0,x,3,0.21084151268,0.188578274846,23946,23467,-165.0,0,0.00459210481495,0.00040464810445,-0.0134882703424,36
1,x,3,0.21084151268,0.188578274846,11288,10880,-135.0,1,0.0067143747583,0.000737179187126,-0.0245726406574,37
2,x,3,0.21084151268,0.188578274846,15404,14820,-105.0,2,0.0057501536794,0.000773927604314,-0.0257975868881,38
3,x,3,0.21084151268,0.188578274846,11509,10897,-75.0,3,0.00667619286105,0.001094023115,-0.0364674367011,39
4,x,3,0.21084151268,0.188578274846,6532,6158,-45.0,4,0.00887018628418,0.00118045485578,-0.0393484979868,40
5,x,3,0.21084151268,0.188578274846,2642,2513,-15.0,5,0.0139201255515,0.00100230623502,-0.0334102101624,41
6,x,3,0.21084151268,0.188578274846,2606,2611,15.0,6,0.0138448812068,3.83873921237e-05,0.00127957970835,42
7,x,3,0.21084151268,0.188578274846,6340,6550,45.0,7,0.00880583934486,0.000652537972201,0.0217512659729,43
8,x,3,0.21084151268,0.188578274846,10776,11236,75.0,8,0.00673753675073,0.000837023719214,0.0279007907957,44
9,x,3,0.21084151268,0.188578274846,14814,15067,105.0,9,0.0057846182026,0.000339128921041,0.0113042974845,45
10,x,3,0.21084151268,0.188578274846,11088,11204,135.0,10,0.00669753504917,0.000208424316952,0.00694747734815,46
11,x,3,0.21084151268,0.188578274846,23270,23839,165.0,11,0.00460671726614,0.000483779906062,0.0161259975284,47
0,x,4,0.234135806561,0.21084151268,23717,23158,-165.0,0,0.00461821677163,0.000477650173707,-0.0159216728061,48
1,x,4,0.234135806561,0.21084151268,11941,11568,-135.0,1,0.00652056839317,0.000635497912299,-0.0211832635105,49
2,x,4,0.234135806561,0.21084151268,14740,13939,-105.0,2,0.00590086728334,0.00111868535168,-0.0372895114124,50
3,x,4,0.234135806561,0.21084151268,11990,11324,-75.0,3,0.00654448522255,0.00114418659359,-0.0381395556033,51
4,x,4,0.234135806561,0.21084151268,6401,6192,-45.0,4,0.00890899542719,0.0006647472037,-0.0221582408994,52
5,x,4,0.234135806561,0.21084151268,2627,2536,-15.0,5,0.0139132523909,0.000705957703758,-0.0235319249332,53
6,x,4,0.234135806561,0.21084151268,2617,2615,15.0,6,0.0138250300661,1.53109340317e-05,-0.000510364479851,54
7,x,4,0.234135806561,0.21084151268,6151,6309,45.0,7,0.00895733293146,0.000507900316734,0.0169300101697,55
