axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23332,23292,-165.0,0,0.0046312152,2.7490327e-05,-0.0011454303,0
x,0,0.14328244030475618,0.10672914981842041,8769,8457,-135.0,1,0.007616944,0.0005803628,-0.024181783,1
x,0,0.14328244030475618,0.10672914981842041,19006,18524,-105.0,2,0.0051611545,0.00041152656,-0.01714694,2
x,0,0.14328244030475618,0.10672914981842041,7988,7954,-75.0,3,0.0079200305,6.8338515e-05,-0.0028474382,3
x,0,0.14328244030475618,0.10672914981842041,9119,8536,-45.0,4,0.007518715,0.0010581086,-0.04408786,4
x,0,0.14328244030475618,0.10672914981842041,4184,4134,-15.0,5,0.01096419,0.00019261075,-0.008025448,5
x,0,0.14328244030475618,0.10672914981842041,4395,4290,15.0,6,0.010728981,0.00038739046,-0.01614127,6
x,0,0.14328244030475618,0.10672914981842041,8842,9145,45.0,7,0.007454367,0.0005397757,0.022490654,7
x,0,0.14328244030475618,0.10672914981842041,7894,8028,75.0,8,0.007924534,0.00026967246,0.011236352,8
x,0,0.14328244030475618,0.10672914981842041,18238,19104,105.0,9,0.00517241,0.0007431042,0.030962676,9
x,0,0.14328244030475618,0.10672914981842041,8768,8780,135.0,10,0.007548941,2.191205e-05,0.0009130021,10
x,0,0.14328244030475618,0.10672914981842041,23084,23379,165.0,11,0.004639068,0.00020344368,0.00847682,11
x,1,0.16649549603462221,0.14328244030475618,24299,23719,-165.0,0,0.0045629055,0.00038703775,-0.016126573,12
x,1,0.16649549603462221,0.14328244030475618,9895,9621,-135.0,1,0.007156955,0.00044987223,-0.018744675,13
x,1,0.16649549603462221,0.14328244030475618,17603,17200,-105.0,2,0.005359691,0.0003710375,-0.015459895,14
x,1,0.16649549603462221,0.14328244030475618,10104,9657,-75.0,3,0.007110455,0.00072481646,-0.030200684,15
x,1,0.16649549603462221,0.14328244030475618,7828,7433,-45.0,4,0.00809001,0.00082936086,-0.0345567,16
x,1,0.16649549603462221,0.14328244030475618,2886,2929,-15.0,5,0.013113058,0.00023694534,0.009872722,17
x,1,0.16649549603462221,0.14328244030475618,2947,3027,15.0,6,0.012935939,0.00042909573,0.017878989,18
x,1,0.16649549603462221,0.14328244030475618,7803,7867,45.0,7,0.007988386,0.00013087009,0.00545292,19
x,1,0.16649549603462221,0.14328244030475618,9743,9835,75.0,8,0.0071467287,0.00015057363,0.006273901,20
