axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,exp_val,std_dev,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,0,0.14328244030475618,0.10672914981842041,23332,23292,-165.0,0,0.0046312152,3.4362907e-05,-0.0011454303,0,0.0002715921145863831,0.001879401970654726,0.0001296811387874186,0.001887027290649712,0.00010905030649155378,0.00010718428529798985,0.0004981020465493202,0.001059903996065259,-0.001145430258475244,0.002131379209458828,-0.002415024908259511,0.0027807033620774746,0.0021373939234763384,0.005381493180750754
x,0,0.14328244030475618,0.10672914981842041,8769,8457,-135.0,1,0.007616944,0.0007254535,-0.024181783,1,-0.02029798924922943,0.0035856966860592365,0.0032407622784376144,-0.0002876501530408859,0.005736563354730606,-8.774548768997192e-05,0.0049590859562158585,-0.0018982309848070145,-0.003545096144080162,-0.0020758621394634247,-0.012375184334814548,-0.002574218437075615,-0.0007037464529275894,0.015774692161415152
x,0,0.14328244030475618,0.10672914981842041,19006,18524,-105.0,2,0.0051611545,0.00051440817,-0.01714694,2,-0.01833127625286579,0.002172827022150159,-0.0006448198109865189,-0.0010835174471139908,-0.0015171598643064499,0.000443045049905777,-0.0009095985442399979,0.0005058217793703079,0.0002701319754123688,0.002726488746702671,-0.002463223412632942,-0.0024485979229211807,-0.0006517954170703888,0.0050165467809585714
x,0,0.14328244030475618,0.10672914981842041,7988,7954,-75.0,3,0.0079200305,8.542315e-05,-0.0028474382,3,-0.0024212889838963747,0.003411503043025732,0.0035751971881836653,0.002417022828012705,0.004243026953190565,-0.0006057634018361568,0.007819537073373795,-0.00031528458930552006,-4.375609569251537e-05,-0.0003800871782004833,0.0038002515211701393,-0.0020600275602191687,-0.005437443498522043,0.012109360988744955
x,0,0.14328244030475618,0.10672914981842041,9119,8536,-45.0,4,0.007518715,0.0013226358,-0.04408786,4,-0.043814968317747116,0.0023493124172091484,-0.00028262659907341003,0.0007535144686698914,-0.007815130054950714,-7.246062159538269e-05,0.0013195984065532684,-0.0007526986300945282,-0.000986635684967041,-0.0023033134639263153,0.00025366246700286865,0.0024497881531715393,-0.0009624846279621124,0.008792494045400447
x,0,0.14328244030475618,0.10672914981842041,4184,4134,-15.0,5,0.01096419,0.00024076343,-0.008025448,5,-0.006154500413686037,0.005214903969317675,-0.0012881685979664326,0.007455411367118359,-0.00016688089817762375,0.0010685413144528866,-0.000769568607211113,-0.002305328845977783,-0.003318462986499071,-0.005842188373208046,0.000996885821223259,0.006019295658916235,0.0045700534246861935,0.01294501429698775
x,0,0.14328244030475618,0.10672914981842041,4395,4290,15.0,6,0.010728981,0.00048423806,-0.01614127,6,-0.009000790305435658,0.004857598803937435,0.0036620404571294785,-3.1096860766410828e-06,0.0036770086735486984,-0.0012026187032461166,-0.0028306255117058754,-0.002460210584104061,0.0016446933150291443,0.0022529596462845802,-0.012465296313166618,-0.0027395570650696754,0.0024002613499760628,0.014794363599712689
x,0,0.14328244030475618,0.10672914981842041,8842,9145,45.0,7,0.007454367,0.00067471963,0.022490654,7,0.0212042648345232,0.002474789507687092,-0.0042312368750572205,-0.0025466326624155045,-0.005478205159306526,-0.001310102641582489,0.0004545822739601135,2.0837411284446716e-05,0.0022399015724658966,0.0037594903260469437,0.0005495231598615646,1.8829479813575745e-05,0.0020187068730592728,0.008935956446201722
x,0,0.14328244030475618,0.10672914981842041,7894,8028,75.0,8,0.007924534,0.00033709055,0.011236352,8,0.008225036785006523,0.0036743266973644495,-0.00694660609588027,-0.0018458925187587738,0.0026131272315979004,0.0003911992534995079,0.0039169639348983765,0.000931423157453537,0.0014594104140996933,0.002869904972612858,-0.007044139318168163,0.001960081048309803,-0.0030839554965496063,0.012173459370907596
x,0,0.14328244030475618,0.10672914981842041,18238,19104,105.0,9,0.00517241,0.00092888024,0.030962676,9,0.027677621692419052,0.0020248207729309797,-0.000800425186753273,-0.0005813427269458771,-0.0006725899875164032,-6.937980651855469e-05,-0.0017776377499103546,0.00316501222550869,0.00032299943268299103,0.0007301922887563705,-0.0033698640763759613,1.905299723148346e-05,-0.0015427768230438232,0.005383971183048278
x,0,0.14328244030475618,0.10672914981842041,8768,8780,135.0,10,0.007548941,2.7390062e-05,0.0009130021,10,0.0014794071903452277,0.0021299670916050673,-0.0009394483640789986,-0.001961232628673315,0.00042612478137016296,-0.0003011827066075057,0.0011530964402481914,0.0025300136767327785,-0.0014474985655397177,0.0003106389776803553,-0.0012609879486262798,0.0007828036323189735,-0.0006946120411157608,0.0041963075795606345
x,0,0.14328244030475618,0.10672914981842041,23084,23379,165.0,11,0.004639068,0.00025430458,0.00847682,11,0.007740606553852558,0.0020844086539000273,0.0018880879506468773,0.001397070474922657,-0.0017481320537626743,-4.405714571475983e-05,0.0009032478556036949,0.00041395844891667366,0.0009689964354038239,-0.0012469091452658176,-0.004000876098871231,0.0016713077202439308,-0.0038674697279930115,0.006768540808506881
x,1,0.16649549603462221,0.14328244030475618,24299,23719,-165.0,0,0.0045629055,0.0004837972,-0.016126573,12,-0.014910915866494179,0.0025729783810675144,0.000250326469540596,0.0017288262024521828,-0.0019512251019477844,-0.0005998481065034866,0.004791277460753918,-0.002144366502761841,0.00037846527993679047,-0.00044342316687107086,-0.0005493573844432831,0.00027694832533597946,-0.0007306346669793129,0.0060021187037126115
x,1,0.16649549603462221,0.14328244030475618,9895,9621,-135.0,1,0.007156955,0.00056234025,-0.018744675,13,-0.016218535602092743,0.0028624041005969048,0.0020636282861232758,-0.003936100751161575,0.01374127622693777,0.001316675916314125,-7.92481005191803e-05,-0.00032568350434303284,-0.00037305429577827454,0.004353947006165981,0.001085849478840828,-0.0006704330444335938,0.0002203378826379776,0.01520503965884403
x,1,0.16649549603462221,0.14328244030475618,17603,17200,-105.0,2,0.005359691,0.00046379684,-0.015459895,14,-0.015354174189269543,0.0027607721276581287,-9.666755795478821e-05,-0.0006579849869012833,-0.00029945187270641327,-3.417953848838806e-06,0.0019003190100193024,-0.0018865866586565971,0.0016699191182851791,0.0005449661985039711,0.00034501031041145325,0.0008809277787804604,0.0030621103942394257,0.00458907370588431
